run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s4,dmc:finger.spin.occ,hacssmv6_fastonly,4,0.7457474048137664,0.7435688273111979,0.0029213343398930202
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s0,dmc:finger.spin.occ,hacssmv6_mediumonly,0,0.7623447618484497,0.7635610313415527,-0.0015954323476349125
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s1,dmc:finger.spin.occ,hacssmv6_mediumonly,1,0.7494895726839701,0.7509546609719594,-0.0019547814157610324
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s2,dmc:finger.spin.occ,hacssmv6_mediumonly,2,0.7668491191864014,0.7630398672421773,0.004967407341180201
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s3,dmc:finger.spin.occ,hacssmv6_mediumonly,3,0.7704076450665792,0.7724382710456849,-0.0026357811894898186
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s4,dmc:finger.spin.occ,hacssmv6_mediumonly,4,0.7438582933743795,0.7431611129442851,0.000937248984523295
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s0,dmc:finger.spin.occ,hacssmv6_noaction,0,0.8615770537058512,0.8578440624872843,0.004332742152904912
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s1,dmc:finger.spin.occ,hacssmv6_noaction,1,0.8498234765529633,0.8541683784325917,-0.005112711050596226
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s2,dmc:finger.spin.occ,hacssmv6_noaction,2,0.8582385272979737,0.858725430170695,-0.0005673281462372547
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s3,dmc:finger.spin.occ,hacssmv6_noaction,3,0.8697517543633779,0.871253779967626,-0.001726958981930975
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s4,dmc:finger.spin.occ,hacssmv6_noaction,4,0.8657755256493886,0.8591241479714712,0.007682566070377754
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s0,dmc:finger.spin.occ,hacssmv6_noaux,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s1,dmc:finger.spin.occ,hacssmv6_noaux,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s2,dmc:finger.spin.occ,hacssmv6_noaux,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s3,dmc:finger.spin.occ,hacssmv6_noaux,3,0.7701898741722107,0.7729398024082184,-0.00357045493354895
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s4,dmc:finger.spin.occ,hacssmv6_noaux,4,0.7455082628726959,0.743826157172521,0.002256320665975162
lewm-dmc:finger.spin.occ-hacssmv6_single-s0,dmc:finger.spin.occ,hacssmv6_single,0,0.8581930251121521,0.8624677569071452,-0.004981084289789477
lewm-dmc:finger.spin.occ-hacssmv6_single-s1,dmc:finger.spin.occ,hacssmv6_single,1,0.8644519033432007,0.8694127336343129,-0.005738700177449603
lewm-dmc:finger.spin.occ-hacssmv6_single-s2,dmc:finger.spin.occ,hacssmv6_single,2,0.8706124237378439,0.8673482551574707,0.003749278658761762
lewm-dmc:finger.spin.occ-hacssmv6_single-s3,dmc:finger.spin.occ,hacssmv6_single,3,0.8796022583643596,0.8793648653825124,0.0002698867352712978
lewm-dmc:finger.spin.occ-hacssmv6_single-s4,dmc:finger.spin.occ,hacssmv6_single,4,0.8715984829266866,0.86357754611969,0.009202559394164688
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s0,dmc:finger.spin.occ,hacssmv6_sourcegrad,0,0.7595792756080628,0.75439963444074,0.006819092270752646
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s1,dmc:finger.spin.occ,hacssmv6_sourcegrad,1,0.7492191290855408,0.7517383721669515,-0.00336249167114243
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s2,dmc:finger.spin.occ,hacssmv6_sourcegrad,2,0.768092585881551,0.7629227000077565,0.006730810801748553
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s3,dmc:finger.spin.occ,hacssmv6_sourcegrad,3,0.7705121665795645,0.7761496286392212,-0.007316512709568781
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s4,dmc:finger.spin.occ,hacssmv6_sourcegrad,4,0.7450441182454427,0.7422873930136363,0.003700083208895569
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,0.7946009198824564,0.7974065301418305,-0.003530841947413199
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,0.8001141545772552,0.8009385197957357,-0.0010303095049181614
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,0.7973567362626394,0.8008262400627136,-0.004351256648732266
lewm-dmc:finger.spin.occ-hacssmv6_static-s3,dmc:finger.spin.occ,hacssmv6_static,3,0.8132954943180084,0.8106547134717306,0.003247012758250026
lewm-dmc:finger.spin.occ-hacssmv6_static-s4,dmc:finger.spin.occ,hacssmv6_static,4,0.7956473577022553,0.7870805113315582,0.010767139848785754
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s0,dmc:finger.spin.occ,hacssmv6_uniform,0,0.7593112965424855,0.7615966574350993,-0.0030097812359965366
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s1,dmc:finger.spin.occ,hacssmv6_uniform,1,0.7519414230982463,0.752860489209493,-0.001222257589507235
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s2,dmc:finger.spin.occ,hacssmv6_uniform,2,0.7680414651234945,0.7643402710755667,0.004819002900231007
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s3,dmc:finger.spin.occ,hacssmv6_uniform,3,0.7713611124356587,0.7725772915681203,-0.0015766663795395445
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s4,dmc:finger.spin.occ,hacssmv6_uniform,4,0.7417684211730957,0.7408306307792664,0.0012642630328563332
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,0.8017014778455098,0.8098351985613504,-0.01014557281059174
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,0.7887533347606659,0.7954024072488148,-0.00842985023976665
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,0.8102023307482401,0.8221713248093923,-0.014772845753354615
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,0.8156694554487864,0.8147816851933798,0.0010883946302956673
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,0.8244905517101287,0.8261443111896515,-0.002005795549861139
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s3,dmc:reacher.hard.occ,hacsmv4_two_noaux,3,0.5464710075060526,0.550269127925237,-0.0069502688468652245
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s4,dmc:reacher.hard.occ,hacsmv4_two_noaux,4,0.5453062349160512,0.5443531469106674,0.001747803242210456
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,0.5470259904861451,0.5463314530054728,0.0012696608438203009
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,0.5463603653907776,0.5441104613145192,0.00411798552526617
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,0.5507424739996593,0.552607714732488,-0.0033867748010841486
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s3,dmc:reacher.hard.occ,hacssmv5_noaux,3,0.5413821073770523,0.5416313121318818,-0.00046031213709085114
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s4,dmc:reacher.hard.occ,hacssmv5_noaux,4,0.5439137692054113,0.5414418520927429,0.004544685670082652
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,0.5519697644710541,0.5518466651439666,0.00022301824304704932
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,0.5502022943894068,0.5474654857317607,0.0049741861957943
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,0.5644228374163309,0.5631779631773631,0.002205570286039914
lewm-dmc:reacher.hard.occ-hacssmv6-s3,dmc:reacher.hard.occ,hacssmv6,3,0.5465414711634318,0.5501081914901733,-0.006525982958162369
lewm-dmc:reacher.hard.occ-hacssmv6-s4,dmc:reacher.hard.occ,hacssmv6,4,0.5453097855647405,0.5445135533014933,0.0014601466621813977
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s0,dmc:reacher.hard.occ,hacssmv6_aux_noaction,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s1,dmc:reacher.hard.occ,hacssmv6_aux_noaction,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s2,dmc:reacher.hard.occ,hacssmv6_aux_noaction,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s3,dmc:reacher.hard.occ,hacssmv6_aux_noaction,3,0.5464710075060526,0.550269127925237,-0.0069502688468652245
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s4,dmc:reacher.hard.occ,hacssmv6_aux_noaction,4,0.5453062349160512,0.5443531469106674,0.001747803242210456
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s0,dmc:reacher.hard.occ,hacssmv6_fastonly,0,0.5518446869850159,0.5516691212654113,0.0003181433540000692
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s1,dmc:reacher.hard.occ,hacssmv6_fastonly,1,0.5504557590484619,0.5480018632411957,0.004457934660376843
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s2,dmc:reacher.hard.occ,hacssmv6_fastonly,2,0.5641841325759888,0.5629629593690236,0.0021644940657749787
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s3,dmc:reacher.hard.occ,hacssmv6_fastonly,3,0.5464967926343282,0.5500841402212779,-0.0065642610081156514
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s4,dmc:reacher.hard.occ,hacssmv6_fastonly,4,0.5451491149266561,0.5443800703287125,0.0014107050289296475
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s0,dmc:reacher.hard.occ,hacssmv6_mediumonly,0,0.5518972873687744,0.5516263147989908,0.0004909836956718495
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s1,dmc:reacher.hard.occ,hacssmv6_mediumonly,1,0.5510712670882543,0.5480754598776499,0.005436333537100473
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s2,dmc:reacher.hard.occ,hacssmv6_mediumonly,2,0.5640289309024811,0.5628355293273926,0.0021158517049453458
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s3,dmc:reacher.hard.occ,hacssmv6_mediumonly,3,0.5463604020277659,0.5502047468821207,-0.007036280155162928
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s4,dmc:reacher.hard.occ,hacssmv6_mediumonly,4,0.5450978983640671,0.5443818420966466,0.0013136287436980552
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s0,dmc:reacher.hard.occ,hacssmv6_noaction,0,0.5513457460403443,0.5519665261904398,-0.0011259362288616715
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s1,dmc:reacher.hard.occ,hacssmv6_noaction,1,0.5485327937205633,0.547019828359286,0.0027582040282682937
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s2,dmc:reacher.hard.occ,hacssmv6_noaction,2,0.5619532658259074,0.5615833936532338,0.0006581902716233649
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s3,dmc:reacher.hard.occ,hacssmv6_noaction,3,0.5473273980617523,0.5501952678362528,-0.005239770171667742
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s4,dmc:reacher.hard.occ,hacssmv6_noaction,4,0.5424829626480738,0.5422160792350769,0.0004919664420320263
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s0,dmc:reacher.hard.occ,hacssmv6_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s1,dmc:reacher.hard.occ,hacssmv6_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s2,dmc:reacher.hard.occ,hacssmv6_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s3,dmc:reacher.hard.occ,hacssmv6_noaux,3,0.5464710075060526,0.550269127925237,-0.0069502688468652245
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s4,dmc:reacher.hard.occ,hacssmv6_noaux,4,0.5453062349160512,0.5443531469106674,0.001747803242210456
lewm-dmc:reacher.hard.occ-hacssmv6_single-s0,dmc:reacher.hard.occ,hacssmv6_single,0,0.5891337311267852,0.589105003118515,4.876313602907383e-05
lewm-dmc:reacher.hard.occ-hacssmv6_single-s1,dmc:reacher.hard.occ,hacssmv6_single,1,0.5811576689084371,0.5779054784377415,0.005596055330051874
lewm-dmc:reacher.hard.occ-hacssmv6_single-s2,dmc:reacher.hard.occ,hacssmv6_single,2,0.5887385692596435,0.5896306949456533,-0.0015153172096941106
lewm-dmc:reacher.hard.occ-hacssmv6_single-s3,dmc:reacher.hard.occ,hacssmv6_single,3,0.5775250528653463,0.5794388353029887,-0.0033137652265426624
lewm-dmc:reacher.hard.occ-hacssmv6_single-s4,dmc:reacher.hard.occ,hacssmv6_single,4,0.5795803763866424,0.5771411329905192,0.004208636964782237
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s0,dmc:reacher.hard.occ,hacssmv6_sourcegrad,0,0.5508970074653625,0.5500847663084666,0.0014743974751886839
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s1,dmc:reacher.hard.occ,hacssmv6_sourcegrad,1,0.551007750471433,0.5481564738353093,0.005174657949337769
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s2,dmc:reacher.hard.occ,hacssmv6_sourcegrad,2,0.562443079551061,0.5609915147622426,0.0025808207827483476
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s3,dmc:reacher.hard.occ,hacssmv6_sourcegrad,3,0.548204478820165,0.5510247773329416,-0.005144610490681223
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s4,dmc:reacher.hard.occ,hacssmv6_sourcegrad,4,0.5428146694898606,0.5411149332523346,0.0031313380663116007
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,0.5644649902979533,0.5649068798224132,-0.0007828466460367034
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,0.5554586298465729,0.5561738175551096,-0.0012875625116028574
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,0.5737597788969676,0.5726185419559479,0.001989050092032834
lewm-dmc:reacher.hard.occ-hacssmv6_static-s3,dmc:reacher.hard.occ,hacssmv6_static,3,0.5611781081358592,0.5617471015453338,-0.0010139265969670217
lewm-dmc:reacher.hard.occ-hacssmv6_static-s4,dmc:reacher.hard.occ,hacssmv6_static,4,0.5608170723120371,0.5599836748043696,0.0014860416146601052
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s0,dmc:reacher.hard.occ,hacssmv6_uniform,0,0.5524268094698588,0.551910447359085,0.0009347158789583418
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s1,dmc:reacher.hard.occ,hacssmv6_uniform,1,0.5506599432229996,0.5482217863003414,0.004427699803962092
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s2,dmc:reacher.hard.occ,hacssmv6_uniform,2,0.5634797361691792,0.5626671867370605,0.0014420206796483014
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s3,dmc:reacher.hard.occ,hacssmv6_uniform,3,0.5463007029692332,0.5499062647819519,-0.0065999582155430985
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s4,dmc:reacher.hard.occ,hacssmv6_uniform,4,0.5447960316737492,0.5441182005405426,0.0012441924937011083
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,0.5545604168176651,0.5665771852731705,-0.021668997806340694
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,0.5411669348080953,0.5482192042271297,-0.0130315970275146
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,0.5472013209660848,0.5501402523914973,-0.005370841247648825
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,0.5438838632901509,0.5531184601783753,-0.016978986713010638
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,0.5534693406422933,0.5598354450861612,-0.011502180837117749
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s3,ogbench:cube-single.occ,hacsmv4_two_noaux,3,1.0387214454015097,1.0371769704818725,0.0014869000023775935
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s4,ogbench:cube-single.occ,hacsmv4_two_noaux,4,1.0293419686953227,1.0335689756075541,-0.0041065137153487585
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s0,ogbench:cube-single.occ,hacssmv5_noaux,0,1.1481757748921713,1.153024449666341,-0.004222937707099064
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s1,ogbench:cube-single.occ,hacssmv5_noaux,1,1.1499883049329123,1.1524093939463298,-0.0021053162045493786
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s2,ogbench:cube-single.occ,hacssmv5_noaux,2,1.136700611750285,1.1421873335838317,-0.004826883857393542
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s3,ogbench:cube-single.occ,hacssmv5_noaux,3,1.1451520441373189,1.1423711851437888,0.002428375347856103
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s4,ogbench:cube-single.occ,hacssmv5_noaux,4,1.1216287088394166,1.1277009456952412,-0.005413767326005515
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,1.0539137239456178,1.0602448341051738,-0.006007237609406722
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,1.0402938245137532,1.0441085152626037,-0.0036669358780761605
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,1.0313107589085897,1.0343358324368794,-0.002933231814134368
lewm-ogbench:cube-single.occ-hacssmv6-s3,ogbench:cube-single.occ,hacssmv6,3,1.0355513183275857,1.0362778390248617,-0.000701578651311359
lewm-ogbench:cube-single.occ-hacssmv6-s4,ogbench:cube-single.occ,hacssmv6,4,1.0288810383478801,1.0331891384124756,-0.004187170240315814
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s0,ogbench:cube-single.occ,hacssmv6_aux_noaction,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s1,ogbench:cube-single.occ,hacssmv6_aux_noaction,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s2,ogbench:cube-single.occ,hacssmv6_aux_noaction,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s3,ogbench:cube-single.occ,hacssmv6_aux_noaction,3,1.0387214454015097,1.0371769704818725,0.0014869000023775935
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s4,ogbench:cube-single.occ,hacssmv6_aux_noaction,4,1.0293419686953227,1.0335689756075541,-0.0041065137153487585
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s0,ogbench:cube-single.occ,hacssmv6_fastonly,0,1.0539409263928732,1.060636736869812,-0.006353117436909193
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s1,ogbench:cube-single.occ,hacssmv6_fastonly,1,1.0391427776018778,1.0440377322832743,-0.004710569891745848
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s2,ogbench:cube-single.occ,hacssmv6_fastonly,2,1.0293376321792602,1.0356619078318279,-0.006144024521068202
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s3,ogbench:cube-single.occ,hacssmv6_fastonly,3,1.0368288286526999,1.0374224171638489,-0.0005725038644231418
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s4,ogbench:cube-single.occ,hacssmv6_fastonly,4,1.0276477282842,1.0318820397059123,-0.004120391944798083
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s0,ogbench:cube-single.occ,hacssmv6_mediumonly,0,1.052290244102478,1.0588481945991517,-0.006232073834597944
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s1,ogbench:cube-single.occ,hacssmv6_mediumonly,1,1.038062903881073,1.0427107021013895,-0.004477376277429388
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s2,ogbench:cube-single.occ,hacssmv6_mediumonly,2,1.030917929172516,1.0348841942151388,-0.003847314059041019
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s3,ogbench:cube-single.occ,hacssmv6_mediumonly,3,1.0336035421689351,1.034463117281596,-0.0008316294184296434
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s4,ogbench:cube-single.occ,hacssmv6_mediumonly,4,1.0289062851270039,1.032979952176412,-0.0039592206873391884
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s0,ogbench:cube-single.occ,hacssmv6_noaction,0,1.2073262230555217,1.2084759996732075,-0.0009523330113512389
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s1,ogbench:cube-single.occ,hacssmv6_noaction,1,1.2117862528165182,1.2153469683329265,-0.002938402303320647
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s2,ogbench:cube-single.occ,hacssmv6_noaction,2,1.1944418131510417,1.2004764466285707,-0.005052262413360331
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s3,ogbench:cube-single.occ,hacssmv6_noaction,3,1.20500497118632,1.2018842151959737,0.0025898283118898427
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s4,ogbench:cube-single.occ,hacssmv6_noaction,4,1.178780736764272,1.1862291741371154,-0.0063187640759122
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s0,ogbench:cube-single.occ,hacssmv6_noaux,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s1,ogbench:cube-single.occ,hacssmv6_noaux,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s2,ogbench:cube-single.occ,hacssmv6_noaux,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s3,ogbench:cube-single.occ,hacssmv6_noaux,3,1.0387214454015097,1.0371769704818725,0.0014869000023775935
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s4,ogbench:cube-single.occ,hacssmv6_noaux,4,1.0293419686953227,1.0335689756075541,-0.0041065137153487585
lewm-ogbench:cube-single.occ-hacssmv6_single-s0,ogbench:cube-single.occ,hacssmv6_single,0,1.1591766899426779,1.1685029172897339,-0.008045561498926625
lewm-ogbench:cube-single.occ-hacssmv6_single-s1,ogbench:cube-single.occ,hacssmv6_single,1,1.163749096552531,1.1708127568562825,-0.0060697450375486895
lewm-ogbench:cube-single.occ-hacssmv6_single-s2,ogbench:cube-single.occ,hacssmv6_single,2,1.156945066134135,1.1605692114830017,-0.0031325129039848575
lewm-ogbench:cube-single.occ-hacssmv6_single-s3,ogbench:cube-single.occ,hacssmv6_single,3,1.166463337580363,1.1683476371765136,-0.0016153954740311188
lewm-ogbench:cube-single.occ-hacssmv6_single-s4,ogbench:cube-single.occ,hacssmv6_single,4,1.1392768133481344,1.14577961174647,-0.005707830021770646
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s0,ogbench:cube-single.occ,hacssmv6_sourcegrad,0,1.0511716426213582,1.0602238998413087,-0.008611588110745123
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s1,ogbench:cube-single.occ,hacssmv6_sourcegrad,1,1.0408368247350057,1.0434621507326762,-0.002522322361469978
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s2,ogbench:cube-single.occ,hacssmv6_sourcegrad,2,1.0274661677678427,1.0331502990722656,-0.005532183426313312
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s3,ogbench:cube-single.occ,hacssmv6_sourcegrad,3,1.0412623602549236,1.041878342628479,-0.0005915726881788159
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s4,ogbench:cube-single.occ,hacssmv6_sourcegrad,4,1.0274770539601643,1.0300113159815472,-0.0024664901387482503
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,1.0565019246737162,1.062717698097229,-0.005883352673903092
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,1.0498615293502807,1.0514294877052306,-0.0014934906281595902
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,1.0514362991650898,1.0547306025822958,-0.003133145983091729
lewm-ogbench:cube-single.occ-hacssmv6_static-s3,ogbench:cube-single.occ,hacssmv6_static,3,1.0630092736879984,1.0579743326505024,0.004736497754180182
lewm-ogbench:cube-single.occ-hacssmv6_static-s4,ogbench:cube-single.occ,hacssmv6_static,4,1.0515812026659648,1.0508996264139812,0.0006481441949092358
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s0,ogbench:cube-single.occ,hacssmv6_uniform,0,1.0533431180318196,1.0632455174128215,-0.009400924742836521
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s1,ogbench:cube-single.occ,hacssmv6_uniform,1,1.037090844631195,1.0426945349375407,-0.005403278155770839
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s2,ogbench:cube-single.occ,hacssmv6_uniform,2,1.0332113056182861,1.0354897452990215,-0.0022052020417758903
