env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std
dmc:ball_in_cup.catch.occ,hacssmv6_static,5,851076.0,0.0,0.7913219443957011,0.00849894588846137,0.6023223757743835,0.0027905492036466653,0.7242907643318176,0.016227179120171797,1.0044779777526855,0.026943779319563158,0.8935149788856507,0.01593817958621443,0.7597821593284607,0.006755426873765913,0.7092791557312011,0.0035882679503847236,0.7253886222839355,0.0023267575641097243,1.8961069583892822,0.07972997758673366,0.7179460644721984,0.009828599138163755,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,0.14513170766830444,0.0014187581618868743,0.11285925344626109,0.0021061870514034646,0.1774041659037272,0.0010030880822059652,,,0.07531703555583953,0.0013016315369582864,0.15040147026379902,0.002912421493056018,0.11888893461227416,0.0006099047289269775,0.23591940144697826,0.0014318967778004362,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:ball_in_cup.catch.occ,hacssmv6_uniform,5,851076.0,0.0,0.8352805039087932,0.0128536499926931,0.6172469973564148,0.003056694598224226,0.7874402165412903,0.025939268751787755,1.0924377679824828,0.02168908590201652,0.9677710652351379,0.025657698522019004,0.7818069934844971,0.007655956428471416,0.7163118958473206,0.004040952601841111,0.7518552660942077,0.002125745690639596,1.8774936199188232,0.1141671440444709,0.7039948344230652,0.010254672498589077,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,0.17026165652275085,0.001164927255437438,0.23999849232037862,0.0021789599679092574,0.10052482261260351,0.0006484920528198003,,,0.04866656455397606,0.0004543057876038929,0.10241819161176681,0.0009391869707920075,0.19402684724330901,0.001594289579001409,0.33593502950668336,0.002452803421916302,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:ball_in_cup.catch.occ,ssm,5,849536.0,0.0,0.832782859325409,0.01651941115015525,0.6107786893844604,0.0060251947046517165,0.8595417857170105,0.03893143895051495,1.0455742835998536,0.03885610893376147,0.9644538998603821,0.030640834888195762,0.7658972859382629,0.017651179349042343,0.7195287466049194,0.0009130427547178598,0.7531352400779724,0.007301483501264789,1.6507654666900635,0.14513834747040802,0.6948091745376587,0.013600707396675113,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:cheetah.run.occ,hacsmv4_two_noaux,5,851076.0,0.0,0.37288314096132913,0.0034240350816851918,0.14730761647224427,0.0007578147724036661,0.4397176504135132,0.02973887389180138,0.6397158026695251,0.02982283715456861,0.5639344334602356,0.00633087051613932,0.18574422001838684,0.0024536071754470068,0.17042737901210786,0.0008283430362372142,0.2558769822120667,0.006507756641369875,1.2262472629547119,0.1810622099163565,0.15997098982334138,0.0014642858931362842,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.7147143958409627,0.004798041610151356,0.6112672111193339,0.0023011906006167896,0.8181615635553996,0.008145623294845266,,,0.5773716651598613,0.0021932296404982296,0.6451627451578776,0.002413151343383406,0.7780939211845398,0.006106774310668061,0.8582291957537334,0.010248341655061048,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv5_noaux,5,851332.0,0.0,0.38756224075953166,0.008552949961484197,0.14975480735301971,0.0007876036981238027,0.4975117325782776,0.031028583096103672,0.6751086950302124,0.039677600013360924,0.5908357620239257,0.016287350261973144,0.18807408213615417,0.0022803148688609813,0.17102870345115662,0.0009492128971468118,0.2674655973911285,0.0077012995182131,1.1076928496360778,0.10825285544124971,0.1619382083415985,0.0010664884228143102,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.7748583269119262,0.0029029728513147893,0.7013244160016378,0.0010076809432717061,0.8483922497431436,0.005193647340892821,,,0.7005529087384542,0.0011831196079856556,0.7020959232648214,0.0008582331481898437,0.8063421740531921,0.004749159798196576,0.8904423441886902,0.006203532962398612,,,3.5062039852142335,0.023771327347816288,22.234943389892578,0.18229710320330264,1.2672424077987672,0.00944073821194836,8.133160209655761,0.040128988912938195,6.68706865310669,0.17616961473504814,63.76355667114258,0.7605483217536654
dmc:cheetah.run.occ,hacssmv6,5,851076.0,0.0,0.37151240452130635,0.002821340063551896,0.14722376465797424,0.0007953465169710765,0.451040643453598,0.02082162081609105,0.6467327117919922,0.0297751135209084,0.5612707734107971,0.005048066338281035,0.18497876226902008,0.0031795863484906793,0.17065750062465668,0.0006227022705855972,0.25771247744560244,0.005494190489404855,1.259062647819519,0.15557621847597153,0.16043853461742402,0.0014067253305135308,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.1419861038128535,0.0016673532503733719,0.09508540387948354,0.0017267587278396164,0.18888680628935497,0.0016277993114098737,,,0.05470912759502729,0.0009657232796440282,0.13546167973677317,0.0024883535014233187,0.11686893484989802,0.001361022600065945,0.2609046788215637,0.0019036591548208007,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_aux_noaction,5,851076.0,0.0,0.37288314096132913,0.0034240350816851918,0.14730761647224427,0.0007578147724036661,0.4397176504135132,0.02973887389180138,0.6397158026695251,0.02982283715456861,0.5639344334602356,0.00633087051613932,0.18574422001838684,0.0024536071754470068,0.17042737901210786,0.0008283430362372142,0.2558769822120667,0.006507756641369875,1.2262472629547119,0.1810622099163565,0.15997098982334138,0.0014642858931362842,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13680877578258513,0.0006486107777250168,0.09325522392988204,0.0009983263188368108,0.18036232380072276,0.00039245512399555324,,,0.05522670044501623,0.0006473661801881607,0.1312837471961975,0.0013497932297229984,0.11573791635036468,0.0006554180199162231,0.24498673168818155,0.00030620787475437177,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_fastonly,5,851076.0,0.0,0.37143363881111147,0.0024697427242045154,0.14724173843860627,0.0008178244415312473,0.4377628564834595,0.024290751128584476,0.6382251381874084,0.028480526663790924,0.5611637234687805,0.004336013288841462,0.18595096170902253,0.0026997966398885835,0.17041719257831572,0.0008530585217773238,0.25541881322860716,0.005847135458587329,1.2089749574661255,0.155276524601988,0.16033460795879365,0.0015761114611658284,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.09580935297409693,0.0017132857729368757,0.09580935297409693,0.0017132857729368757,0.0,0.0,,,0.055043248375256856,0.0009591917751478394,0.1365754571358363,0.002469039959428506,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_mediumonly,5,851076.0,0.0,0.37079001172383624,0.0044084402641276325,0.14738100469112397,0.0007567965626897997,0.46288191676139834,0.019721004575985697,0.64532310962677,0.03422485298393238,0.5599441409111023,0.008103185414069338,0.18471481800079345,0.00354427685490118,0.17050653994083403,0.0008192176249700098,0.2586979568004608,0.005808457944147053,1.264984655380249,0.14652453837682655,0.16071691811084748,0.001453382833415102,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.18645680892467498,0.0019017108454776205,0.0,0.0,0.18645680892467498,0.0019017108454776205,,,,,,,0.11654254033168157,0.0017034884578656212,0.2563710762659709,0.0022310755138420808,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_noaction,5,851076.0,0.0,0.5096318871180217,0.010732537154693576,0.15314267277717591,0.0008933828756042541,0.4868833124637604,0.015239604094307213,0.8323907852172852,0.016784380666527043,0.8210269570350647,0.020891952808055773,0.19167762100696564,0.0026386777250158337,0.17562044858932496,0.0010102449153462619,0.29369893074035647,0.00154286780853736,0.9816149473190308,0.03583507079239594,0.16646189689636232,0.0027255546164898265,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.12042519807815552,0.0006375604758323068,0.08237569149335225,0.0006060124443579083,0.15847470466295877,0.0013104217679175338,,,0.04823645998040835,0.0003970230265413223,0.11651492343346279,0.0008220092401518993,0.10059250074625015,0.00045953028443054003,0.21635691173871358,0.002332151124890673,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_noaux,5,851076.0,0.0,0.37288314096132913,0.0034240350816851918,0.14730761647224427,0.0007578147724036661,0.4397176504135132,0.02973887389180138,0.6397158026695251,0.02982283715456861,0.5639344334602356,0.00633087051613932,0.18574422001838684,0.0024536071754470068,0.17042737901210786,0.0008283430362372142,0.2558769822120667,0.006507756641369875,1.2262472629547119,0.1810622099163565,0.15997098982334138,0.0014642858931362842,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.14743000249067942,0.0011400956924911278,0.09919643574953078,0.001479817452465357,0.19566357072194418,0.000982238099597856,,,0.056880037695169444,0.0008471861091237484,0.1415128330787023,0.0021137190200163493,0.1209713685909907,0.0010512453207003338,0.2703557736873627,0.0010730444824911033,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_single,5,851076.0,0.0,0.392076208114624,0.006288406664450085,0.15126235783100128,0.0009740520641363555,0.4551780641078949,0.031862559980138115,0.6502032279968262,0.02677082828211588,0.5970130801200867,0.011910121920558198,0.1869579076766968,0.002050467344542477,0.17495686709880828,0.0006882054918330003,0.26277065873146055,0.006442411590744694,1.065068519115448,0.09597335194315966,0.1671328991651535,0.0011378425840112747,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.1488469130595525,0.0021822019234482765,0.09091132052739462,0.0014615553324504535,0.20678250749905905,0.003210865110373967,,,0.05297665774822235,0.0007477746658312187,0.12884598457813262,0.002178234498592543,0.12569895299275716,0.001870122114257114,0.28786606367429096,0.004631080834178433,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_sourcegrad,5,851076.0,0.0,0.37368522596359255,0.003583293587589767,0.14703291058540344,0.000650678440543412,0.44673879742622374,0.013350600938205162,0.6395826816558838,0.02048958552545074,0.5654655456542969,0.006436217932257404,0.1854115456342697,0.00318240202509906,0.17063794732093812,0.0008675540887231227,0.2566474795341492,0.0037357053081446758,1.1780012845993042,0.07022374388007394,0.16039825975894928,0.0016008548439240826,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.14365648647149404,0.0014599557711169576,0.09685856328407924,0.0015624429213405245,0.19045440924167634,0.0013706856751735047,,,0.0560233919719855,0.0008814875668831225,0.13769373587767283,0.002243446456820115,0.11975544307629267,0.0011797672988136968,0.2611533788045247,0.001615866159842751,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_static,5,851076.0,0.0,0.3574760227203369,0.0082241689910099,0.15316276252269745,0.0007194485916128737,0.3655103087425232,0.00467265729346743,0.5430795073509216,0.014890473527042496,0.5297807931900025,0.015034993691346785,0.18403471112251282,0.001329189843265402,0.17607301771640776,0.0011145154020297408,0.2408520072698593,0.002598132555783503,0.8579986214637756,0.05088815902839701,0.16680716276168822,0.0014500739075477757,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.1477586141427358,0.0020296267038863542,0.09050392536322276,0.002047021720339657,0.20501330037911733,0.002347293781840316,,,0.05252027161916097,0.0012063348026770354,0.128487579425176,0.0028926225346916678,0.12675441853205363,0.0012992714053306116,0.28327217904726665,0.003412258747157529,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_uniform,5,851076.0,0.0,0.37137943371136983,0.003970349193442994,0.14713845252990723,0.0008595707120610575,0.4429623484611511,0.02078685403003561,0.6406413197517395,0.029691174962199435,0.5612279891967773,0.007373258179157431,0.18428593277931213,0.0033341601436814527,0.17041851580142975,0.0006626852904796983,0.25606967210769654,0.005390025621287677,1.226139211654663,0.15606762222435488,0.15979143381118774,0.0016661536919526923,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.17035420711835225,0.002283073558682094,0.23245242369174957,0.003654805915214036,0.10825598758459092,0.0009301213288130909,,,0.034010472039381665,0.0004513978124159785,0.08775542857249577,0.001204100104866651,0.1950217069387436,0.002801577106311389,0.3646292205651601,0.004781279106103295,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:cheetah.run.occ,ssm,5,849536.0,0.0,0.4185998951594035,0.0028575445222800548,0.14498772025108336,0.0008184964685337088,0.42877655625343325,0.014722906081087743,0.650025236606598,0.008726912865875774,0.6528962612152099,0.0051667980010529635,0.18383752405643464,0.002460277127380218,0.16949962675571442,0.0006983263897297873,0.2577719271183014,0.0018554110634923088,0.8125022649765015,0.05402050958282719,0.17468778192996978,0.0007033977564731515,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacsmv4_two_noaux,5,851076.0,0.0,0.7565140800476075,0.0073748715004162855,0.3472070813179016,0.0018722367547728024,0.7164966344833374,0.024171063152779112,1.1444575309753418,0.01845645271252721,1.1288960218429565,0.014832580189626573,0.3707343637943268,0.002850691213471296,0.3487864792346954,0.0016372405398642302,0.4971690118312836,0.0022538095281677533,4.06609845161438,0.3548795953031687,0.34234796166419984,0.0012766572415776269,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.0920127935409545,0.0027666905795929535,0.9731022129058838,0.00409173781496418,1.2109233910242716,0.002200835689333397,,,0.9349752178192139,0.00422145453190698,1.0112291994094849,0.004086011105264961,1.1290887778600056,0.002295157389572566,1.2927580041885376,0.002141982620924074,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv5_noaux,5,851332.0,0.0,0.8301151026089986,0.009661046407986767,0.3504780352115631,0.0014635309480609093,0.6897626757621765,0.016752235360698864,1.2118427515029908,0.017311073519067778,1.2665584802627563,0.01888411557091113,0.3750413417816162,0.003298914390406739,0.35265093445777895,0.0013092286828746884,0.5089401960372925,0.003380869570329619,4.002102708816528,0.5230155666001362,0.34225714802742,0.002820051409028191,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.3598589601516724,0.002026198292982426,1.463793285369873,0.0030055821728694975,1.255924617767334,0.0023641721810717265,,,1.4958761622111003,0.0034876187389937113,1.4317103815078736,0.0025750477800696725,1.19842010307312,0.002157288136249349,1.313429183324178,0.0026668604513506392,,,3.597602653503418,0.02413962778424725,22.775313568115234,0.09409755585450214,1.4083660364151,0.006986839235753499,8.878187561035157,0.14858956068005738,6.838667106628418,0.031877761693637076,71.54197998046875,0.43412515164335447
dmc:finger.spin.occ,hacssmv6,5,851076.0,0.0,0.7565571899414062,0.008862992737636704,0.34736357927322387,0.00190871710380371,0.7151798725128173,0.024016689343478958,1.1472944736480712,0.020521672861833033,1.1288799047470093,0.017703915513483465,0.37085620760917665,0.002967086004421524,0.3488657593727112,0.0016245488873512565,0.49740742444992064,0.002073516793269026,4.020309019088745,0.3773538239202061,0.3425676941871643,0.001195328337187499,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.055014077991247176,0.00023055966009793811,0.04369664600491524,0.00016801051615217147,0.0663315095504125,0.00029686626598050483,,,0.02432449091474215,8.416166745440404e-05,0.06306880114475887,0.00025217115167041183,0.03895786770184835,0.00019657449658375456,0.09370515191555023,0.0004002567252051046,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_aux_noaction,5,851076.0,0.0,0.7565140800476075,0.0073748715004162855,0.3472070813179016,0.0018722367547728024,0.7164966344833374,0.024171063152779112,1.1444575309753418,0.01845645271252721,1.1288960218429565,0.014832580189626573,0.3707343637943268,0.002850691213471296,0.3487864792346954,0.0016372405398642302,0.4971690118312836,0.0022538095281677533,4.06609845161438,0.3548795953031687,0.34234796166419984,0.0012766572415776269,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.0526146513124307,0.0001337955906221087,0.04169984821478526,9.409841125267426e-05,0.06352945482730865,0.0001808978035335911,,,0.023729914337396622,5.658620425884835e-05,0.05966978209217389,0.00013678845419317444,0.0379470145603021,0.0001440641384644275,0.08911189446846644,0.00021932242306266998,,,2.0,0.0,8.0,0.0,,,,,,,,
