run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s0,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,0,0.8115374128818512,0.8241591799259186,-0.015552908397958141
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s1,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,1,0.8277214445273081,0.8264850091139475,0.0014937820223646643
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s2,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,2,0.8368494878609976,0.848918433825175,-0.014421883671131647
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,0,0.8661475035349528,0.8729222348531087,-0.007821683131922205
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,1,0.8858850747744242,0.890326452891032,-0.005013492430424614
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,2,0.8705920525391897,0.8744849735101063,-0.004471578806126773
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s0,dmc:ball_in_cup.catch.occ,hacssmv6,0,0.8129110600153605,0.8235533431371053,-0.013091571323366743
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s1,dmc:ball_in_cup.catch.occ,hacssmv6,1,0.8311866686344147,0.8298747931321462,0.0015783163418920663
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s2,dmc:ball_in_cup.catch.occ,hacssmv6,2,0.8402570470174153,0.8388489662011465,0.0016757738852259574
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_aux_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv6_aux_noaction,0,0.8115374128818512,0.8241591799259186,-0.015552908397958141
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_aux_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv6_aux_noaction,1,0.8277214445273081,0.8264850091139475,0.0014937820223646643
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_aux_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv6_aux_noaction,2,0.8368494878609976,0.848918433825175,-0.014421883671131647
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s0,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,0,0.8160581325689952,0.8237910119692484,-0.009475892821397077
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s1,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,1,0.8252925199667613,0.8244275387128194,0.001048090504899769
