candidate,reference,env,n_pairs,candidate_mean_mse,reference_mean_mse,mean_paired_relative_reduction,paired_wins,paired_ties,environment_mean_wins
ssm,ssm,dmc:reacher.hard.occ,5,0.8172305583953857,0.8172305583953857,0.0,0,5,
ssm,ssm,dmc:ball_in_cup.catch.occ,5,0.9644538998603821,0.9644538998603821,0.0,0,5,
ssm,ssm,dmc:finger.spin.occ,5,1.2112032890319824,1.2112032890319824,0.0,0,5,
ssm,ssm,dmc:cheetah.run.occ,5,0.6528962612152099,0.6528962612152099,0.0,0,5,
ssm,ssm,ogbench:cube-single.occ,5,1.4677053689956665,1.4677053689956665,0.0,0,5,
ssm,ssm,__overall__,25,,,0.0,0,25,0
ssm,hacsmv4_two_noaux,dmc:reacher.hard.occ,5,0.8172305583953857,0.8308597564697265,0.016004754197054424,3,0,
ssm,hacsmv4_two_noaux,dmc:ball_in_cup.catch.occ,5,0.9644538998603821,0.9775278806686402,0.011795815028593403,3,0,
ssm,hacsmv4_two_noaux,dmc:finger.spin.occ,5,1.2112032890319824,1.1288960218429565,-0.07316608181135034,0,0,
ssm,hacsmv4_two_noaux,dmc:cheetah.run.occ,5,0.6528962612152099,0.5639344334602356,-0.15785200582574058,0,0,
ssm,hacsmv4_two_noaux,ogbench:cube-single.occ,5,1.4677053689956665,1.368989682197571,-0.07218278194381322,0,0,
ssm,hacsmv4_two_noaux,__overall__,25,,,-0.05508006007105126,6,0,2
hacsmv4_two_noaux,ssm,dmc:reacher.hard.occ,5,0.8308597564697265,0.8172305583953857,-0.016952223238128793,2,0,
hacsmv4_two_noaux,ssm,dmc:ball_in_cup.catch.occ,5,0.9775278806686402,0.9644538998603821,-0.015056339749630726,2,0,
hacsmv4_two_noaux,ssm,dmc:finger.spin.occ,5,1.1288960218429565,1.2112032890319824,0.06766899402503981,5,0,
hacsmv4_two_noaux,ssm,dmc:cheetah.run.occ,5,0.5639344334602356,0.6528962612152099,0.1362365024516055,5,0,
hacsmv4_two_noaux,ssm,ogbench:cube-single.occ,5,1.368989682197571,1.4677053689956665,0.06727828210861292,5,0,
hacsmv4_two_noaux,ssm,__overall__,25,,,0.047835043119499744,19,0,3
hacsmv4_two_noaux,hacsmv4_two_noaux,dmc:reacher.hard.occ,5,0.8308597564697265,0.8308597564697265,0.0,0,5,
hacsmv4_two_noaux,hacsmv4_two_noaux,dmc:ball_in_cup.catch.occ,5,0.9775278806686402,0.9775278806686402,0.0,0,5,
hacsmv4_two_noaux,hacsmv4_two_noaux,dmc:finger.spin.occ,5,1.1288960218429565,1.1288960218429565,0.0,0,5,
hacsmv4_two_noaux,hacsmv4_two_noaux,dmc:cheetah.run.occ,5,0.5639344334602356,0.5639344334602356,0.0,0,5,
hacsmv4_two_noaux,hacsmv4_two_noaux,ogbench:cube-single.occ,5,1.368989682197571,1.368989682197571,0.0,0,5,
hacsmv4_two_noaux,hacsmv4_two_noaux,__overall__,25,,,0.0,0,25,0
hacssmv5_noaux,ssm,dmc:reacher.hard.occ,5,0.8153834342956543,0.8172305583953857,0.0019952554192823424,3,0,
hacssmv5_noaux,ssm,dmc:ball_in_cup.catch.occ,5,1.0568740844726563,0.9644538998603821,-0.09654489698391265,0,0,
hacssmv5_noaux,ssm,dmc:finger.spin.occ,5,1.2665584802627563,1.2112032890319824,-0.04606349311888106,1,0,
hacssmv5_noaux,ssm,dmc:cheetah.run.occ,5,0.5908357620239257,0.6528962612152099,0.0949856685647346,5,0,
hacssmv5_noaux,ssm,ogbench:cube-single.occ,5,1.5606716871261597,1.4677053689956665,-0.06337371576884612,0,0,
hacssmv5_noaux,ssm,__overall__,25,,,-0.021800236377524578,9,0,2
hacssmv5_noaux,hacsmv4_two_noaux,dmc:reacher.hard.occ,5,0.8153834342956543,0.8308597564697265,0.018465168658809445,5,0,
hacssmv5_noaux,hacsmv4_two_noaux,dmc:ball_in_cup.catch.occ,5,1.0568740844726563,0.9775278806686402,-0.0824554481422718,0,0,
hacssmv5_noaux,hacsmv4_two_noaux,dmc:finger.spin.occ,5,1.2665584802627563,1.1288960218429565,-0.12204466930373609,0,0,
hacssmv5_noaux,hacsmv4_two_noaux,dmc:cheetah.run.occ,5,0.5908357620239257,0.5639344334602356,-0.04762200609352898,0,0,
hacssmv5_noaux,hacsmv4_two_noaux,ogbench:cube-single.occ,5,1.5606716871261597,1.368989682197571,-0.14014286284911096,0,0,
hacssmv5_noaux,hacsmv4_two_noaux,__overall__,25,,,-0.07475996354596767,5,0,1
hacssmv6_noaux,ssm,dmc:reacher.hard.occ,5,0.8308597564697265,0.8172305583953857,-0.016952223238128793,2,0,
hacssmv6_noaux,ssm,dmc:ball_in_cup.catch.occ,5,0.9775278806686402,0.9644538998603821,-0.015056339749630726,2,0,
hacssmv6_noaux,ssm,dmc:finger.spin.occ,5,1.1288960218429565,1.2112032890319824,0.06766899402503981,5,0,
hacssmv6_noaux,ssm,dmc:cheetah.run.occ,5,0.5639344334602356,0.6528962612152099,0.1362365024516055,5,0,
hacssmv6_noaux,ssm,ogbench:cube-single.occ,5,1.368989682197571,1.4677053689956665,0.06727828210861292,5,0,
hacssmv6_noaux,ssm,__overall__,25,,,0.047835043119499744,19,0,3
hacssmv6_noaux,hacsmv4_two_noaux,dmc:reacher.hard.occ,5,0.8308597564697265,0.8308597564697265,0.0,0,5,
hacssmv6_noaux,hacsmv4_two_noaux,dmc:ball_in_cup.catch.occ,5,0.9775278806686402,0.9775278806686402,0.0,0,5,
hacssmv6_noaux,hacsmv4_two_noaux,dmc:finger.spin.occ,5,1.1288960218429565,1.1288960218429565,0.0,0,5,
hacssmv6_noaux,hacsmv4_two_noaux,dmc:cheetah.run.occ,5,0.5639344334602356,0.5639344334602356,0.0,0,5,
hacssmv6_noaux,hacsmv4_two_noaux,ogbench:cube-single.occ,5,1.368989682197571,1.368989682197571,0.0,0,5,
hacssmv6_noaux,hacsmv4_two_noaux,__overall__,25,,,0.0,0,25,0
hacssmv6_aux_noaction,ssm,dmc:reacher.hard.occ,5,0.8308597564697265,0.8172305583953857,-0.016952223238128793,2,0,
hacssmv6_aux_noaction,ssm,dmc:ball_in_cup.catch.occ,5,0.9775278806686402,0.9644538998603821,-0.015056339749630726,2,0,
hacssmv6_aux_noaction,ssm,dmc:finger.spin.occ,5,1.1288960218429565,1.2112032890319824,0.06766899402503981,5,0,
