run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s1,dmc:ball_in_cup.catch.occ,hacssmv6_static,1,851076,0.7918512646357219,0.603035569190979,0.7260055541992188,0.9643147587776184,0.8903535008430481,0.7700530290603638,0.7150245308876038,0.7247582077980042,1.9473905563354492,0.7062143087387085,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14575471818447114,0.11353299597899119,0.17797644038995106,,0.07583913962046306,0.15122684597969055,0.11931236584981282,0.2366405181090037,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s2,dmc:ball_in_cup.catch.occ,hacssmv6_static,2,851076,0.7973689540227255,0.6017792820930481,0.7038276791572571,1.0356816053390503,0.9052132368087769,0.756208062171936,0.7099218368530273,0.7268136739730835,1.8236031532287598,0.7140571475028992,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14366580764452616,0.11030447026093801,0.17702714920043947,,0.07373454590638479,0.14687439779440561,0.11861880511045456,0.23543549438317618,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s3,dmc:ball_in_cup.catch.occ,hacssmv6_static,3,851076,0.8027147761980693,0.5977083444595337,0.7080118060112,0.9883115887641907,0.9162638187408447,0.7630993723869324,0.7095686197280884,0.7220613956451416,1.8283921480178833,0.7355301976203918,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14332999050617218,0.11043083310127258,0.1762291447321574,,0.07378902147213617,0.14707264045874277,0.11797507623831431,0.2344832217693329,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s4,dmc:ball_in_cup.catch.occ,hacssmv6_static,4,851076,0.7782709217071533,0.6064109802246094,0.7389347553253174,1.0017753839492798,0.8702439665794373,0.7597132921218872,0.7038694620132446,0.7243785858154297,2.028203010559082,0.7200562357902527,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14582782745361328,0.11492364863554637,0.1767320136229197,,0.07654186795155207,0.1533054314057032,0.11877763658761978,0.23468638956546783,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s0,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,0,851076,0.8248514811197917,0.6142733693122864,0.8116326332092285,1.0606244802474976,0.9503340721130371,0.7731347680091858,0.7145360112190247,0.7483536005020142,2.0588529109954834,0.7018600702285767,2.2903213500976562,1.2641915082931519,16.771806716918945,0.17246716101964316,0.24367250164349874,0.10126182675361634,,0.04919622997442881,0.10359559973080953,0.1964367389678955,0.34064009348551433,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s1,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,1,851076,0.8190853897730509,0.6198978424072266,0.7754018902778625,1.0842410326004028,0.932747483253479,0.7840405702590942,0.7218939065933228,0.7518505454063416,1.698263168334961,0.6884335279464722,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16984840333461762,0.2387280305226644,0.10096877614657083,,0.0486500742038091,0.10229777783155442,0.19349788864453635,0.33494788646698,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s2,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,2,851076,0.8558208497365316,0.6163039803504944,0.7418795228004456,1.1260498762130737,1.0083752870559692,0.7923294305801392,0.7129204273223877,0.750997006893158,1.8867745399475098,0.7046725749969482,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1691933876276016,0.2378074061870575,0.10057937433322271,,0.048084841122229896,0.10123407542705536,0.1922389578819275,0.33521570086479185,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s3,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,3,851076,0.8410264046986898,0.614061713218689,0.8037853240966797,1.0878082513809204,0.978276252746582,0.772916316986084,0.7203322052955627,0.7538496851921082,1.8733233213424683,0.7206835150718689,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16948314666748046,0.23851322452227275,0.10045306344827017,,0.0482478487988313,0.10158750414848328,0.19267255167166392,0.3354246552785238,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s4,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,4,851076,0.8356183942159017,0.6216980814933777,0.8045017123222351,1.10346519947052,0.9691222310066223,0.7866138815879822,0.7118769288063049,0.754225492477417,1.8702541589736938,0.70432448387146,2.2903213500976562,1.2641915082931519,16.771806716918945,0.17031618396441142,0.24127129872639974,0.09936107238133748,,0.049153828670581184,0.1033760009209315,0.19528809905052186,0.3334468114376068,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,849536,0.8288770071665446,0.605799674987793,0.8986188769340515,1.0488492250442505,0.9605134129524231,0.7359508275985718,0.7202708125114441,0.7544461488723755,1.9117714166641235,0.6861554980278015,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,849536,0.8639159059524536,0.6226214170455933,0.8250374794006348,1.0758570432662964,1.0210813283920288,0.7632218599319458,0.7191835641860962,0.7571704983711243,1.6932886838912964,0.6833628416061401,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,849536,0.8252418327331543,0.6077770590782166,0.8045809268951416,0.9743828773498535,0.9510732293128967,0.773591935634613,0.7179804444313049,0.7387356758117676,1.5792969465255737,0.6963141560554504,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s3,dmc:ball_in_cup.catch.occ,ssm,3,849536,0.830980072816213,0.6089044213294983,0.8678458333015442,1.0849441289901733,0.9609342217445374,0.7664449214935303,0.7205725908279419,0.7579988837242126,1.4937500953674316,0.6876167058944702,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s4,dmc:ball_in_cup.catch.occ,ssm,4,849536,0.8148994779586792,0.6087908744812012,0.9016258120536804,1.0438381433486938,0.9286673069000244,0.7902768850326538,0.7196363210678101,0.7573249936103821,1.575720191001892,0.7205966711044312,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7133749723434448,0.6114836041132609,0.8152663151423136,,0.57772403160731,0.6452431678771973,0.7750892726580302,0.8554433663686116,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s3,dmc:cheetah.run.occ,hacsmv4_two_noaux,3,851076,0.3692202107111613,0.14617526531219482,0.4062996804714203,0.6206055879592896,0.5577656030654907,0.18931028246879578,0.1689159870147705,0.24952539801597595,1.1777985095977783,0.16234679520130157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7159288207689921,0.60883385181427,0.8230237642923991,,0.5749336171150208,0.6427340698242188,0.7824367348353068,0.8636107937494913,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s4,dmc:cheetah.run.occ,hacsmv4_two_noaux,4,851076,0.37173665483792623,0.1475355178117752,0.41762784123420715,0.6087160706520081,0.561813473701477,0.18178370594978333,0.17077286541461945,0.2502485513687134,1.0629208087921143,0.15819917619228363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7062820426623027,0.6091060654322307,0.8034579944610596,,0.5753840470314026,0.642828049659729,0.7673856576283773,0.8395303312937419,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s0,dmc:cheetah.run.occ,hacssmv5_noaux,0,851332,0.40165897448857624,0.15107440948486328,0.5201166272163391,0.7245568633079529,0.6172179579734802,0.19015082716941833,0.1711738109588623,0.27635592222213745,1.1779948472976685,0.16218294203281403,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7712581006685892,0.7013595453898112,0.8411566559473673,,0.700775051911672,0.7019440221786499,0.8000436210632325,0.8822696995735169,,3.487231969833374,22.387231826782227,1.2738194465637207,8.155634880065918,6.636651992797852,64.87969207763672
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s1,dmc:cheetah.run.occ,hacssmv5_noaux,1,851332,0.37878592729568483,0.1502305418252945,0.5076691508293152,0.6617395877838135,0.5737815499305725,0.1875779628753662,0.17127887904644012,0.26673802733421326,1.0649523735046387,0.1621854156255722,1.0144654512405396,0.6891944408416748,13.852587699890137,0.778259433110555,0.7030117185910543,0.8535071818033854,,0.7025216333071391,0.7035018038749695,0.8105641198158264,0.8964502779642741,,3.5404770374298096,22.3607120513916,1.263195276260376,8.17452621459961,6.755642414093018,64.16972351074219
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s2,dmc:cheetah.run.occ,hacssmv5_noaux,2,851332,0.3875462853908539,0.14898698031902313,0.5360785126686096,0.7076705098152161,0.5904802680015564,0.1894955337047577,0.17182327806949615,0.2750803530216217,1.2362544536590576,0.1621021032333374,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7768284114201863,0.7008698066075643,0.8527870162328084,,0.6997334837913514,0.7020061635971069,0.8076657358805338,0.8979083307584127,,3.4728853702545166,22.39520263671875,1.260668396949768,8.058147430419922,6.521072864532471,62.59344482421875
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s3,dmc:cheetah.run.occ,hacssmv5_noaux,3,851332,0.39107256690661113,0.14933182299137115,0.4710230827331543,0.6710508465766907,0.598579466342926,0.18930374085903168,0.169192373752594,0.2637321650981903,1.1371231079101562,0.16324186325073242,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7715073108673096,0.6999099524815877,0.8431046692530314,,0.6990122747421265,0.7008075960477194,0.8015592082341512,0.8846501302719116,,3.518242120742798,22.067785263061523,1.256329894065857,8.130199432373047,6.527052402496338,63.42893981933594
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s4,dmc:cheetah.run.occ,hacssmv5_noaux,4,851332,0.3787474497159322,0.1491502821445465,0.4526712894439697,0.6105256676673889,0.5741195678710938,0.18384234607219696,0.1716751754283905,0.25542151927948,0.9221394658088684,0.1599787175655365,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7764383784929911,0.7014710569381714,0.851405725479126,,0.7007220999399821,0.7022200306256612,0.8118781852722168,0.8909332823753356,,3.512183427810669,21.96378517150879,1.2821990251541138,8.147293090820312,6.9949235916137695,63.7459831237793
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,851076,0.37551044623057045,0.14832988381385803,0.4742785692214966,0.694121778011322,0.5685740113258362,0.1866503208875656,0.1704687923192978,0.26556822657585144,1.380994200706482,0.159921795129776,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14105100611845653,0.09447154521942139,0.18763047019640605,,0.05441923911372821,0.1345238518714905,0.11582942485809326,0.25943151871363324,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,851076,0.3729048244158427,0.14762352406978607,0.4317775070667267,0.6207022070884705,0.5636417865753174,0.18348488211631775,0.17122186720371246,0.25335514545440674,1.0823005437850952,0.16129089891910553,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1415528976917267,0.09454769253730774,0.18855810284614563,,0.054396683871746065,0.1346986969312032,0.1167638690272967,0.2603523313999176,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,851076,0.3725329558054606,0.1465294063091278,0.4785122871398926,0.6696098446846008,0.5629773736000061,0.18595561385154724,0.17134152352809906,0.2631862163543701,1.4992411136627197,0.1597728729248047,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14045354147752126,0.09335082709789276,0.18755626221497854,,0.053710692524909974,0.13299096326033275,0.11557197799285253,0.2595405379931132,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s3,dmc:cheetah.run.occ,hacssmv6,3,851076,0.3679296978314718,0.14612224698066711,0.43338099122047424,0.6265788674354553,0.554955244064331,0.1890867054462433,0.1696007251739502,0.2531266510486603,1.1711338758468628,0.1626533418893814,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14166425029436747,0.09464847137530645,0.18868003129959107,,0.054459904084602995,0.134837038119634,0.11676537970701853,0.2605946882565816,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s4,dmc:cheetah.run.occ,hacssmv6,4,851076,0.3686840983231862,0.1475137621164322,0.4372538626194,0.6226508617401123,0.5562054514884949,0.1797162890434265,0.17065459489822388,0.2533261477947235,1.1616435050964355,0.15855376422405243,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14520882348219555,0.09840848316748937,0.19200916488965353,,0.0565591183801492,0.14025784850120546,0.11941402266422907,0.26460431774457294,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s0,dmc:cheetah.run.occ,hacssmv6_aux_noaction,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1367366600036621,0.0932840742667516,0.18018923401832582,,0.0552675395210584,0.1313006063302358,0.1155321083466212,0.24484637141227722,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s1,dmc:cheetah.run.occ,hacssmv6_aux_noaction,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13678304513295492,0.09281070778767268,0.1807553740342458,,0.054960137456655504,0.13066127439339956,0.11604698220888773,0.24546376486619315,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s2,dmc:cheetah.run.occ,hacssmv6_aux_noaction,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13626776039600372,0.0923961008588473,0.18013943056265513,,0.0546360090871652,0.13015619317690533,0.11511642585198084,0.24516243318716685,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s3,dmc:cheetah.run.occ,hacssmv6_aux_noaction,3,851076,0.3692202107111613,0.14617526531219482,0.4062996804714203,0.6206055879592896,0.5577656030654907,0.18931028246879578,0.1689159870147705,0.24952539801597595,1.1777985095977783,0.16234679520130157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1362335427602132,0.09262096305688222,0.17984611709912618,,0.05481621767083804,0.13042570948600768,0.11513405750195185,0.24455817878246308,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s4,dmc:cheetah.run.occ,hacssmv6_aux_noaction,4,851076,0.37173665483792623,0.1475355178117752,0.41762784123420715,0.6087160706520081,0.561813473701477,0.18178370594978333,0.17077286541461945,0.2502485513687134,1.0629208087921143,0.15819917619228363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13802287062009175,0.09516427367925644,0.18088146328926086,,0.05645359848936399,0.13387495259443918,0.11686000784238179,0.24490291019280752,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s0,dmc:cheetah.run.occ,hacssmv6_fastonly,0,851076,0.3744052557150523,0.14854447543621063,0.46852684020996094,0.6826372742652893,0.5664681196212769,0.18796809017658234,0.17012770473957062,0.2637023627758026,1.322699785232544,0.1599779576063156,1.0144654512405396,0.6891944408416748,13.852587699890137,0.09530751218398412,0.09530751218398412,0.0,,0.054847940355539325,0.13576708455880482,,,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s1,dmc:cheetah.run.occ,hacssmv6_fastonly,1,851076,0.37151459654172264,0.14752475917339325,0.4269889295101166,0.6175649762153625,0.5610872507095337,0.18424713611602783,0.17095457017421722,0.25235608220100403,1.0455543994903564,0.16043245792388916,1.0144654512405396,0.6891944408416748,13.852587699890137,0.09509952286879221,0.09509952286879221,0.0,,0.05463460216919581,0.1355644408861796,,,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s2,dmc:cheetah.run.occ,hacssmv6_fastonly,2,851076,0.3737529516220093,0.14680874347686768,0.46529898047447205,0.6601278185844421,0.5650792717933655,0.1864410638809204,0.17155291140079498,0.26110658049583435,1.4500988721847534,0.15960116684436798,1.0144654512405396,0.6891944408416748,13.852587699890137,0.09466546138127645,0.09466546138127645,0.0,,0.05440247863531113,0.13492844462394715,,,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s3,dmc:cheetah.run.occ,hacssmv6_fastonly,3,851076,0.36971031785011294,0.14606742560863495,0.4142185151576996,0.6235990524291992,0.5586811900138855,0.18935121595859528,0.16901162266731262,0.2507055103778839,1.1604374647140503,0.16320282220840454,1.0144654512405396,0.6891944408416748,13.852587699890137,0.09476922839879989,0.09476922839879989,0.0,,0.054398753494024274,0.1351397027571996,,,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s4,dmc:cheetah.run.occ,hacssmv6_fastonly,4,851076,0.36778507232666013,0.1472632884979248,0.4137810170650482,0.607196569442749,0.5545027852058411,0.18174730241298676,0.17043915390968323,0.249223530292511,1.0660842657089233,0.1584586352109909,1.0144654512405396,0.6891944408416748,13.852587699890137,0.09920504003763199,0.09920504003763199,0.0,,0.05693246722221375,0.14147761285305024,,,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s0,dmc:cheetah.run.occ,hacssmv6_mediumonly,0,851076,0.3764641801516215,0.1485290825366974,0.49002131819725037,0.7070155143737793,0.5703997611999512,0.1868215948343277,0.17033927142620087,0.268595427274704,1.466546893119812,0.16001148521900177,1.0144654512405396,0.6891944408416748,13.852587699890137,0.18619413475195568,0.0,0.18619413475195568,,,,0.11575137168169021,0.25663690209388734,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s1,dmc:cheetah.run.occ,hacssmv6_mediumonly,1,851076,0.3751074492931366,0.14752639830112457,0.43476733565330505,0.617161214351654,0.5679020285606384,0.18270574510097504,0.17132297158241272,0.25341320037841797,1.0979547500610352,0.16126085817813873,1.0144654512405396,0.6891944408416748,13.852587699890137,0.18558401147524517,0.0,0.18558401147524517,,,,0.11632084985574087,0.2548471721013387,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s2,dmc:cheetah.run.occ,hacssmv6_mediumonly,2,851076,0.3691291650136312,0.14699336886405945,0.4792602062225342,0.6543726325035095,0.5562382936477661,0.18631957471370697,0.1714332103729248,0.26163312792778015,1.4108223915100098,0.15942862629890442,1.0144654512405396,0.6891944408416748,13.852587699890137,0.18485254009564717,0.0,0.18485254009564717,,,,0.11462023427089055,0.2550848384698232,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s3,dmc:cheetah.run.occ,hacssmv6_mediumonly,3,851076,0.36873129844665525,0.14623384177684784,0.4591006338596344,0.6356355547904968,0.5566993951797485,0.1888790726661682,0.16918914020061493,0.25661247968673706,1.2001526355743408,0.16332030296325684,1.0144654512405396,0.6891944408416748,13.852587699890137,0.18548948208491006,0.0,0.18548948208491006,,,,0.11630257904529571,0.25467638731002806,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s4,dmc:cheetah.run.occ,hacssmv6_mediumonly,4,851076,0.36451796571413675,0.14762233197689056,0.4512600898742676,0.6124306321144104,0.5484812259674072,0.17884810268878937,0.1702481061220169,0.2532355487346649,1.1494466066360474,0.1595633178949356,1.0144654512405396,0.6891944408416748,13.852587699890137,0.19016387621561687,0.0,0.19016387621561687,,,,0.1197176668047905,0.26061008135477703,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s0,dmc:cheetah.run.occ,hacssmv6_noaction,0,851076,0.5147565762201946,0.15230046212673187,0.5003489851951599,0.8298568725585938,0.8309769630432129,0.19186989963054657,0.17580868303775787,0.2950672209262848,0.9311903715133667,0.16418446600437164,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12021132548650106,0.08191358139117559,0.15850906749566396,,0.04798438027501106,0.11584278305371602,0.10035999725262323,0.21665814300378164,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s1,dmc:cheetah.run.occ,hacssmv6_noaction,1,851076,0.5055563767751058,0.15416505932807922,0.4829857349395752,0.8392481803894043,0.8127760291099548,0.1959015130996704,0.17523156106472015,0.2940843403339386,0.9597130417823792,0.1698913872241974,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11976189424594243,0.0819298106431961,0.15759398102760314,,0.047985011239846546,0.11587461322546005,0.0999864536523819,0.21520150303840638,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s2,dmc:cheetah.run.occ,hacssmv6_noaction,2,851076,0.5050485865275065,0.1524912267923355,0.5017663836479187,0.8212410807609558,0.8115322589874268,0.1927584707736969,0.1771158128976822,0.2943454086780548,1.0387763977050781,0.16244906187057495,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12158736566702524,0.08217247376839319,0.16100225965181986,,0.04798492357134819,0.11636002659797669,0.10126521488030751,0.22073931296666463,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s3,dmc:cheetah.run.occ,hacssmv6_noaction,3,851076,0.5273019806543986,0.15430043637752533,0.4597534239292145,0.8603754043579102,0.8557042479515076,0.18835552036762238,0.1740133911371231,0.29431310296058655,0.9863681793212891,0.16790413856506348,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12000390162070593,0.08231274505456289,0.15769505818684895,,0.04821837027867635,0.11640711665153504,0.1003854238986969,0.21500469346841175,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s4,dmc:cheetah.run.occ,hacssmv6_noaction,4,851076,0.49549591541290283,0.15245617926120758,0.4895620346069336,0.8112323880195618,0.7941452860832214,0.18950270116329193,0.17593279480934143,0.2906845808029175,0.9920267462730408,0.16788043081760406,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12056150337060292,0.08354984660943349,0.15757315695285798,,0.0490096145371596,0.1180900776386261,0.10096541404724121,0.2141809062163035,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s0,dmc:cheetah.run.occ,hacssmv6_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14698599755764008,0.09885312487681706,0.1951188745101293,,0.05675664996107419,0.14094959716002145,0.12041012485822042,0.2698276336987813,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s1,dmc:cheetah.run.occ,hacssmv6_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1481067899862925,0.09920547723770141,0.19700809637705485,,0.05689116557439168,0.14151979049046834,0.12178334246079127,0.27223285237948097,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s2,dmc:cheetah.run.occ,hacssmv6_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14594365318616231,0.09756693462530772,0.1943203749259313,,0.055923925141493476,0.1392099436124166,0.11966147512197495,0.2689792768160502,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s3,dmc:cheetah.run.occ,hacssmv6_noaux,3,851076,0.3692202107111613,0.14617526531219482,0.4062996804714203,0.6206055879592896,0.5577656030654907,0.18931028246879578,0.1689159870147705,0.24952539801597595,1.1777985095977783,0.16234679520130157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14686327000459035,0.09841085344552994,0.19531569083531697,,0.056392359882593154,0.14042934755484263,0.12043451855580012,0.27019686420758565,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s4,dmc:cheetah.run.occ,hacssmv6_noaux,4,851076,0.37173665483792623,0.1475355178117752,0.41762784123420715,0.6087160706520081,0.561813473701477,0.18178370594978333,0.17077286541461945,0.2502485513687134,1.0629208087921143,0.15819917619228363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14925030171871184,0.10194578856229781,0.19655481696128846,,0.05843608791629473,0.14545548657576243,0.12256738195816676,0.27054224133491517,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_single-s0,dmc:cheetah.run.occ,hacssmv6_single,0,851076,0.4001962971687317,0.1521763950586319,0.4999476373195648,0.688244640827179,0.6117124557495117,0.19055435061454773,0.17550672590732574,0.27255934476852417,1.0974431037902832,0.166291743516922,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14951720813910166,0.09218715141216914,0.206847265958786,,0.05362434779604276,0.1307499619325002,0.12563317159811654,0.2880613644917806,,2.0,8.0,,,,
