env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std
dmc:finger.spin.occ,hacssmv6_fastonly,3,851076.0,0.0,0.7572669185532463,0.006433586662544658,0.3461647431055705,0.0016551934133544714,0.7159611384073893,0.02350840427206583,1.143975297609965,0.013514522596305097,1.1311411062876384,0.01378546401730847,0.36997245748837787,0.003650023667888228,0.3479839265346527,0.00178549677887127,0.496477206548055,0.0027160391420851674,3.981682380040487,0.3830022145249545,0.34217368563016254,0.0008611019481379537,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.0436049412853188,0.0001420216519487791,0.0436049412853188,0.0001420216519487791,0.0,0.0,,,0.024269634642534788,6.339479274468752e-05,0.06294024960862266,0.00022065603947318246,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_mediumonly,3,851076.0,0.0,0.7576601229773627,0.006979190531546779,0.3463001251220703,0.0015664114533170369,0.7155750195185343,0.022665309857486122,1.1455299854278564,0.018468342166443687,1.1317317485809326,0.014692987728410616,0.37001598874727887,0.0032877567648747193,0.34820528825124103,0.0017416501909995907,0.49675338466962177,0.0021174661019424737,3.9449121157328286,0.44271333824602616,0.3421832323074341,0.0005923620888124929,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.06622013549009959,0.0003315161569316767,0.0,0.0,0.06622013549009959,0.0003315161569316767,,,,,,,0.03891442365116543,0.0002208632300906412,0.09352584626939561,0.0004421985217683082,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_noaction,3,851076.0,0.0,0.8567031727896797,0.006205524972149173,0.3541395366191864,0.0021198984374414076,0.7859687606493632,0.02563236936679999,1.307506004969279,0.024230660801285553,1.3141326506932576,0.013229820738349178,0.3786688645680745,0.005249893450430714,0.3563729524612427,0.0011469020017251636,0.5332316954930624,0.001090246361640052,3.972484827041626,0.054957204643828965,0.3475076158841451,0.0006676473751237328,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.049497663196590214,8.607043030155363e-05,0.03919153892331653,0.00011065671887449049,0.05980378799968296,7.987388091777396e-05,,,0.022148969628744655,6.360460372897097e-05,0.056234106173117956,0.00015775508649553422,0.035636795312166215,8.618934279819933e-05,0.08397078103489346,8.916934679746715e-05,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_noaux,3,851076.0,0.0,0.7568725453482734,0.007018273823683255,0.34613077839215595,0.001630357740006689,0.7184408903121948,0.024401861958483054,1.1432369550069172,0.019286886655566753,1.1303319136301677,0.014714398150053744,0.37022000551223755,0.003435840161401386,0.34806277354558307,0.0017488076970120637,0.49667370319366455,0.002801601050233918,3.995249589284261,0.4008340158866999,0.3420470654964447,0.0009171799228582027,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05511107623577118,0.00021518566533267506,0.043786815901597345,0.0001383536887526206,0.06643533392084969,0.00029218417930796303,,,0.024361491468217637,6.262035632523587e-05,0.06321214007006751,0.0002148993563180233,0.039004104203648034,0.00019763745830714077,0.09386656135320663,0.00038694935237211585,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_single,3,851076.0,0.0,0.8721114693747626,0.010174767531100727,0.36007891098658246,0.002148111078237367,0.7652797698974609,0.02656415073074142,1.3463168144226074,0.020006629384442965,1.3389613231023152,0.01975653004140985,0.3812874952952067,0.005079637127190681,0.36145596702893573,0.0019324464464843078,0.539855420589447,0.005804915664695702,4.183428366978963,0.24372389682842396,0.3510722915331523,0.0007402706844200954,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.06876650058560901,0.0001848531597130864,0.059072813474469715,0.00014716063775239296,0.07846018821001052,0.00045877302704036007,,,0.03398487557967504,0.000155847644796262,0.08416075136926439,0.00013856684283493638,0.04561274758643574,0.00022120231852505514,0.11130763024091721,0.0007138256743609863,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_sourcegrad,3,851076.0,0.0,0.7561242389678955,0.00985670149947968,0.3464344839255015,0.0014138059159519729,0.7166381676991781,0.021133853563261515,1.1410519282023113,0.015001284374285776,1.1286601622899373,0.020045437761242117,0.37025097012519836,0.003016081077827737,0.3483329216639201,0.0015381843451613482,0.49640004833539325,0.0013324071422110776,3.9878199100494385,0.3154468677441456,0.3420918087164561,0.0012180923428052963,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05468102801177237,0.00031864443835814187,0.043347214990191986,0.0002776176774999816,0.06601483997371461,0.00036461107920168946,,,0.024133440463079345,0.00017095145138961747,0.06256098907854822,0.00038822951299106724,0.03879715363184611,0.00024034798111522614,0.09323252684540219,0.0004890376335539668,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_static,3,851076.0,0.0,0.806076942814721,0.010728885317506763,0.37537434697151184,0.00044188912916978804,0.7201470732688904,0.019882708348572378,1.1501845121383667,0.0190808266472737,1.1993539730707805,0.020237915579463722,0.3903513252735138,0.003700833750686051,0.3759015401204427,0.0006821446800001035,0.5208755731582642,0.004643850754815132,3.4100282986958823,0.19445117443521018,0.36651699741681415,0.0008092766328840405,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.06382267240020964,0.00023669297128002252,0.054142322738965354,4.983700081629385e-05,0.07350302401516172,0.00045866956241405124,,,0.031965216298898064,5.3737318738580265e-05,0.07631942881478204,7.644521656566655e-05,0.043720741387870576,0.00029071748509868785,0.10328530487087038,0.0006268443290885501,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,hacssmv6_uniform,3,851076.0,0.0,0.7573683635393779,0.007340626861575969,0.34604103366533917,0.0015964924882649106,0.7146861950556437,0.021574290667145942,1.1423043012619019,0.02199414312740651,1.1313470204671223,0.015295155147452921,0.37048418323198956,0.003403267855411886,0.3479507366816203,0.001549699945442446,0.49617013335227966,0.002443895784851064,3.939701477686564,0.45942094117534943,0.34210272630055744,0.0010168007188291095,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.07785575932926601,0.00046702326079893676,0.11835506124628914,0.0007314947777001496,0.037356456336047915,0.00020342745242194057,,,0.014135575344165166,6.587442147930644e-05,0.03798504266473982,0.0001968746294730977,0.08819816344314152,0.0005266579631330551,0.1711042543252309,0.001079965071861726,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:finger.spin.occ,ssm,3,849536.0,0.0,0.8087217558754815,0.0066268713872215486,0.375325342019399,0.0029265404369202405,0.7360749840736389,0.005494259075741209,1.0422403812408447,0.011115400483027558,1.2022446393966675,0.01510144907659939,0.39198728402455646,0.0012413804455472866,0.3796982566515605,0.002783512123423213,0.5132592916488647,0.0013835170560132426,1.9824254910151164,0.004795030741488365,0.3798800011475881,0.00385857098915381,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:reacher.hard.occ,hacsmv4_two_noaux,3,851076.0,0.0,0.5576571027437845,0.007184697329646889,0.23823138574759165,0.0005245484943952836,0.41470856467882794,0.0059316136760758625,0.7863235274950663,0.008898317708447321,0.8383258779843649,0.013663275430374012,0.26075758536656696,0.0018241412682394665,0.25717462102572125,0.000457391053493736,0.3439250588417053,0.0011077054522542838,2.5246047973632812,0.14919432248729234,0.2356878568728765,0.0008005454635003635,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.6378670332166884,0.0007573637190735503,0.5535121223661634,0.0014861174093464345,0.7222219241989983,0.00042123212453994586,,,0.5292586792839897,0.0015097222131837534,0.577765576839447,0.0014789291182106847,0.664687536822425,0.0005809863120592665,0.7797563086615669,0.00026174533616074564,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv5_noaux,3,851332.0,0.0,0.5498667707708147,0.004992049182729532,0.23932477831840515,0.0007076900527663682,0.410569707552592,0.014601334261810931,0.7502466440200806,0.006186846707784331,0.8224151134490967,0.009946516611986197,0.26035378376642865,0.002540097281747742,0.25845590233802795,0.0005841356697465581,0.3400266369183858,0.0010642483379065472,2.5519417921702066,0.1790127229077386,0.23755359649658203,0.0011836368712646885,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7629836951361763,0.0014644878707488944,0.7954433451758491,0.0028904856978940316,0.7305240450965034,0.0005685439255254504,,,0.8132426987753975,0.003383991431634954,0.7776440114445157,0.002401592549934472,0.7016882281833225,0.0006979082384362638,0.7593598532676696,0.0005219781057664882,,,3.5842320124308267,0.016314267546374838,22.2216059366862,0.08989087433783628,1.4182868003845215,0.0026744214864448325,8.606921195983887,0.14835694933023397,6.825214227040608,0.013378318607068477,68.63964080810547,1.1461936276987894
dmc:reacher.hard.occ,hacssmv6,3,851076.0,0.0,0.5573494503233167,0.007072823972042715,0.23821961879730225,0.0005388582045620163,0.41364460190137226,0.005400459223325049,0.7851478457450867,0.009059009965053018,0.837739904721578,0.013406023579179875,0.2607365846633911,0.002025670297208903,0.2571774224440257,0.00047180971399153377,0.34367015957832336,0.0012001732114576967,2.509953419367472,0.14861830150498934,0.23580129941304526,0.0007355813221811057,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.046553417907820804,0.00012724431259918755,0.03325884269343482,0.0001332056928209766,0.05984799116849899,0.0001294505939407866,,,0.01811738856136799,6.551968630580522e-05,0.04840029612183571,0.00020167669852243214,0.03320176132851177,7.232362068265622e-05,0.08649422294563718,0.00018811376916500876,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_aux_noaction,3,851076.0,0.0,0.5576571027437845,0.007184697329646889,0.23823138574759165,0.0005245484943952836,0.41470856467882794,0.0059316136760758625,0.7863235274950663,0.008898317708447321,0.8383258779843649,0.013663275430374012,0.26075758536656696,0.0018241412682394665,0.25717462102572125,0.000457391053493736,0.3439250588417053,0.0011077054522542838,2.5246047973632812,0.14919432248729234,0.2356878568728765,0.0008005454635003635,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.04441616990500026,7.449162687147827e-05,0.03143302074737019,8.65684713231109e-05,0.05739931932753987,6.767529281941896e-05,,,0.017519216529197162,4.779427974509284e-05,0.04534682460957103,0.00012598735323296798,0.03234268703394466,4.7122426992432196e-05,0.08245595117410025,9.12034011532617e-05,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_fastonly,3,851076.0,0.0,0.5573695349693298,0.006806086695896728,0.23826331893603006,0.00048504562959339893,0.4143821398417155,0.005978089591373028,0.7852679491043091,0.008076548760664775,0.8377614418665568,0.012944123636629362,0.26078083117802936,0.0019314910912537821,0.25717829664548236,0.00046791868889340944,0.34377361337343854,0.0009440978335719091,2.505565325419108,0.1484432238837515,0.23584156235059103,0.0007585520370839597,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.033265305873420505,0.00013997025027305906,0.033265305873420505,0.00013997025027305906,0.0,0.0,,,0.01812132314675384,6.784632741926431e-05,0.04840928736660216,0.000212699790261474,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_mediumonly,3,851076.0,0.0,0.5574450198809305,0.007067400920147171,0.23822139203548431,0.0005208743992901467,0.41320712367693585,0.006333786261500578,0.7851875027020773,0.009233400823053888,0.8379252354303995,0.013413358811102154,0.2607968747615814,0.0019387465420993893,0.25716323653856915,0.0004732173828507257,0.34363360206286114,0.001166985904487416,2.5206422805786133,0.156759817514651,0.23585669696331024,0.000667338372630674,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.05985764826337497,0.0001043599141190592,0.0,0.0,0.05985764826337497,0.0001043599141190592,,,,,,,0.033214664094977905,5.8464943969595526e-05,0.08650063322650062,0.0001525299127904581,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_noaction,3,851076.0,0.0,0.5550093303786384,0.007270077918150226,0.23943693935871124,0.0005149501197904821,0.4234987099965413,0.0024273476572172687,0.8023271560668945,0.010714059489210618,0.8323151071866354,0.013807621902886242,0.2603700856367747,0.002202605225677304,0.2583128313223521,0.0006870127789777813,0.3470572034517924,0.0016359772173295205,2.586512327194214,0.15841197231778448,0.23754770557085672,0.0008391729100607673,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.04176779295007388,5.734316325363209e-05,0.029427520740363332,6.769566875751313e-05,0.05410806445611848,4.769931890276228e-05,,,0.016323748959435357,3.529695047995254e-05,0.04253129212392701,0.00010027739090788012,0.03057131970922152,3.378360665482237e-05,0.07764480965005027,6.34328113980661e-05,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_noaux,3,851076.0,0.0,0.5576571027437845,0.007184697329646889,0.23823138574759165,0.0005245484943952836,0.41470856467882794,0.0059316136760758625,0.7863235274950663,0.008898317708447321,0.8383258779843649,0.013663275430374012,0.26075758536656696,0.0018241412682394665,0.25717462102572125,0.000457391053493736,0.3439250588417053,0.0011077054522542838,2.5246047973632812,0.14919432248729234,0.2356878568728765,0.0008005454635003635,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.046804903828435475,0.00012679013722599996,0.03347606311241786,0.00014095243364715902,0.06013374454445309,0.00011772080327408519,,,0.018225286288393868,6.931927776146654e-05,0.04872684109542105,0.0002130185679435908,0.03334103963441319,6.36727455928444e-05,0.08692644751734203,0.00017434596517203394,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_single,3,851076.0,0.0,0.5881809994909498,0.005372319172564106,0.24393446246782938,0.0007038546228325114,0.44940925637880963,0.012030346569636415,0.8437095483144125,0.00916234608923957,0.8914983669916788,0.009768029695607645,0.265160729487737,0.0022496268510599706,0.26326943437258404,0.0006871938707569734,0.35969722270965576,0.0010192576388982104,2.42547337214152,0.2553519223652519,0.24264830350875854,0.0007430156866994644,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.0562340891526805,0.0008773336287563271,0.04397483910123507,0.0009132235055313968,0.0684933399160703,0.0008441421225680513,,,0.024531378083758885,0.0005167666542612188,0.0634182995888922,0.0013096844476297536,0.037560724914073945,0.0003788096718103369,0.09942595349417793,0.0013113860606177464,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_sourcegrad,3,851076.0,0.0,0.5562855235735575,0.006434093083670752,0.23819909493128458,0.0004968172708772013,0.41339362661043805,0.005672358779822448,0.7822491327921549,0.0066390850101991925,0.8357422550519308,0.012133784372719695,0.26082388559977215,0.0016913038928968575,0.25709832708040875,0.00040894493129986514,0.3432410756746928,0.0009283245556360375,2.4878971576690674,0.11193294884998731,0.23587389290332794,0.0007217705894022975,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.046360247482856116,0.00015588062992540137,0.03304765368501345,0.0001619208849084095,0.05967284101578924,0.0001519246039658074,,,0.017997923518220584,8.201649670345092e-05,0.04809738420777851,0.0002419031831220708,0.03310525657402145,7.954989740848599e-05,0.08624042765961754,0.0002256105221266242,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_static,3,851076.0,0.0,0.572720353603363,0.009924175193726206,0.24770128230253854,0.00040340072122547934,0.42113378643989563,0.005154895008321785,0.7974705100059509,0.011329288136440253,0.858836849530538,0.018936227559693417,0.26233822107315063,0.0016560586533493507,0.2672666112581889,0.00040107948073473147,0.35336900750796,0.0017312878454482478,2.168784578641256,0.18589299270912318,0.246948833266894,0.000636738690711905,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.0562976455854045,0.00020650697730206433,0.04355684033698506,0.00023378870727689457,0.06903845012187958,0.0002173462206575408,,,0.02533041164278984,0.0001282115305569789,0.06178326752450731,0.0003394956368533318,0.03865513768461015,0.00013059311942154397,0.09942176186376148,0.0003041905516946109,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_uniform,3,851076.0,0.0,0.5573335496584575,0.0068327368422039896,0.2382807433605194,0.0005414614134708148,0.41424618164698285,0.006203770478325837,0.7852156758308411,0.008730247168948229,0.8376640677452087,0.012914856886380739,0.26094673077265423,0.0019433061338676096,0.2571958601474762,0.00046075356374326686,0.34377431869506836,0.0010161224090347056,2.4940470854441323,0.14976340537629143,0.23581199844678244,0.0006332685302187823,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.06763466017113791,0.0003515287288488862,0.10192994962135951,0.0006310145182786879,0.033339371614986,8.355871377482793e-05,,,0.010655456247429054,4.1526675482470395e-05,0.029475011792447832,0.0001221049947724936,0.07364013546042972,0.0003418582927521362,0.15676803714699217,0.0009048143751537401,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,ssm,3,849536.0,0.0,0.5556772674454583,0.007523046251068798,0.2547307809193929,0.0005112721041064841,0.5627322196960449,0.006107219692823122,0.731784462928772,0.008910889578103515,0.8189797004063925,0.01474765299751341,0.26633113622665405,0.00028267612389613607,0.2761433521906535,0.0005744281196534143,0.3657989998658498,0.0010248851574095233,1.2859151363372803,0.024399491924151473,0.2638513644536336,0.0008140642795831272,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacsmv4_two_noaux,3,851076.0,0.0,1.0502818091710409,0.010724332269621143,0.7211892604827881,0.0018585743900829614,0.9626619815826416,0.00806535318992484,1.400410254796346,0.008341920306386447,1.3828421433766682,0.01947630580465362,0.7170125842094421,0.0015167771919407864,0.6648000478744507,0.0022738384942107884,0.8136831521987915,0.0013522108560832752,4.061196804046631,0.2637424866918777,0.7012127836545309,0.0024379727779812606,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.4045437886979844,0.0027559417259547976,1.2746734221776326,0.0037339819385477295,1.5344141499201456,0.0017958982455030573,,,1.2399209939108955,0.0039627532986692355,1.30942584461636,0.0035428570773062894,1.448752466837565,0.0017687427648103208,1.620075816048516,0.001993038525548174,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv5_noaux,3,851332.0,0.0,1.154409612549676,0.00559506831256113,0.7274406552314758,0.0019075191112417004,0.973205049832662,0.008941370908475315,1.5099060932795207,0.01180457579338484,1.5762062470118205,0.009428135070975662,0.724653164545695,0.00027023937586906685,0.6717308759689331,0.002146101397964236,0.8379114667574564,0.0036400102199570655,3.7589986324310303,0.32996352017007874,0.7070466876029968,0.0011011062381526423,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.704874735408359,0.0018484907037897957,1.7630728430218165,0.0017154021553768427,1.6466765938864814,0.002245644217216959,,,1.799583190282186,0.0019217287778181477,1.7265624729792277,0.0017832953981136383,1.5625494273503622,0.002316661007063264,1.73080377207862,0.002349515357105292,,,3.526370127995809,0.018936039115913603,22.154077529907227,0.20516955593624128,1.354649305343628,0.00515489048520851,8.349055290222168,0.03550141436540476,6.7799069086710615,0.016410844643076766,66.23090362548828,0.2582717971939535
ogbench:cube-single.occ,hacssmv6,3,851076.0,0.0,1.049943732155694,0.00946362473393274,0.7212120493253072,0.0019057894491355503,0.9623585939407349,0.008135581182534511,1.4011821746826172,0.006979835254786238,1.382214109102885,0.016953950569769213,0.7170425057411194,0.0011637928894297322,0.6647461255391439,0.002186754481579106,0.8136932849884033,0.0012461941918845269,4.042936484018962,0.2781511857906269,0.7008198300997416,0.0033144924289032814,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06130937917364968,0.00020689639990810157,0.05558298076192538,0.00020331443058477772,0.06703577687342961,0.00021060990286869325,,,0.03482031140062544,0.00013856253677081544,0.07634564995765686,0.0002685019693257719,0.03972932130098343,0.0001188237545676095,0.09434223085641862,0.00030240182281093304,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_aux_noaction,3,851076.0,0.0,1.0502818091710409,0.010724332269621143,0.7211892604827881,0.0018585743900829614,0.9626619815826416,0.00806535318992484,1.400410254796346,0.008341920306386447,1.3828421433766682,0.01947630580465362,0.7170125842094421,0.0015167771919407864,0.6648000478744507,0.0022738384942107884,0.8136831521987915,0.0013522108560832752,4.061196804046631,0.2637424866918777,0.7012127836545309,0.0024379727779812606,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.059221487558550306,0.00014136072843318342,0.05385044717126423,0.00014777369597379587,0.06459252882334922,0.0001363094251920254,,,0.034334253238307105,0.0001045226702375568,0.07336664004458321,0.00019120843346466553,0.03887536906533771,7.711010009841132e-05,0.09030968752172258,0.000197298073749239,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_fastonly,3,851076.0,0.0,1.0524564870198567,0.009637009771636907,0.7207596699396769,0.0018901085018185114,0.9642365177472433,0.011033255938536735,1.4055629173914592,0.0034192299387717793,1.3874067862828572,0.01718744560120946,0.7173423171043396,0.0016813856464075563,0.6642484664916992,0.002173696892659378,0.8142082095146179,0.0007887253366330248,4.086071491241455,0.2796321024145997,0.7004790902137756,0.002991345772453961,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.05561284656325976,0.00015314160828611164,0.05561284656325976,0.00015314160828611164,0.0,0.0,,,0.03483202565047476,0.00010692631171354781,0.07639366606871287,0.00019955819615433647,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_mediumonly,3,851076.0,0.0,1.0503665897581314,0.010422217389050399,0.7210545142491659,0.0017518465262964878,0.9662600159645081,0.013780269991267927,1.4019341468811035,0.009392883753435298,1.383171518643697,0.01888531418137467,0.7170327305793762,0.0015827653696954462,0.664561410744985,0.0021128903343114727,0.8140861789385477,0.0020334875244430633,4.074724276860555,0.25437924704440024,0.7004762291908264,0.003296938050999062,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06705553200509813,0.00011675887832928709,0.0,0.0,0.06705553200509813,0.00011675887832928709,,,,,,,0.03975120440125465,6.677204135944697e-05,0.09435986191034317,0.00016680791973145795,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_noaction,3,851076.0,0.0,1.201611377927992,0.011182117193044436,0.7315171162287394,0.0016030053066680362,1.0173826813697815,0.028673583931349927,1.616872747739156,0.003075180994495523,1.6628368695576985,0.021111378466232275,0.734683632850647,0.0015111481255746487,0.6750808556874593,0.002347549015910918,0.859711766242981,0.002356613800372197,4.214557568232219,0.18863615920077706,0.7119249701499939,0.0012724285883247053,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.05533341576655706,0.00030445375506391454,0.050371797482172645,0.0003470747430923821,0.060295033504565554,0.0002619391638257066,,,0.03200562705596288,0.00024882132872698805,0.06873796737856336,0.0004453501095641369,0.036196554981999925,0.00014047265893165291,0.08439351167943743,0.0003835577154394149,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_noaux,3,851076.0,0.0,1.0502818091710409,0.010724332269621143,0.7211892604827881,0.0018585743900829614,0.9626619815826416,0.00806535318992484,1.400410254796346,0.008341920306386447,1.3828421433766682,0.01947630580465362,0.7170125842094421,0.0015167771919407864,0.6648000478744507,0.0022738384942107884,0.8136831521987915,0.0013522108560832752,4.061196804046631,0.2637424866918777,0.7012127836545309,0.0024379727779812606,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06150766478644477,0.0001266716014220016,0.05575387673245536,0.000129192044958956,0.06726145337025324,0.00012424514689580833,,,0.03489446674784025,9.267668675707556e-05,0.07661328514417012,0.00016599874531490869,0.03983215323752827,7.070510003614744e-05,0.09469075385067198,0.00017835522361120905,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_single,3,851076.0,0.0,1.1695147985882228,0.005599332436068055,0.741832415262858,0.0023530592425222655,1.0120294094085693,0.0031325044462624805,1.5885061820348103,0.016473279746103058,1.5935784578323364,0.008690257518843648,0.7354672153790792,0.0011814574747916061,0.6836951772371928,0.0031149829495863966,0.8602407972017924,0.00306329880837929,3.926989952723185,0.43116917442836616,0.7177114884058634,0.0016209302303137841,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.07530775282118056,0.0005000774219009724,0.07261291629738277,0.0005445875937347309,0.07800259252389272,0.0004558527853670486,,,0.04656376457876629,0.00034540458724455393,0.09866206801599926,0.0007439911809559061,0.04605213726560275,0.00025697680530805734,0.10995304584503174,0.0006568836751642288,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv6_sourcegrad,3,851076.0,0.0,1.0499592929416233,0.01451946538169891,0.7209309538205465,0.0020999802210996043,0.9578348994255066,0.009903564181211062,1.3914858102798462,0.010207713527191088,1.3824115594228108,0.026557704780239763,0.7167913913726807,0.0018277827391237548,0.6646270155906677,0.0020237464037384098,0.8120904962221781,0.002867259121832903,3.9701395829518638,0.272150202326787,0.7007553180058798,0.0030397404807882005,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.0608778444925944,0.00010752820274406606,0.05506806297434701,0.00013776362882778732,0.06668762654066086,7.738705023832097e-05,,,0.03447645703951518,9.540042434248995e-05,0.07565966996881697,0.00018050488006022915,0.039550632453627055,3.281328978413228e-05,0.09382462114095688,0.0001219700917140505,,,2.0,0.0,8.0,0.0,,,,,,,,
