run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_aux_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv6_aux_noaction,1,851076,0.8231356994311014,0.6182016730308533,0.7775700688362122,1.0745311975479126,0.9409660696983337,0.786705493927002,0.7215563654899597,0.7509766817092896,1.7238967418670654,0.6872950196266174,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1378130845228831,0.11588202675183613,0.15974414229393005,,0.07839750836292902,0.15336654623349508,0.10757343580325444,0.21191485305627186,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_aux_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv6_aux_noaction,2,851076,0.8691249513626098,0.618535041809082,0.7594138979911804,1.1558003425598145,1.0331170558929443,0.7844842672348022,0.7143248915672302,0.7573688626289368,1.824904203414917,0.6946072578430176,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13648403485616048,0.11372427195310593,0.15924379030863445,,0.07685563266277314,0.15059290488560995,0.10671307841936747,0.21177449584007263,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s0,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,0,851076,0.830830930074056,0.6148715019226074,0.8174552917480469,1.0723413228988647,0.961257815361023,0.77058345079422,0.7155975103378296,0.7509890794754028,2.14400315284729,0.699537456035614,2.2903213500976562,1.2641915082931519,16.771806716918945,0.11998278061548869,0.11998278061548869,0.0,,0.07961388498544693,0.16035167197386424,,,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s1,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,1,851076,0.8237834310531617,0.617235541343689,0.758840024471283,1.066689372062683,0.9428938627243042,0.7804567217826843,0.7217708826065063,0.7477263808250427,1.7140427827835083,0.6885412335395813,2.2903213500976562,1.2641915082931519,16.771806716918945,0.11914571980635325,0.11914571980635325,0.0,,0.07913198401530584,0.15915946304798126,,,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s2,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,2,851076,0.8725674454371134,0.619203507900238,0.750931441783905,1.1416069269180298,1.0404562950134277,0.7790004014968872,0.7134405374526978,0.7546629905700684,1.6588413715362549,0.6966058611869812,2.2903213500976562,1.2641915082931519,16.771806716918945,0.11648117542266846,0.11648117542266846,0.0,,0.07731580764055251,0.15564654211203258,,,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s0,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,0,851076,0.8380841255187989,0.6210334897041321,0.8133414387702942,1.0839487314224243,0.9727208614349365,0.7758517265319824,0.715971827507019,0.7541781067848206,2.1604552268981934,0.7042458057403564,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16887876907984414,0.0,0.16887876907984414,,,,0.11149442036946615,0.22626311242580413,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s1,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,1,851076,0.8247908465067546,0.6213653683662415,0.7791960835456848,1.0638384819030762,0.9424340724945068,0.7859503030776978,0.7231155037879944,0.7514998912811279,1.8026785850524902,0.6842128038406372,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16825884838898977,0.0,0.16825884838898977,,,,0.11100881844758988,0.22550888260205587,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s2,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,2,851076,0.8585891588528951,0.6160591840744019,0.7566647529602051,1.1250447034835815,1.0144929885864258,0.7796854972839355,0.7134986519813538,0.7519617676734924,1.761895775794983,0.6938828825950623,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16663545509179434,0.0,0.16663545509179434,,,,0.10958081881205241,0.22369009137153625,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,0,851076,0.9067888458569845,0.6162082552909851,0.8763338923454285,1.149093747138977,1.101853370666504,0.7823063135147095,0.7222871780395508,0.7739980816841125,1.8770328760147095,0.7064242959022522,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1298350935180982,0.10640446563561758,0.15326571822166443,,0.0717932556072871,0.14101567884286245,0.10217561602592468,0.20435583213965097,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,1,851076,0.9347964572906494,0.6255295872688293,0.7700948119163513,1.1641132831573486,1.1502445936203003,0.7817813754081726,0.7271153926849365,0.7706083059310913,1.9512426853179932,0.7006418108940125,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1298651181658109,0.10571555852890015,0.1540146650870641,,0.07132660339275997,0.1401045125722885,0.10239107896884282,0.20563824693361918,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,2,851076,0.9184296178817749,0.6262543797492981,0.7755086421966553,1.1396136283874512,1.1225062608718872,0.7932755947113037,0.7182522416114807,0.7646719217300415,1.9910839796066284,0.6995125412940979,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12898908505837123,0.10381684462229411,0.1541613159577052,,0.06997642089923223,0.13765726625919342,0.1019213393330574,0.20640130639076232,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,0,851076,0.8268086218833923,0.6124406456947327,0.8173432350158691,1.08318293094635,0.9540796875953674,0.780109167098999,0.7144599556922913,0.7514117956161499,2.1163387298583984,0.6969016194343567,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14650294383366902,0.12239745299021403,0.17060843884944915,,0.08102322151263555,0.16377168873945872,0.11250649104515711,0.228710382382075,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,1,851076,0.8231356994311014,0.6182016730308533,0.7775700688362122,1.0745311975479126,0.9409660696983337,0.786705493927002,0.7215563654899597,0.7509766817092896,1.7238967418670654,0.6872950196266174,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14607011874516804,0.12183161278565725,0.17030863642692565,,0.08064128965139389,0.16302193383375804,0.1124138660232226,0.22820340156555174,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,2,851076,0.8691249513626098,0.618535041809082,0.7594138979911804,1.1558003425598145,1.0331170558929443,0.7844842672348022,0.7143248915672302,0.7573688626289368,1.824904203414917,0.6946072578430176,2.2903213500976562,1.2641915082931519,16.771806716918945,0.144576385418574,0.11932022114594777,0.1698325401544571,,0.07895164102315903,0.15968879918257395,0.11147759040196736,0.22818748672803243,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s0,dmc:ball_in_cup.catch.occ,hacssmv6_single,0,851076,0.8452832277615865,0.6187863349914551,0.7958633899688721,1.095574975013733,0.9869129657745361,0.8105716705322266,0.7111132144927979,0.753736138343811,2.095193386077881,0.7508440017700195,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14054078300793965,0.10628275354703268,0.1747988146543503,,0.07161555230617524,0.1409499611457189,0.11162944883108139,0.23796818474928538,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s1,dmc:ball_in_cup.catch.occ,hacssmv6_single,1,851076,0.8380028343200684,0.6159458160400391,0.7746666073799133,1.1000757217407227,0.9721155762672424,0.7787396907806396,0.7190964221954346,0.7521964311599731,1.8790473937988281,0.7446269392967224,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14058651089668273,0.1049554572502772,0.17621756037076314,,0.07081379383802414,0.13909711956977844,0.1120484655102094,0.24038664996623993,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s2,dmc:ball_in_cup.catch.occ,hacssmv6_single,2,851076,0.8741045530637105,0.6162416338920593,0.7584732174873352,1.0907865762710571,1.0401538610458374,0.7886830568313599,0.7195430994033813,0.7528639435768127,2.0535285472869873,0.7229885458946228,2.2903213500976562,1.2641915082931519,16.771806716918945,0.141749085187912,0.10444676051537195,0.17905141512552897,,0.07049991011619568,0.13839360773563386,0.11322095652421316,0.24488186736901602,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s0,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,0,851076,0.8490134414037068,0.6175054311752319,0.8175869584083557,1.0986417531967163,0.9940372705459595,0.7782514095306396,0.7168216109275818,0.7565670609474182,2.057534694671631,0.7071923613548279,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14169018348058066,0.11677799463272094,0.16660238087177276,,0.0774244444568952,0.15613154371579488,0.11086424420277277,0.2223405122756958,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s1,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,1,851076,0.8375522311528524,0.6203581690788269,0.7663871645927429,1.109782099723816,0.9695001244544983,0.7841732501983643,0.7191190719604492,0.7537037134170532,1.817107915878296,0.6774013042449951,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13952913661797842,0.11429754694302877,0.16476072947184245,,0.07587927659352621,0.15271581411361695,0.1099144912759463,0.21960697193940482,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s2,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,2,851076,0.8425758250554403,0.6128734350204468,0.7364718317985535,1.1084462404251099,0.9855591654777527,0.7786693572998047,0.7121241092681885,0.7457026839256287,1.9585758447647095,0.7028792500495911,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13714220186074574,0.11103975395361583,0.16324465612570443,,0.07377339988946914,0.1483061091105143,0.10870560010274251,0.21778371532758076,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s0,dmc:ball_in_cup.catch.occ,hacssmv6_static,0,851076,0.7864038054148356,0.6026777029037476,0.744674026966095,1.0323065519332886,0.8855003714561462,0.7498370409011841,0.7080113291740417,0.7289312481880188,1.8529459238052368,0.7138724327087402,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14708019455273946,0.11510431925455729,0.17905608157316844,,0.0766806028286616,0.15352803568045298,0.11976078927516937,0.23835138340791068,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s1,dmc:ball_in_cup.catch.occ,hacssmv6_static,1,851076,0.7918512646357219,0.603035569190979,0.7260055541992188,0.9643147587776184,0.8903535008430481,0.7700530290603638,0.7150245308876038,0.7247582077980042,1.9473905563354492,0.7062143087387085,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14575471818447114,0.11353299597899119,0.17797644038995106,,0.07583913962046306,0.15122684597969055,0.11931236584981282,0.2366405181090037,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s2,dmc:ball_in_cup.catch.occ,hacssmv6_static,2,851076,0.7973689540227255,0.6017792820930481,0.7038276791572571,1.0356816053390503,0.9052132368087769,0.756208062171936,0.7099218368530273,0.7268136739730835,1.8236031532287598,0.7140571475028992,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14366580764452616,0.11030447026093801,0.17702714920043947,,0.07373454590638479,0.14687439779440561,0.11861880511045456,0.23543549438317618,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s0,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,0,851076,0.8248514811197917,0.6142733693122864,0.8116326332092285,1.0606244802474976,0.9503340721130371,0.7731347680091858,0.7145360112190247,0.7483536005020142,2.0588529109954834,0.7018600702285767,2.2903213500976562,1.2641915082931519,16.771806716918945,0.17246716101964316,0.24367250164349874,0.10126182675361634,,0.04919622997442881,0.10359559973080953,0.1964367389678955,0.34064009348551433,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s1,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,1,851076,0.8190853897730509,0.6198978424072266,0.7754018902778625,1.0842410326004028,0.932747483253479,0.7840405702590942,0.7218939065933228,0.7518505454063416,1.698263168334961,0.6884335279464722,2.2903213500976562,1.2641915082931519,16.771806716918945,0.16984840333461762,0.2387280305226644,0.10096877614657083,,0.0486500742038091,0.10229777783155442,0.19349788864453635,0.33494788646698,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s2,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,2,851076,0.8558208497365316,0.6163039803504944,0.7418795228004456,1.1260498762130737,1.0083752870559692,0.7923294305801392,0.7129204273223877,0.750997006893158,1.8867745399475098,0.7046725749969482,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1691933876276016,0.2378074061870575,0.10057937433322271,,0.048084841122229896,0.10123407542705536,0.1922389578819275,0.33521570086479185,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,849536,0.8288770071665446,0.605799674987793,0.8986188769340515,1.0488492250442505,0.9605134129524231,0.7359508275985718,0.7202708125114441,0.7544461488723755,1.9117714166641235,0.6861554980278015,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,849536,0.8639159059524536,0.6226214170455933,0.8250374794006348,1.0758570432662964,1.0210813283920288,0.7632218599319458,0.7191835641860962,0.7571704983711243,1.6932886838912964,0.6833628416061401,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,849536,0.8252418327331543,0.6077770590782166,0.8045809268951416,0.9743828773498535,0.9510732293128967,0.773591935634613,0.7179804444313049,0.7387356758117676,1.5792969465255737,0.6963141560554504,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7133749723434448,0.6114836041132609,0.8152663151423136,,0.57772403160731,0.6452431678771973,0.7750892726580302,0.8554433663686116,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s0,dmc:cheetah.run.occ,hacssmv5_noaux,0,851332,0.40165897448857624,0.15107440948486328,0.5201166272163391,0.7245568633079529,0.6172179579734802,0.19015082716941833,0.1711738109588623,0.27635592222213745,1.1779948472976685,0.16218294203281403,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7712581006685892,0.7013595453898112,0.8411566559473673,,0.700775051911672,0.7019440221786499,0.8000436210632325,0.8822696995735169,,3.487231969833374,22.387231826782227,1.2738194465637207,8.155634880065918,6.636651992797852,64.87969207763672
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s1,dmc:cheetah.run.occ,hacssmv5_noaux,1,851332,0.37878592729568483,0.1502305418252945,0.5076691508293152,0.6617395877838135,0.5737815499305725,0.1875779628753662,0.17127887904644012,0.26673802733421326,1.0649523735046387,0.1621854156255722,1.0144654512405396,0.6891944408416748,13.852587699890137,0.778259433110555,0.7030117185910543,0.8535071818033854,,0.7025216333071391,0.7035018038749695,0.8105641198158264,0.8964502779642741,,3.5404770374298096,22.3607120513916,1.263195276260376,8.17452621459961,6.755642414093018,64.16972351074219
