run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_norecovery-s1,dmc:ball_in_cup.catch.occ,hacssmv7_norecovery,1,852614,0.8097955608367919,0.6156745553016663,0.7506857514381409,1.0198802947998047,0.9170326590538025,0.7878873348236084,0.7197166085243225,0.7403636574745178,1.9468607902526855,0.6852689385414124,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14878749211629233,0.11487560808658599,0.1826993707815806,,0.07426132450501124,0.1554898895819982,0.114779132604599,0.250619615316391,,2.0,8.0,,,,,0.14878749211629233,0.0,0.0,0.5993980169296265,0.5497506856918335,,3.7071118354797363,3.4866716861724854,0.7251802682876587
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_norecovery-s2,dmc:ball_in_cup.catch.occ,hacssmv7_norecovery,2,852614,0.8203537710507711,0.616826593875885,0.7248468995094299,1.0381789207458496,0.9389351606369019,0.7863322496414185,0.7162598371505737,0.7389601469039917,1.968632459640503,0.6941872239112854,2.2903213500976562,1.2641915082931519,16.771806716918945,0.14595024148623148,0.11174258510271708,0.18015789369742075,,0.07253162801265717,0.1509535390138626,0.11370831241210301,0.24660748561223347,,2.0,8.0,,,,,0.14595024148623148,0.0,0.0,0.5954856276512146,0.5443249344825745,,3.6055736541748047,3.3279690742492676,0.7006052732467651
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s0,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,0,852614,0.8088143507639567,0.6121568083763123,0.7940810322761536,1.0419235229492188,0.9226734638214111,0.758708119392395,0.7122141718864441,0.7411028742790222,2.11702036857605,0.707537055015564,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12548670450846355,0.0827453926205635,0.16822802066802978,,0.05327183629075686,0.11221894681453705,0.1049517967303594,0.23150424043337503,,2.0,8.0,,,,,0.14989192306995391,0.1010814881324768,0.0,0.6085193157196045,0.5517734289169312,,3.704961061477661,3.704961061477661,1.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s1,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,1,852614,0.8133324527740479,0.6136109232902527,0.7370184063911438,1.0142420530319214,0.924513041973114,0.784648060798645,0.720031201839447,0.7380439639091492,2.035090684890747,0.7034094929695129,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12476768573125203,0.08244051734606425,0.1670948572953542,,0.053119144439697265,0.11176188657681148,0.10487336973349254,0.22931634267171225,,2.0,8.0,,,,,0.14937341113885244,0.10016195287307103,0.0,0.6040266156196594,0.5487402677536011,,3.693509101867676,3.693509101867676,0.9999998807907104
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s2,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,2,852614,0.8084825579325358,0.6116623282432556,0.7342364192008972,1.0406441688537598,0.9223896265029907,0.7706264853477478,0.70999675989151,0.7344785332679749,1.7345670461654663,0.6882846355438232,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12132928152879079,0.07990302364031474,0.16275554577509563,,0.05153460115194321,0.10827144344647725,0.10261918276548386,0.22289189497629802,,2.0,8.0,,,,,0.1456777129570643,0.09698085109392802,0.0,0.5968124866485596,0.5425617098808289,,3.627323865890503,3.627323865890503,0.9999999403953552
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s0,dmc:ball_in_cup.catch.occ,hacssmv8,0,851078,0.8220160086949666,0.6100497245788574,0.7930169105529785,1.0667636394500732,0.9484769701957703,0.7687945365905762,0.7108731865882874,0.7440381646156311,2.275235652923584,0.7035762071609497,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6069918870925903,0.5487242937088013,3.796135187149048,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s1,dmc:ball_in_cup.catch.occ,hacssmv8,1,851078,0.8191134707132975,0.6153910756111145,0.7586703300476074,1.0848482847213745,0.9347808957099915,0.7881434559822083,0.720034658908844,0.7486142516136169,2.12528920173645,0.6860219836235046,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6060755252838135,0.5467535853385925,3.7410974502563477,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s2,dmc:ball_in_cup.catch.occ,hacssmv8,2,851078,0.8068145044644673,0.6110206842422485,0.7198837399482727,1.0046336650848389,0.9184541702270508,0.7703264355659485,0.7117512226104736,0.7297438383102417,1.6990065574645996,0.7087820768356323,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6023189425468445,0.5435760617256165,3.6873669624328613,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s0,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,0,851078,0.8212267875671386,0.6122897863388062,0.8152306079864502,1.069837212562561,0.9427244067192078,0.7763424515724182,0.7163333892822266,0.7499646544456482,2.071800470352173,0.6933003067970276,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.7796645164489746,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s1,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,1,851078,0.8261963836352031,0.6171711683273315,0.7619190216064453,1.0766969919204712,0.947104811668396,0.7885627150535583,0.7213227152824402,0.7495679259300232,1.8716628551483154,0.6912670731544495,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.7931435108184814,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s2,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,2,851078,0.871184233824412,0.6191827058792114,0.7626411318778992,1.131338119506836,1.0345240831375122,0.7844003438949585,0.7186782360076904,0.7573227286338806,1.810029149055481,0.6980900168418884,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.804816246032715,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s0,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,0,852614,0.8067797549565633,0.6079443693161011,0.7933842539787292,1.0650020837783813,0.9196161031723022,0.7642955183982849,0.712067723274231,0.7426156401634216,2.1301023960113525,0.7083359956741333,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6059677004814148,0.5515691041946411,,3.6418161392211914,3.46925950050354,0.7320268154144287
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s1,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,1,852614,0.8092456110318502,0.6112030148506165,0.7490612864494324,1.0301367044448853,0.9181687235832214,0.7854728698730469,0.7184523940086365,0.7394829988479614,2.1140761375427246,0.6885921955108643,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6010213494300842,0.5461612343788147,,3.589944362640381,3.420753240585327,0.738648533821106
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s2,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,2,852614,0.8378855339686075,0.6093609929084778,0.7198152542114258,1.0470919609069824,0.9766353368759155,0.7776867151260376,0.7140449285507202,0.7372703552246094,1.8030452728271484,0.7087509632110596,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6018690466880798,0.5452249646186829,,3.6198158264160156,3.3877627849578857,0.7235060334205627
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,0,851078,0.8685098282496134,0.608523428440094,0.8542227149009705,1.0836516618728638,1.0345977544784546,0.7728720903396606,0.7165922522544861,0.7575631141662598,1.9364086389541626,0.7159489393234253,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6058840155601501,0.563768744468689,0.0,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,1,851078,0.9086546087265015,0.6216266751289368,0.7538440227508545,1.0999466180801392,1.104278802871704,0.787224531173706,0.7207373380661011,0.757278323173523,1.8224289417266846,0.7000774145126343,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.5976399779319763,0.5595949292182922,0.0,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,2,851078,0.902288376490275,0.6173175573348999,0.7432243824005127,1.1198338270187378,1.0975937843322754,0.7734614610671997,0.7149900197982788,0.753440797328949,1.8929932117462158,0.720167338848114,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.595761775970459,0.5566198229789734,0.0,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s0,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,0,852614,0.8022998603185018,0.6043389439582825,0.7921123504638672,1.0349316596984863,0.9137387275695801,0.7651102542877197,0.7088823318481445,0.7369288206100464,2.116840362548828,0.6985638737678528,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6062219142913818,0.5484210252761841,,3.75335431098938,3.75335431098938,1.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s1,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,1,852614,0.8245496129989625,0.6179850697517395,0.7414352893829346,1.0252662897109985,0.945110559463501,0.7871712446212769,0.7189528942108154,0.7410979270935059,1.8494501113891602,0.6892160177230835,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6053510904312134,0.5476585030555725,,3.791855812072754,3.791855812072754,1.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s2,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,2,852614,0.82431556224823,0.610085129737854,0.7365736365318298,1.101452112197876,0.9513911008834839,0.7778295278549194,0.7122212052345276,0.7431241273880005,1.7613108158111572,0.6944603323936462,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.6050493717193604,0.5448129177093506,,3.734426259994507,3.734426259994507,1.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s0,dmc:ball_in_cup.catch.occ,hacssmv8_single,0,851078,0.8296788342793783,0.6130152344703674,0.7929746508598328,1.0623667240142822,0.959812343120575,0.8108832240104675,0.7089889049530029,0.7467436194419861,1.9198685884475708,0.7485008239746094,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5516433715820312,3.707153081893921,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s1,dmc:ball_in_cup.catch.occ,hacssmv8_single,1,851078,0.846653307278951,0.6242676973342896,0.7830419540405273,1.1128545999526978,0.9827143549919128,0.791700005531311,0.7236643433570862,0.7597004175186157,1.8117313385009766,0.7445569634437561,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5416109561920166,3.584501028060913,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s2,dmc:ball_in_cup.catch.occ,hacssmv8_single,2,851078,0.849348107179006,0.6101769804954529,0.7491042613983154,1.0780388116836548,0.9963428974151611,0.7763026356697083,0.7179955244064331,0.7460537552833557,1.765345811843872,0.7227440476417542,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5406705141067505,3.6192007064819336,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s0,dmc:ball_in_cup.catch.occ,hacssmv8_static,0,851078,0.791677078406016,0.6056370139122009,0.7538514733314514,1.011734127998352,0.8941068649291992,0.7531510591506958,0.7086783051490784,0.7292910814285278,1.9125550985336304,0.714550793170929,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.648953914642334,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s1,dmc:ball_in_cup.catch.occ,hacssmv8_static,1,851078,0.7940791742006937,0.6082507371902466,0.727135181427002,1.0325289964675903,0.8916398286819458,0.7840027809143066,0.7155789732933044,0.7344454526901245,1.9584875106811523,0.6997363567352295,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.623380422592163,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s2,dmc:ball_in_cup.catch.occ,hacssmv8_static,2,851078,0.7991450500488281,0.6040711402893066,0.7030420899391174,1.045624852180481,0.9070866107940674,0.757381796836853,0.7113332748413086,0.7290924191474915,1.7986717224121094,0.7188173532485962,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.590864896774292,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,849536,0.8288770071665446,0.605799674987793,0.8986188769340515,1.0488492250442505,0.9605134129524231,0.7359508275985718,0.7202708125114441,0.7544461488723755,1.9117714166641235,0.6861554980278015,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,849536,0.8639159059524536,0.6226214170455933,0.8250374794006348,1.0758570432662964,1.0210813283920288,0.7632218599319458,0.7191835641860962,0.7571704983711243,1.6932886838912964,0.6833628416061401,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,849536,0.8252418327331543,0.6077770590782166,0.8045809268951416,0.9743828773498535,0.9510732293128967,0.773591935634613,0.7179804444313049,0.7387356758117676,1.5792969465255737,0.6963141560554504,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,851076,0.37551044623057045,0.14832988381385803,0.4742785692214966,0.694121778011322,0.5685740113258362,0.1866503208875656,0.1704687923192978,0.26556822657585144,1.380994200706482,0.159921795129776,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14105100611845653,0.09447154521942139,0.18763047019640605,,0.05441923911372821,0.1345238518714905,0.11582942485809326,0.25943151871363324,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,851076,0.3729048244158427,0.14762352406978607,0.4317775070667267,0.6207022070884705,0.5636417865753174,0.18348488211631775,0.17122186720371246,0.25335514545440674,1.0823005437850952,0.16129089891910553,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1415528976917267,0.09454769253730774,0.18855810284614563,,0.054396683871746065,0.1346986969312032,0.1167638690272967,0.2603523313999176,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,851076,0.3725329558054606,0.1465294063091278,0.4785122871398926,0.6696098446846008,0.5629773736000061,0.18595561385154724,0.17134152352809906,0.2631862163543701,1.4992411136627197,0.1597728729248047,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14045354147752126,0.09335082709789276,0.18755626221497854,,0.053710692524909974,0.13299096326033275,0.11557197799285253,0.2595405379931132,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,851076,0.3457819855213165,0.15205492079257965,0.36725035309791565,0.5286719799041748,0.5085709691047668,0.18248918652534485,0.1746850609779358,0.2378140091896057,0.8295412063598633,0.1653667390346527,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14675046841303507,0.09107792963584264,0.20242299874623618,,0.05295739789803823,0.12919846296310425,0.12546781102816265,0.2793781832853953,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,851076,0.36297507603963214,0.153504878282547,0.3670990467071533,0.5294926166534424,0.5402483344078064,0.18631480634212494,0.17567139863967896,0.24003155529499054,0.7872467637062073,0.16819047927856445,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1485695646206538,0.09039665589729945,0.2067424617211024,,0.05228601336479187,0.12850730001926422,0.12742658138275145,0.28605833570162453,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,851076,0.35834001104036967,0.153500035405159,0.37248048186302185,0.5561853051185608,0.530764639377594,0.18310067057609558,0.17727603018283844,0.24351900815963745,0.8476765751838684,0.1647614985704422,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14573108851909639,0.08793464322884878,0.20352754016717275,,0.05102672745784124,0.1248425579071045,0.12601523796717326,0.2810398423671722,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s0,dmc:cheetah.run.occ,hacssmv7_noaux,0,852614,0.3778193485736847,0.14929823577404022,0.4581466615200043,0.6376232504844666,0.5726921558380127,0.18224897980690002,0.17119178175926208,0.25845107436180115,1.1839377880096436,0.1599314957857132,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1330868093172709,0.06905404031276703,0.19711958567301432,,0.03685976251959801,0.10124831706285477,0.11120585024356842,0.2830333105723063,,2.0,8.0,,,,,0.15927066763242087,0.10690295199553172,0.0,0.6166534423828125,0.5708096623420715,,4.391297340393066,4.0252299308776855,0.706472635269165
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s1,dmc:cheetah.run.occ,hacssmv7_noaux,1,852614,0.37000263849894205,0.15018817782402039,0.41850003600120544,0.5887663960456848,0.5572887063026428,0.1806057095527649,0.17174331843852997,0.24911309778690338,1.0371109247207642,0.16219618916511536,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323097268740336,0.06797492921352387,0.19664452036221822,,0.036323989629745486,0.09962586561838786,0.11096608291069666,0.28232295354207354,,2.0,8.0,,,,,0.1582914545138677,0.10632799188296001,0.0,0.6210476160049438,0.5727173089981079,,4.386378288269043,3.866884469985962,0.6889903545379639
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s2,dmc:cheetah.run.occ,hacssmv7_noaux,2,852614,0.37219011783599854,0.1499033272266388,0.43548524379730225,0.6184554696083069,0.5611653327941895,0.18295590579509735,0.1721186637878418,0.25433671474456787,1.1076565980911255,0.16088221967220306,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13107146739959716,0.0678141779700915,0.19432876427968343,,0.036320865750312806,0.09930749336878458,0.1102651783823967,0.27839234908421834,,2.0,8.0,,,,,0.15689075668652852,0.10525218019882839,0.0,0.6140411496162415,0.5631753206253052,,4.423663139343262,4.014261722564697,0.6786615252494812
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s0,dmc:cheetah.run.occ,hacssmv7_norecovery,0,852614,0.36901049415270487,0.14936494827270508,0.47694459557533264,0.6526151299476624,0.5549337863922119,0.18213483691215515,0.17278841137886047,0.26205816864967346,1.3239188194274902,0.16169807314872742,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1543100849787394,0.09506451189517975,0.21355565587679545,,0.05093936234712601,0.1391896625359853,0.12177930732568105,0.3053320022424062,,2.0,8.0,,,,,0.1543100913365682,0.0,0.0,0.6070841550827026,0.5698558688163757,,4.66813850402832,3.916778087615967,0.6863726377487183
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s1,dmc:cheetah.run.occ,hacssmv7_norecovery,1,852614,0.3731493576367696,0.15017345547676086,0.4258545935153961,0.5928017497062683,0.5635265111923218,0.18126903474330902,0.1712677776813507,0.2503354847431183,1.0480949878692627,0.1629372239112854,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1545910217364629,0.09379013111193975,0.21539191027482352,,0.050260184655586876,0.1373200786113739,0.12207316478093465,0.3087106589476267,,2.0,8.0,,,,,0.1545910217364629,0.0,0.0,0.6068594455718994,0.5696222186088562,,4.549253940582275,3.75993275642395,0.6539980173110962
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s2,dmc:cheetah.run.occ,hacssmv7_norecovery,2,852614,0.38431984623273213,0.15128277242183685,0.4459146559238434,0.6444474458694458,0.5832788944244385,0.18368324637413025,0.1733594834804535,0.259806364774704,1.199987769126892,0.1605273336172104,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15165931463241578,0.09251993924379348,0.21079869111378988,,0.0497628515958786,0.13527702689170837,0.1202185853322347,0.301378796895345,,2.0,8.0,,,,,0.15165932099024454,0.0,0.0,0.6003575921058655,0.5610394477844238,,4.66141939163208,3.8600285053253174,0.635128378868103
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s0,dmc:cheetah.run.occ,hacssmv7_sharedaction,0,852614,0.3748338476816813,0.14992234110832214,0.4662979543209076,0.6714137196540833,0.5659425258636475,0.18429811298847198,0.17243725061416626,0.2634074091911316,1.2329827547073364,0.1617438942193985,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323477041721344,0.06822795510292053,0.1964674468835195,,0.03616045549511909,0.10029545098543168,0.10935758938392004,0.2835772959391276,,2.0,8.0,,,,,0.15696632226308188,0.10772908508777618,0.0,0.6062381267547607,0.5657870173454285,,4.531308174133301,4.531308174133301,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s1,dmc:cheetah.run.occ,hacssmv7_sharedaction,1,852614,0.3699387669563293,0.15005846321582794,0.4385468065738678,0.6140220165252686,0.5565946102142334,0.1822756677865982,0.17261172831058502,0.2542487680912018,1.0367869138717651,0.16080965101718903,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1336228581269582,0.06755606293678283,0.19968965967496236,,0.03572560707728068,0.0993865230679512,0.11037992755572001,0.2889993981520335,,2.0,8.0,,,,,0.15828660249710083,0.10895912220080693,0.0,0.6074051856994629,0.5668886303901672,,4.485186576843262,4.485186576843262,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s2,dmc:cheetah.run.occ,hacssmv7_sharedaction,2,852614,0.36140485207239786,0.15021800994873047,0.4276479184627533,0.5906283259391785,0.539641797542572,0.18220394849777222,0.1736374944448471,0.2506100833415985,1.0173442363739014,0.15927596390247345,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12996133665243784,0.0665350400408109,0.19338764488697052,,0.035336535374323526,0.09773354470729828,0.10774799178044002,0.27902729908625284,,2.0,8.0,,,,,0.15429330945014955,0.10562937974929809,0.0,0.6021609902381897,0.5604002475738525,,4.530272960662842,4.530272960662842,0.9999999403953552
lewm-dmc:cheetah.run.occ-hacssmv8-s0,dmc:cheetah.run.occ,hacssmv8,0,851078,0.3723835106690725,0.14964647591114044,0.45510566234588623,0.6382722854614258,0.5618264675140381,0.1839160919189453,0.17157308757305145,0.25819894671440125,1.169752597808838,0.16119101643562317,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6160320043563843,0.5682165622711182,4.577459812164307,,,
lewm-dmc:cheetah.run.occ-hacssmv8-s1,dmc:cheetah.run.occ,hacssmv8,1,851078,0.3737854786713918,0.15015193819999695,0.42091938853263855,0.6035180687904358,0.5640020370483398,0.1829199194908142,0.1723984330892563,0.25156542658805847,1.0375347137451172,0.16238698363304138,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6209133863449097,0.5716404318809509,4.518158435821533,,,
lewm-dmc:cheetah.run.occ-hacssmv8-s2,dmc:cheetah.run.occ,hacssmv8,2,851078,0.3666201519966126,0.14958830177783966,0.43158867955207825,0.6168062686920166,0.5500279068946838,0.18541285395622253,0.17276248335838318,0.2537609934806824,1.116526484489441,0.16083279252052307,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6147512793540955,0.5627936720848083,4.574724197387695,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s0,dmc:cheetah.run.occ,hacssmv8_dynamic,0,851078,0.3779158536593119,0.14850474894046783,0.47598275542259216,0.6864209771156311,0.5733682513237,0.1872832179069519,0.16993771493434906,0.26496100425720215,1.345837950706482,0.15882644057273865,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.265928268432617,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s1,dmc:cheetah.run.occ,hacssmv8_dynamic,1,851078,0.3730825543403625,0.1475296914577484,0.42339420318603516,0.6180517673492432,0.5640621781349182,0.18442335724830627,0.1709807962179184,0.25216224789619446,1.0364881753921509,0.1602592021226883,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.174995422363281,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s2,dmc:cheetah.run.occ,hacssmv8_dynamic,2,851078,0.3750846453507741,0.1467820405960083,0.47221946716308594,0.6730470657348633,0.5678322315216064,0.1869160234928131,0.17112421989440918,0.26308801770210266,1.5254346132278442,0.1609586775302887,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.2687764167785645,,,
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s0,dmc:cheetah.run.occ,hacssmv8_levelaction,0,852614,0.3778193485736847,0.14929823577404022,0.4581466615200043,0.6376232504844666,0.5726921558380127,0.18224897980690002,0.17119178175926208,0.25845107436180115,1.1839377880096436,0.1599314957857132,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6166534423828125,0.5708096623420715,,4.391297340393066,4.0252299308776855,0.706472635269165
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s1,dmc:cheetah.run.occ,hacssmv8_levelaction,1,852614,0.37000263849894205,0.15018817782402039,0.41850003600120544,0.5887663960456848,0.5572887063026428,0.1806057095527649,0.17174331843852997,0.24911309778690338,1.0371109247207642,0.16219618916511536,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6210476160049438,0.5727173089981079,,4.386378288269043,3.866884469985962,0.6889903545379639
