run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:cheetah.run.occ-hacssmv8-s2,dmc:cheetah.run.occ,hacssmv8,2,851078,0.3666201519966126,0.14958830177783966,0.43158867955207825,0.6168062686920166,0.5500279068946838,0.18541285395622253,0.17276248335838318,0.2537609934806824,1.116526484489441,0.16083279252052307,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6147512793540955,0.5627936720848083,4.574724197387695,,,
lewm-dmc:cheetah.run.occ-hacssmv8-s3,dmc:cheetah.run.occ,hacssmv8,3,851078,0.3532766850789388,0.1485622674226761,0.4297398328781128,0.5912137627601624,0.5254292488098145,0.1849510669708252,0.17158372700214386,0.24926608800888062,0.9884946942329407,0.16516715288162231,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6197496652603149,0.5690269470214844,4.486449718475342,,,
lewm-dmc:cheetah.run.occ-hacssmv8-s4,dmc:cheetah.run.occ,hacssmv8,4,851078,0.36637088139851887,0.14933349192142487,0.4043062627315521,0.5843625068664551,0.550346851348877,0.1800963282585144,0.17224682867527008,0.24693410098552704,1.0233057737350464,0.16001810133457184,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6250423192977905,0.5772562623023987,4.526796817779541,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s0,dmc:cheetah.run.occ,hacssmv8_dynamic,0,851078,0.3779158536593119,0.14850474894046783,0.47598275542259216,0.6864209771156311,0.5733682513237,0.1872832179069519,0.16993771493434906,0.26496100425720215,1.345837950706482,0.15882644057273865,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.265928268432617,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s1,dmc:cheetah.run.occ,hacssmv8_dynamic,1,851078,0.3730825543403625,0.1475296914577484,0.42339420318603516,0.6180517673492432,0.5640621781349182,0.18442335724830627,0.1709807962179184,0.25216224789619446,1.0364881753921509,0.1602592021226883,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.174995422363281,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s2,dmc:cheetah.run.occ,hacssmv8_dynamic,2,851078,0.3750846453507741,0.1467820405960083,0.47221946716308594,0.6730470657348633,0.5678322315216064,0.1869160234928131,0.17112421989440918,0.26308801770210266,1.5254346132278442,0.1609586775302887,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.2687764167785645,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s3,dmc:cheetah.run.occ,hacssmv8_dynamic,3,851078,0.36913869897524515,0.14628510177135468,0.4076068103313446,0.6156185269355774,0.5575694441795349,0.18869030475616455,0.16902583837509155,0.2491709589958191,1.1545153856277466,0.162358820438385,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.129356861114502,,,
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s4,dmc:cheetah.run.occ,hacssmv8_dynamic,4,851078,0.3719547482331594,0.1472933441400528,0.4207233488559723,0.6139577031135559,0.5623201727867126,0.1814064383506775,0.17079755663871765,0.2510550916194916,1.0293728113174438,0.15883539617061615,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.196957111358643,,,
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s0,dmc:cheetah.run.occ,hacssmv8_levelaction,0,852614,0.3778193485736847,0.14929823577404022,0.4581466615200043,0.6376232504844666,0.5726921558380127,0.18224897980690002,0.17119178175926208,0.25845107436180115,1.1839377880096436,0.1599314957857132,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6166534423828125,0.5708096623420715,,4.391297340393066,4.0252299308776855,0.706472635269165
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s1,dmc:cheetah.run.occ,hacssmv8_levelaction,1,852614,0.37000263849894205,0.15018817782402039,0.41850003600120544,0.5887663960456848,0.5572887063026428,0.1806057095527649,0.17174331843852997,0.24911309778690338,1.0371109247207642,0.16219618916511536,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6210476160049438,0.5727173089981079,,4.386378288269043,3.866884469985962,0.6889903545379639
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s2,dmc:cheetah.run.occ,hacssmv8_levelaction,2,852614,0.37219011783599854,0.1499033272266388,0.43548524379730225,0.6184554696083069,0.5611653327941895,0.18295590579509735,0.1721186637878418,0.25433671474456787,1.1076565980911255,0.16088221967220306,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6140411496162415,0.5631753206253052,,4.423663139343262,4.014261722564697,0.6786615252494812
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s3,dmc:cheetah.run.occ,hacssmv8_levelaction,3,852614,0.3601169645786285,0.14906612038612366,0.41177383065223694,0.5828379988670349,0.5386541485786438,0.1862180531024933,0.17090614140033722,0.24690236151218414,1.0260751247406006,0.1647878736257553,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6203966736793518,0.5737079977989197,,4.427188396453857,3.9293787479400635,0.6749467253684998
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s4,dmc:cheetah.run.occ,hacssmv8_levelaction,4,852614,0.37721484700838726,0.1497410088777542,0.4295746386051178,0.6109976768493652,0.5708685517311096,0.178555428981781,0.17274920642375946,0.25322839617729187,1.1032440662384033,0.16004696488380432,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6230393648147583,0.5802305936813354,,4.475013732910156,3.9923176765441895,0.7037278413772583
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s0,dmc:cheetah.run.occ,hacssmv8_noaction,0,851078,0.4901416285832723,0.1521919220685959,0.47005200386047363,0.7629653811454773,0.7838194966316223,0.1931518018245697,0.17563065886497498,0.2833695709705353,0.8802236914634705,0.1668740212917328,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6347453594207764,0.5934683084487915,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s1,dmc:cheetah.run.occ,hacssmv8_noaction,1,851078,0.49061935583750405,0.1543438881635666,0.46706128120422363,0.7696874737739563,0.783672571182251,0.1945190131664276,0.17622336745262146,0.2846299111843109,0.8622447848320007,0.17175012826919556,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6346391439437866,0.5963470339775085,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s2,dmc:cheetah.run.occ,hacssmv8_noaction,2,851078,0.5098992760976155,0.15368720889091492,0.47380802035331726,0.8131011128425598,0.8208763003349304,0.19008031487464905,0.17679741978645325,0.2908945083618164,0.8936249613761902,0.1644268035888672,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6327514052391052,0.587604284286499,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s3,dmc:cheetah.run.occ,hacssmv8_noaction,3,851078,0.4986822485923767,0.1542660892009735,0.4449188709259033,0.8155819773674011,0.8003153204917908,0.18684574961662292,0.17525090277194977,0.2866770327091217,0.9467579126358032,0.16998063027858734,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6334908604621887,0.5969330072402954,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s4,dmc:cheetah.run.occ,hacssmv8_noaction,4,851078,0.48677942355473836,0.1533804088830948,0.4497043192386627,0.7729293704032898,0.7763489484786987,0.1929248422384262,0.17692051827907562,0.28288722038269043,0.902295708656311,0.17186234891414642,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6365174055099487,0.5995014905929565,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s0,dmc:cheetah.run.occ,hacssmv8_redundant,0,852614,0.37803759853045144,0.1497534215450287,0.465752512216568,0.6538059711456299,0.5720357298851013,0.1851678341627121,0.17248184978961945,0.26177874207496643,1.1447511911392212,0.16359776258468628,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6147940754890442,0.5674091577529907,,4.577421188354492,4.577421188354492,1.0
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s1,dmc:cheetah.run.occ,hacssmv8_redundant,1,852614,0.380834375222524,0.14993904531002045,0.43338918685913086,0.6049820780754089,0.5779601335525513,0.18224290013313293,0.17179062962532043,0.2531176209449768,1.0422216653823853,0.1608099639415741,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6200650334358215,0.5699450373649597,,4.510357856750488,4.510357856750488,1.0000001192092896
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s2,dmc:cheetah.run.occ,hacssmv8_redundant,2,852614,0.37842092275619504,0.1491314321756363,0.4431067407131195,0.640313982963562,0.5729479193687439,0.18566811084747314,0.17241202294826508,0.2579249143600464,1.1016058921813965,0.16086910665035248,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6166160106658936,0.5643057823181152,,4.588140487670898,4.588140487670898,1.0000001192092896
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s3,dmc:cheetah.run.occ,hacssmv8_redundant,3,852614,0.36270272652308144,0.1484885960817337,0.4164603650569916,0.5768864750862122,0.5439505577087402,0.18510600924491882,0.17075999081134796,0.24667252600193024,0.9532027244567871,0.16527296602725983,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6202789545059204,0.5700631737709045,,4.473833084106445,4.473833084106445,1.0
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s4,dmc:cheetah.run.occ,hacssmv8_redundant,4,852614,0.35830695072809854,0.14882740378379822,0.40732064843177795,0.5661303400993347,0.5350435972213745,0.17822501063346863,0.1725255399942398,0.24470587074756622,1.0566433668136597,0.15985320508480072,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6266211867332458,0.5805044174194336,,4.559709548950195,4.559709548950195,1.0
lewm-dmc:cheetah.run.occ-hacssmv8_single-s0,dmc:cheetah.run.occ,hacssmv8_single,0,851078,0.39188265244166054,0.15321576595306396,0.48585936427116394,0.6574292778968811,0.5950548052787781,0.19076892733573914,0.17624925076961517,0.2679382264614105,1.0484750270843506,0.16936306655406952,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5728090405464172,4.2925896644592285,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s1,dmc:cheetah.run.occ,hacssmv8_single,1,851078,0.38919285853703817,0.15307463705539703,0.4342215955257416,0.6253970265388489,0.5909671187400818,0.1844521164894104,0.17532572150230408,0.2582581043243408,0.9197908639907837,0.16718485951423645,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5704454779624939,4.374241828918457,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s2,dmc:cheetah.run.occ,hacssmv8_single,2,851078,0.39538960735003154,0.15274463593959808,0.46405529975891113,0.6708517074584961,0.6021213531494141,0.18661156296730042,0.1765056550502777,0.267029345035553,0.9959593415260315,0.16869543492794037,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5635703802108765,4.467346668243408,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s3,dmc:cheetah.run.occ,hacssmv8_single,3,851078,0.3890597685178121,0.15257404744625092,0.43038344383239746,0.6184481978416443,0.5905933976173401,0.18733984231948853,0.17536987364292145,0.2572273910045624,0.921478271484375,0.16912849247455597,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5686122179031372,4.326138973236084,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s4,dmc:cheetah.run.occ,hacssmv8_single,4,851078,0.3820881350835164,0.15205168724060059,0.3986048996448517,0.5948736667633057,0.5771960020065308,0.18753816187381744,0.17568561434745789,0.2510683834552765,1.0456634759902954,0.1693587601184845,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5837143659591675,4.311717987060547,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s0,dmc:cheetah.run.occ,hacssmv8_static,0,851078,0.3566567277908325,0.1516900211572647,0.38243186473846436,0.5414479374885559,0.5292127728462219,0.18319371342658997,0.1751449853181839,0.2415846288204193,0.84544837474823,0.16527490317821503,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.696436405181885,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s1,dmc:cheetah.run.occ,hacssmv8_static,1,851078,0.3664904777208964,0.15388169884681702,0.37522098422050476,0.5371357202529907,0.5466837286949158,0.18596956133842468,0.1760801374912262,0.2421347051858902,0.7844051718711853,0.1647506207227707,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.836048126220703,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s2,dmc:cheetah.run.occ,hacssmv8_static,2,851078,0.3663396875063578,0.15321393311023712,0.3661508560180664,0.543522834777832,0.547004222869873,0.18444636464118958,0.17554880678653717,0.2413637936115265,0.8135255575180054,0.16531218588352203,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.68627405166626,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s3,dmc:cheetah.run.occ,hacssmv8_static,3,851078,0.36400849183400474,0.15389922261238098,0.3677714169025421,0.5450289249420166,0.5424078106880188,0.1847774088382721,0.17536571621894836,0.24163495004177094,0.8635268211364746,0.1707465946674347,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.617847919464111,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s4,dmc:cheetah.run.occ,hacssmv8_static,4,851078,0.3579007263978322,0.15409429371356964,0.3582571744918823,0.5266549587249756,0.5303890705108643,0.1808779239654541,0.1764369010925293,0.23859383165836334,0.8915480375289917,0.16599830985069275,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.641477108001709,,,
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s3,dmc:cheetah.run.occ,ssm,3,849536,0.415369192759196,0.1437976211309433,0.4173491895198822,0.6548904180526733,0.6470090746879578,0.18393784761428833,0.16956199705600739,0.25663766264915466,0.7847281694412231,0.17467081546783447,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s4,dmc:cheetah.run.occ,ssm,4,849536,0.41652323881785075,0.14547426998615265,0.41110682487487793,0.6357011198997498,0.6482861042022705,0.18674254417419434,0.1699535846710205,0.25482454895973206,0.7429318428039551,0.17465269565582275,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s3,dmc:finger.spin.occ,hacssmv6,3,851076,0.7641077224413554,0.34994691610336304,0.6893572211265564,1.172287106513977,1.1416113376617432,0.3705625534057617,0.35073310136795044,0.4992009997367859,3.8603031635284424,0.3417925238609314,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055255128542582195,0.04387162576119105,0.06663862973451615,,0.024421024123827618,0.06332222660382589,0.03916460906465848,0.09411265254020691,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s4,dmc:finger.spin.occ,hacssmv6,4,851076,0.7469721039136251,0.3480588495731354,0.742173969745636,1.1317992210388184,1.1098552942276,0.3729689419269562,0.3493720591068268,0.4984813928604126,4.392999172210693,0.3445431888103485,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055035553375879925,0.04376400555173556,0.06630710065364838,,0.024351819356282552,0.06317618936300277,0.03888595168789228,0.09372824907302857,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s3,dmc:finger.spin.occ,hacssmv6_static,3,851076,0.8090204000473022,0.3774620592594147,0.6959455013275146,1.191475749015808,1.2039586305618286,0.38797974586486816,0.3770563304424286,0.5236603021621704,3.6595118045806885,0.3672914505004883,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06402912278970083,0.05419496695200602,0.07386328130960465,,0.03197642251849175,0.07641351242860159,0.04391984249154727,0.10380672067403793,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s4,dmc:finger.spin.occ,hacssmv6_static,4,851076,0.794616253376007,0.37608662247657776,0.7201356887817383,1.1323670148849487,1.1763935089111328,0.3904825448989868,0.37733331322669983,0.5190622806549072,3.662236213684082,0.3677532970905304,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06403000632921854,0.054446130990982056,0.07361388593912124,,0.03215792025129,0.07673434068759283,0.04375654290119807,0.10347122738758723,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s0,dmc:finger.spin.occ,hacssmv7_noaux,0,852614,0.7672409693400065,0.35706305503845215,0.6988876461982727,1.091030478477478,1.1406495571136475,0.3725247383117676,0.3594619929790497,0.4975138306617737,3.695810556411743,0.35007697343826294,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05599428142110507,0.02758315036694209,0.08440541326999665,,0.014702046637733777,0.040464253971974055,0.04122597048679988,0.12758485078811646,,2.0,8.0,,,,,0.07109575470288594,0.040892809778451916,0.0,0.6069545745849609,0.529931366443634,,3.7276995182037354,3.7168896198272705,0.8032069206237793
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s1,dmc:finger.spin.occ,hacssmv7_noaux,1,852614,0.7633692534764608,0.3598543703556061,0.7566258311271667,1.1319547891616821,1.1305948495864868,0.3819766044616699,0.36136743426322937,0.5095533728599548,3.470963954925537,0.3524203300476074,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0577024444937706,0.027876191437244416,0.08752869913975397,,0.014779938707749048,0.04097244297464689,0.042102993925412495,0.13295440117518106,,2.0,8.0,,,,,0.0730922951300939,0.04231259440382322,0.0,0.6038955450057983,0.5304216146469116,,3.590284824371338,3.8171780109405518,0.7672783136367798
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,852614,0.7802403736114502,0.3558734953403473,0.711981475353241,1.1749072074890137,1.166575312614441,0.3784722685813904,0.35732242465019226,0.5076031684875488,3.7840771675109863,0.35244032740592957,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056356598436832425,0.02746642490228017,0.08524676958719889,,0.014693069855372111,0.040239778757095335,0.04164628853400548,0.12884725272655487,,2.0,8.0,,,,,0.07125390777985255,0.04145928750435511,0.0,0.608977198600769,0.5348681807518005,,3.7012383937835693,3.8675758838653564,0.7712440490722656
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s3,dmc:finger.spin.occ,hacssmv7_noaux,3,852614,0.7872192653020224,0.3613549768924713,0.693173348903656,1.1762304306030273,1.1760098934173584,0.37659817934036255,0.3619360327720642,0.5093817710876465,3.6321566104888916,0.35253527760505676,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05457577377557755,0.027007704973220824,0.08214384098847707,,0.01448096697529157,0.03953444177905718,0.04046544979015986,0.12382222950458527,,2.0,8.0,,,,,0.06947535534699757,0.03967618738611539,0.0,0.6077443957328796,0.5290315747261047,,3.7364015579223633,3.842311382293701,0.7982397079467773
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s4,dmc:finger.spin.occ,hacssmv7_noaux,4,852614,0.7582534146308899,0.36105188727378845,0.7432191371917725,1.1387404203414917,1.1204047203063965,0.38039690256118774,0.361675888299942,0.5088354349136353,4.180058479309082,0.3553760051727295,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05789083023866018,0.02795062507192294,0.08783103515704473,,0.014834723708530267,0.04106652617454529,0.04217017869154612,0.13349189003308615,,2.0,8.0,,,,,0.07321303089459737,0.042568626403808596,0.0,0.6059887409210205,0.5310763716697693,,3.654799699783325,3.987804889678955,0.7832635641098022
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,852614,0.7597890679041545,0.358041912317276,0.7072272896766663,1.1118874549865723,1.125689148902893,0.37273719906806946,0.3601531684398651,0.5005790591239929,3.6493213176727295,0.3510894477367401,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07053196380535762,0.04170380026102066,0.09936013052860895,,0.022017832125226657,0.06138976867000262,0.04831977849205335,0.15040048360824584,,2.0,8.0,,,,,0.07053196380535762,0.0,0.0,0.6060172319412231,0.531021237373352,,3.764326333999634,3.6738202571868896,0.803879976272583
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,852614,0.7663790114720662,0.359977662563324,0.7474871277809143,1.1435519456863403,1.1366268396377563,0.3818052411079407,0.3608412444591522,0.5097977519035339,3.527137517929077,0.35203713178634644,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07208090742429098,0.04195708950360616,0.1022047221660614,,0.02207497609158357,0.06183920343716939,0.049149605880180997,0.1552598394950231,,2.0,8.0,,,,,0.07208090742429098,0.0,0.0,0.6044467091560364,0.5314040184020996,,3.6354527473449707,3.7634646892547607,0.7716342210769653
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,852614,0.7799254496892293,0.35722050070762634,0.7082524299621582,1.1760858297348022,1.164669394493103,0.3788996934890747,0.3589356541633606,0.5083514451980591,3.6949307918548584,0.35338881611824036,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0706164304415385,0.041366297205289206,0.0998665663599968,,0.02194124586880207,0.06079134881496429,0.048678124894698464,0.15105500519275666,,2.0,8.0,,,,,0.07061643153429031,0.0,0.0,0.6086430549621582,0.5359666347503662,,3.7407917976379395,3.826904296875,0.7714741826057434
