env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std,val_hier_loss_bridge_mean,val_hier_loss_bridge_std,val_hier_loss_recovery_mean,val_hier_loss_recovery_std,val_hier_overlap_mean,val_hier_overlap_std,rho_fast_mean,rho_fast_std,rho_medium_mean,rho_medium_std,action_head_shared_norm_mean,action_head_shared_norm_std,action_head_fast_norm_mean,action_head_fast_norm_std,action_head_medium_norm_mean,action_head_medium_norm_std,action_head_cosine_mean,action_head_cosine_std
dmc:cheetah.run.occ,hacssmv8_levelaction,3,852614.0,0.0,0.3733373683028751,0.0032926561540755333,0.1497965802748998,0.00037107537137343516,0.43737731377283734,0.016240867697493024,0.6149483720461527,0.020099301088942163,0.563715398311615,0.006541849381968562,0.18193686505158743,0.000984519276849125,0.17168458799521127,0.00038067004299902334,0.25396696229775745,0.0038211681706232683,1.109568436940511,0.059957058476058984,0.16100330154101053,0.0009285130190767126,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6172474026679993,0.0028910476105025143,0.5689007639884949,0.00412272605767037,,,4.40044625600179,0.01653918624597015,3.9687920411427817,0.07219852349695698,0.6913748383522034,0.011478350126129258
dmc:cheetah.run.occ,hacssmv8_noaction,3,851078.0,0.0,0.49688675350613065,0.009203309693720251,0.1534076730410258,0.0009004979130110143,0.4703071018060048,0.0027602449779972832,0.7819179892539978,0.022219916439703554,0.7961227893829346,0.017503478227861878,0.19258370995521545,0.0018560813398805721,0.17621714870134988,0.0004763484485281333,0.2862979968388875,0.0032906993176657186,0.8786978125572205,0.01285625917114639,0.16768365104993185,0.0030440539145901854,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6340453028678894,0.0009159507764132423,0.5924732089042664,0.0036379101480151473,0.0,0.0,,,,,,
dmc:cheetah.run.occ,hacssmv8_redundant,3,852614.0,0.0,0.3790976321697235,0.0012379934542364932,0.1496079663435618,0.000345376756053229,0.44741614659627277,0.013559116031835074,0.6330340107282003,0.020586267760229884,0.5743145942687988,0.002604546014894435,0.18435961504777273,0.0015106137191492246,0.17222816745440164,0.00031069648732185627,0.2576070924599965,0.003543022521068855,1.0961929162343342,0.04203213964284177,0.16175894439220428,0.0013004649742181893,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6171583731969198,0.0021857671811776097,0.5672199924786886,0.0023060987253500373,,,4.558639844258626,0.03441984488402656,4.558639844258626,0.03441984488402656,1.0000000794728596,5.6195798014525375e-08
dmc:cheetah.run.occ,hacssmv8_single,3,851078.0,0.0,0.3921550394429101,0.002537133549457073,0.15301167964935303,0.00019742272518453527,0.4613787531852722,0.02116581703946363,0.6512260039647421,0.019068166490857696,0.5960477590560913,0.004607508670094465,0.1872775355974833,0.002621470894388446,0.17602687577406564,0.0005067206813703502,0.26440855860710144,0.004364827776275069,0.9880750775337219,0.052830071435362475,0.16841445366541544,0.0009111748202228299,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.5,0.0,0.5689416329065958,0.003918705029554644,4.378059387207031,0.07139529819425994,,,,,,
dmc:cheetah.run.occ,hacssmv8_static,3,851078.0,0.0,0.3631622976726956,0.00460054446328931,0.1529285510381063,0.0009172222446207183,0.37460123499234516,0.006661124933411364,0.5407021641731262,0.00266031844796382,0.5409669081370035,0.008312458579527659,0.18453654646873474,0.0011350278936143167,0.17559130986531576,0.0003829554199169721,0.241694375872612,0.0003241496315702789,0.8144597013791403,0.02492953566805154,0.16511256992816925,0.00025638892396154554,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.739586194356282,0.06833494265506349,,,,,,
dmc:cheetah.run.occ,ssm,3,849536.0,0.0,0.4203690147399902,0.002358566771947154,0.14522223671277365,0.0007145212551411449,0.4384755889574687,0.010936208875831315,0.6531782150268555,0.0063802014637070305,0.6563953757286072,0.0036894031989925216,0.18283574283123016,0.0025036582665628688,0.16932751735051474,0.0008444852372230349,0.2591324746608734,0.0007496417656169119,0.8449504375457764,0.04404914507159849,0.1747051328420639,0.0009076379507885494,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv6,3,851076.0,0.0,0.7572353744506836,0.008990717128579165,0.34627071022987366,0.0015785950194325726,0.7147893905639648,0.02227149745465048,1.144128680229187,0.020090578142774675,1.1309776306152344,0.018528505710666075,0.3702498475710551,0.0035760825965466514,0.3480745454629262,0.0015889652330903687,0.4964515765508016,0.002189832823505337,3.9494142532348633,0.4212685266398514,0.34216758608818054,0.0008485913140607815,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05492656934592459,0.0002478231458518754,0.04361586623721653,0.00016971184541848152,0.06623727245463265,0.00032613259419949665,,,0.024283203697866865,8.213104232108146e-05,0.06294852991898854,0.00025742264385512746,0.038912925918896994,0.00021543325943419305,0.09356161932150522,0.00043689517275144555,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv6_static,3,851076.0,0.0,0.806076942814721,0.010728885317506763,0.37537434697151184,0.00044188912916978804,0.7201470732688904,0.019882708348572378,1.1501845121383667,0.0190808266472737,1.1993539730707805,0.020237915579463722,0.3903513252735138,0.003700833750686051,0.3759015401204427,0.0006821446800001035,0.5208755731582642,0.004643850754815132,3.4100282986958823,0.19445117443521018,0.36651699741681415,0.0008092766328840405,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.06382267240020964,0.00023669297128002252,0.054142322738965354,4.983700081629385e-05,0.07350302401516172,0.00045866956241405124,,,0.031965216298898064,5.3737318738580265e-05,0.07631942881478204,7.644521656566655e-05,0.043720741387870576,0.00029071748509868785,0.10328530487087038,0.0006268443290885501,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv7_noaux,3,852614.0,0.0,0.7702835321426391,0.007215795865473827,0.3575969735781352,0.0016684610128380496,0.7224983175595602,0.024716761886288883,1.1326308250427246,0.03424586773907171,1.1459399064381917,0.015157820355804734,0.3776578704516093,0.003901442183283906,0.3593839506308238,0.001652290056956933,0.5048901240030924,0.005276242467667406,3.6502838929494223,0.13181926715116105,0.3516458769639333,0.0011094123604355154,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05668444145056936,0.0007348768839956014,0.02764192223548889,0.00017237121316800177,0.08572696066564983,0.0013195115914419137,,,0.014725018400284978,3.9007057347383537e-05,0.04055882523457209,0.0003064930740948295,0.04165841764873929,0.00035814602658426316,0.12979550156328412,0.002292364097327649,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07181398587094413,0.000906204178780743,0.04155489722887675,0.0005835540592938589,0.0,0.0,0.6066091060638428,0.002088909155377889,0.5317403872807821,0.00222072132773919,,,3.673074245452881,0.059529342673215364,3.8005478382110596,0.06263124633492187,0.7805764277776083,0.016083867056391563
dmc:finger.spin.occ,hacssmv7_norecovery,3,852614.0,0.0,0.7686978430218167,0.00838256932233635,0.35841335852940875,0.0011558444506101272,0.720988949139913,0.0187417151762061,1.1438417434692383,0.026209677820031446,1.1423284610112507,0.01641637904214949,0.37781404455502826,0.003780769041276747,0.35997668902079266,0.0007878990345092537,0.5062427520751953,0.004048128304595441,3.623796542485555,0.07083916668505691,0.35217179854710895,0.0009435306357158267,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.0710764338903957,0.0007111066321253486,0.04167572898997201,0.00024200534722931566,0.10047713968488906,0.0012389579586003121,,,0.022011351361870764,5.478712343579593e-05,0.06134010697404543,0.00042922374922888917,0.048715836422310935,0.00033982347673249176,0.15223844276534187,0.0021530951789991283,,,2.0,0.0,8.0,0.0,,,,,,,,,0.0710764342546463,0.0007111063964976343,0.0,0.0,0.0,0.0,0.6063689986864725,0.0017311141717473158,0.5327972968419393,0.00224650208284438,,,3.7135236263275146,0.05603430621366548,3.754729747772217,0.06280077071626503,0.7823294599850973,0.015238656267771983
dmc:finger.spin.occ,hacssmv7_sharedaction,3,852614.0,0.0,0.772036149236891,0.005546370382870983,0.35724706451098126,0.001074507890377043,0.7151435017585754,0.01775164946260835,1.1293493906656902,0.028473311731828325,1.1495543320973713,0.011324184568688106,0.37733354171117145,0.0035059508829480422,0.3591509262720744,0.0009588369113869293,0.5037031273047129,0.004094425166608309,3.563770294189453,0.1672452403301622,0.3518615663051605,0.0014294674748891604,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05435214287704892,0.0005319469403687499,0.02850747970243295,0.000211695886028083,0.0801968068546719,0.0008533343116803194,,,0.015115769025352267,6.0761694678876424e-05,0.04189919024705887,0.00036320711119993294,0.03981387434734238,0.00020098855406220178,0.12057973742485047,0.0015175730735322791,,,2.0,0.0,8.0,0.0,,,,,,,,,0.06914806203709709,0.000742092381093113,0.03955622446205881,0.00034784001063675887,0.0,0.0,0.6098846395810446,0.0026224702437437756,0.5297166307767233,0.0022697172370334242,,,3.7411674658457437,0.04764128973171857,3.7411674658457437,0.04764128973171857,1.0,0.0
dmc:finger.spin.occ,hacssmv8,3,851078.0,0.0,0.7662916776869032,0.00867961743078056,0.35776200890541077,0.0012200578930522947,0.7182167967160543,0.016983396024230813,1.1348987817764282,0.02574310860921367,1.1381622950236003,0.01738580315092692,0.37739314635594684,0.0034028341734127316,0.3595694104830424,0.0010762546551695217,0.5045183102289835,0.0031905570972597217,3.58347225189209,0.235825501190711,0.35177716612815857,0.0005881857937411714,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6104756792386373,0.001568424554209414,0.5292947292327881,0.0018762353250909771,3.7640117009480796,0.04721551341434563,,,,,,
dmc:finger.spin.occ,hacssmv8_dynamic,3,851078.0,0.0,0.7563151476118299,0.008203709508793683,0.3460866113503774,0.0016640359127737888,0.7222597996393839,0.0297044381844505,1.1465927362442017,0.018417330862544275,1.1292993625005086,0.017176382306636543,0.3703968624273936,0.003528001284367351,0.34799331426620483,0.001810832164337854,0.4973507026831309,0.003287655270610509,3.9650352795918784,0.40561114589233815,0.34216450651486713,0.0008536373013098733,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,3.8347818851470947,0.03808240075372809,,,,,,
dmc:finger.spin.occ,hacssmv8_levelaction,3,852614.0,0.0,0.7702835321426391,0.007215795865473827,0.3575969735781352,0.0016684610128380496,0.7224983175595602,0.024716761886288883,1.1326308250427246,0.03424586773907171,1.1459399064381917,0.015157820355804734,0.3776578704516093,0.003901442183283906,0.3593839506308238,0.001652290056956933,0.5048901240030924,0.005276242467667406,3.6502838929494223,0.13181926715116105,0.3516458769639333,0.0011094123604355154,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6066091060638428,0.002088909155377889,0.5317403872807821,0.00222072132773919,,,3.673074245452881,0.059529342673215364,3.8005478382110596,0.06263124633492187,0.7805764277776083,0.016083867056391563
dmc:finger.spin.occ,hacssmv8_noaction,3,851078.0,0.0,0.8665210138426886,0.0048619112246170975,0.3636922736962636,0.0017135927175299468,0.7972034414609274,0.02387251042978114,1.295456051826477,0.025465597964740457,1.3246484994888306,0.01017005388511935,0.3842419683933258,0.005722102726889665,0.3656977415084839,0.0005778525959775735,0.5403802792231241,0.0028167684373509114,3.928545872370402,0.1755018159216436,0.35604214668273926,0.0009070126107740863,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6059426466623942,0.0022053699758309716,0.544681449731191,0.001981534779335174,0.0,0.0,,,,,,
dmc:finger.spin.occ,hacssmv8_redundant,3,852614.0,0.0,0.7713052116500007,0.006494320468340074,0.357442448536555,0.0009554095442654719,0.7090922792752584,0.017161329582033147,1.1248590151468914,0.030511247545195314,1.148009459177653,0.013323029161507544,0.37733080983161926,0.0033023431080355676,0.35931171973546344,0.00098134262220601,0.5026784340540568,0.003792290436667899,3.453224023183187,0.09224478771852376,0.35136666893959045,0.0013334194188951388,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6104666193326315,0.002056408009880437,0.5290051897366842,0.0019280726803643786,,,3.7536505858103433,0.03470036391118936,3.7536505858103433,0.03470036391118936,1.00000003973643,5.6195798014525375e-08
dmc:finger.spin.occ,hacssmv8_single,3,851078.0,0.0,0.8670949663056268,0.008146595024899412,0.362104465564092,0.0017159642639396316,0.7536534865697225,0.025704778903381017,1.3265020847320557,0.014295257021951982,1.327688177426656,0.016426593718779397,0.38283199071884155,0.004657678322464458,0.3631889820098877,0.0016861406310967005,0.5375864307085673,0.004538831556540723,4.067707459131877,0.3052058182990915,0.35332614183425903,0.0006309716685778532,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.5,0.0,0.5427797436714172,0.0023047600957481315,3.814441204071045,0.03753989007687839,,,,,,
dmc:finger.spin.occ,hacssmv8_static,3,851078.0,0.0,0.797671324941847,0.018145744100331613,0.37457499901453656,0.0008659422875146673,0.7163034478823344,0.018135794188540593,1.1310625076293945,0.03278834549836837,1.183946927388509,0.03484881189324223,0.38868361711502075,0.004001855970955973,0.37528934081395465,0.001040703776632956,0.5173861583073934,0.006269332136313285,3.2881767749786377,0.23242315025501917,0.3660055100917816,0.00021932751976718256,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.5727076530456543,0.029116593977164148,,,,,,
dmc:finger.spin.occ,ssm,3,849536.0,0.0,0.8087217558754815,0.0066268713872215486,0.375325342019399,0.0029265404369202405,0.7360749840736389,0.005494259075741209,1.0422403812408447,0.011115400483027558,1.2022446393966675,0.01510144907659939,0.39198728402455646,0.0012413804455472866,0.3796982566515605,0.002783512123423213,0.5132592916488647,0.0013835170560132426,1.9824254910151164,0.004795030741488365,0.3798800011475881,0.00385857098915381,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:reacher.hard.occ,hacssmv6,3,851076.0,0.0,0.5573494503233167,0.007072823972042715,0.23821961879730225,0.0005388582045620163,0.41364460190137226,0.005400459223325049,0.7851478457450867,0.009059009965053018,0.837739904721578,0.013406023579179875,0.2607365846633911,0.002025670297208903,0.2571774224440257,0.00047180971399153377,0.34367015957832336,0.0012001732114576967,2.509953419367472,0.14861830150498934,0.23580129941304526,0.0007355813221811057,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.046553417907820804,0.00012724431259918755,0.03325884269343482,0.0001332056928209766,0.05984799116849899,0.0001294505939407866,,,0.01811738856136799,6.551968630580522e-05,0.04840029612183571,0.00020167669852243214,0.03320176132851177,7.232362068265622e-05,0.08649422294563718,0.00018811376916500876,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:reacher.hard.occ,hacssmv6_static,3,851076.0,0.0,0.572720353603363,0.009924175193726206,0.24770128230253854,0.00040340072122547934,0.42113378643989563,0.005154895008321785,0.7974705100059509,0.011329288136440253,0.858836849530538,0.018936227559693417,0.26233822107315063,0.0016560586533493507,0.2672666112581889,0.00040107948073473147,0.35336900750796,0.0017312878454482478,2.168784578641256,0.18589299270912318,0.246948833266894,0.000636738690711905,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.0562976455854045,0.00020650697730206433,0.04355684033698506,0.00023378870727689457,0.06903845012187958,0.0002173462206575408,,,0.02533041164278984,0.0001282115305569789,0.06178326752450731,0.0003394956368533318,0.03865513768461015,0.00013059311942154397,0.09942176186376148,0.0003041905516946109,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:reacher.hard.occ,hacssmv7_noaux,3,852614.0,0.0,0.5558313912815518,0.006776748257119166,0.2393854707479477,0.0004822730449364749,0.42118298014005023,0.008299886910209065,0.7897974054018656,0.008953178736935333,0.8340611259142557,0.012704095993378378,0.25960488120714825,0.001860696688113787,0.2581437329451243,0.00047459656987860723,0.3454406460126241,0.0008607024445988247,2.416901191075643,0.12621238499723345,0.2371968775987625,0.0006231020674498271,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.05091737546854549,0.0011897337418786114,0.020990360114309523,0.0003028082852153431,0.08084439294205772,0.002077884863084358,,,0.011155493247012297,0.00012068664633947123,0.03082522706853019,0.000485263297387013,0.03697644387682279,0.0006511466340485999,0.12471234483851328,0.0035046622260294143,,,2.0,0.0,8.0,0.0,,,,,,,,,0.06370991761485735,0.00138700334969407,0.03812483862042427,0.0009935877830857232,0.0,0.0,0.6357725461324056,0.0006676776239291403,0.5503434340159098,0.0022940776186775006,,,3.29754368464152,0.05703083748024817,3.3045435746510825,0.09043853016787463,0.786496082941691,0.0018193899918643843
dmc:reacher.hard.occ,hacssmv7_norecovery,3,852614.0,0.0,0.5556186048189798,0.006983566358432375,0.23943772415320078,0.000444202588674083,0.42043207089106244,0.00650630814085347,0.790286660194397,0.01132774953847072,0.8336208065350851,0.01309864833464217,0.2594377001126607,0.0018344565890317625,0.2582012911637624,0.0005499270695818029,0.345425287882487,0.0014569345743296266,2.4088857173919678,0.12330132426733495,0.23720329999923706,0.0006014720155242587,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.0631402754618062,0.001447121120020615,0.030949464589357375,0.0004412605029966685,0.0953310889005661,0.002458120405494379,,,0.01630781679517693,0.00018177238335695823,0.04559111181232665,0.0007011207952014362,0.04351951569318771,0.000816525604834222,0.14714266459147135,0.004099956445755498,,,2.0,0.0,8.0,0.0,,,,,,,,,0.0631402756439315,0.0014471209411160337,0.0,0.0,0.0,0.0,0.6357353528340658,0.0008217845299114113,0.5529485940933228,0.0024398683310259783,,,3.397320032119751,0.05818755683288677,3.27363650004069,0.0891299603329164,0.7858882546424866,0.0013968605990600724
dmc:reacher.hard.occ,hacssmv7_sharedaction,3,852614.0,0.0,0.5571235667334663,0.005705405481531364,0.2393846114476522,0.00038998572081843296,0.4199229081471761,0.007910388010608546,0.7911748091379801,0.008600777413465887,0.8365230957667033,0.010613673009435816,0.25980393091837567,0.0018587593191860656,0.25814075271288556,0.00042572802848870255,0.34554988145828247,0.0008935207837776682,2.4545300006866455,0.15063957248537108,0.23707403242588043,0.0004697245251368809,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.04711836480432086,0.0008691759350886178,0.021555462984575165,0.0002947699536124534,0.07268126441372766,0.0014454079201250884,,,0.01141581178125408,0.00011901369994334509,0.031695113703608516,0.00047059283847964887,0.03413333240482542,0.0004792044272281197,0.11122919890615675,0.0024119868870298654,,,2.0,0.0,8.0,0.0,,,,,,,,,0.05931856080889702,0.0010330327191449872,0.034918169163995316,0.0007056245553020527,0.0,0.0,0.6403131484985352,0.0010232704823166597,0.5451408425966898,0.002957998069966938,,,3.341690460840861,0.06658127321486831,3.341690460840861,0.06658127321486831,1.0,0.0
dmc:reacher.hard.occ,hacssmv8,3,851078.0,0.0,0.5567411465115017,0.006597640762286194,0.23929443458716074,0.0005131449375483802,0.41966142257054645,0.006763371507442034,0.7900203267733256,0.00899898441541417,0.8358657360076904,0.012298908273995898,0.25979044040044147,0.001719887678034593,0.25805168350537616,0.0004970330069733905,0.3453180988629659,0.0010723251533819973,2.441117445627848,0.14486291826505962,0.23712954421838126,0.0006736715307990054,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6391268173853556,0.0009417500203276315,0.5428433418273926,0.0020626859953537394,3.316147486368815,0.07327263647036153,,,,,,
dmc:reacher.hard.occ,hacssmv8_dynamic,3,851078.0,0.0,0.5578535641564263,0.006971975892172301,0.238253523906072,0.0005229121499392427,0.4139919579029083,0.00728572121437965,0.7862067619959513,0.008783616058744545,0.8387022018432617,0.01322518267082886,0.26079320907592773,0.001856022322327945,0.25715763370196026,0.00046622669978001093,0.3438520034154256,0.0010560232772956284,2.534413496653239,0.15288138832849432,0.23570929964383444,0.0007523415552645339,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,3.1335953076680503,0.06354668307241831,,,,,,
dmc:reacher.hard.occ,hacssmv8_levelaction,3,852614.0,0.0,0.5558313912815518,0.006776748257119166,0.2393854707479477,0.0004822730449364749,0.42118298014005023,0.008299886910209065,0.7897974054018656,0.008953178736935333,0.8340611259142557,0.012704095993378378,0.25960488120714825,0.001860696688113787,0.2581437329451243,0.00047459656987860723,0.3454406460126241,0.0008607024445988247,2.416901191075643,0.12621238499723345,0.2371968775987625,0.0006231020674498271,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6357725461324056,0.0006676776239291403,0.5503434340159098,0.0022940776186775006,,,3.29754368464152,0.05703083748024817,3.3045435746510825,0.09043853016787463,0.786496082941691,0.0018193899918643843
dmc:reacher.hard.occ,hacssmv8_noaction,3,851078.0,0.0,0.5573899820115831,0.0072247259974291215,0.24064701795578003,0.0005388280056697923,0.4296212395032247,0.005691383836157837,0.8110113143920898,0.009066466926819363,0.8360007603963217,0.013569570948628748,0.2595711648464203,0.002665397040522029,0.2594038049379985,0.0006825615242896395,0.349442054828008,0.0012529755565598882,2.450244983037313,0.19657918823482626,0.23903467754522958,0.0007737972687943517,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6419395804405212,0.000555507776853548,0.5712008674939474,0.0027904037980284457,0.0,0.0,,,,,,
dmc:reacher.hard.occ,hacssmv8_redundant,3,852614.0,0.0,0.5554053404596117,0.005869452822405746,0.23934172093868256,0.0004615863302123262,0.41997618476549786,0.005908811020575273,0.7885543704032898,0.01021435504999223,0.8332860072453817,0.010906924472055834,0.25969333449999493,0.0018744761280283192,0.25807713468869525,0.0004996728119293113,0.3451261818408966,0.0012849630831540605,2.4419144789377847,0.13537301821163716,0.23712708552678427,0.0006452006967392919,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.6389020284016927,0.0010418318421679942,0.542850116888682,0.00199930047628207,,,3.3150790532430015,0.07136814294319067,3.3150790532430015,0.07136814294319067,0.999999980131785,2.8097899007262688e-08
dmc:reacher.hard.occ,hacssmv8_single,3,851078.0,0.0,0.5871075704362657,0.006341142752647443,0.24396394193172455,0.0006677822561824396,0.4494355817635854,0.013766594999885324,0.8419931133588155,0.00968751218420873,0.8895628849665324,0.011750713129256789,0.2647307813167572,0.002451763593413485,0.26309457421302795,0.0006467646273567704,0.35935473442077637,0.000809928408076863,2.3944740295410156,0.2594908735227246,0.24275536835193634,0.00059561568591703,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.5,0.0,0.5890667835871378,0.004657690332458237,3.125568389892578,0.0839307681482178,,,,,,
dmc:reacher.hard.occ,hacssmv8_static,3,851078.0,0.0,0.5733298749393887,0.011700247348601079,0.24779378374417624,0.00026132406532923454,0.4227512280146281,0.004354485812323526,0.7999889651934305,0.015715280024316512,0.8598970572153727,0.022544273432195536,0.2624928851922353,0.0016798843320537302,0.26739243666330975,0.00039450214360584415,0.3539228041966756,0.002020675496607311,2.217199166615804,0.1570751335746529,0.24695550402005514,0.0007310155318815697,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.2212974230448403,0.07404398834698822,,,,,,
dmc:reacher.hard.occ,ssm,3,849536.0,0.0,0.5556772674454583,0.007523046251068798,0.2547307809193929,0.0005112721041064841,0.5627322196960449,0.006107219692823122,0.731784462928772,0.008910889578103515,0.8189797004063925,0.01474765299751341,0.26633113622665405,0.00028267612389613607,0.2761433521906535,0.0005744281196534143,0.3657989998658498,0.0010248851574095233,1.2859151363372803,0.024399491924151473,0.2638513644536336,0.0008140642795831272,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
