run,env,design,seed,predictive_metrics_compared,predictive_metrics_exact,max_abs_predictive_metric_difference,model_state_exact,max_abs_model_state_difference,rollout_exact,max_abs_rollout_difference,history_values_compared,optimization_history_exact,max_abs_optimization_history_difference
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s1,dmc:ball_in_cup.catch.occ,hacssmv6,1,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s2,dmc:ball_in_cup.catch.occ,hacssmv6,2,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s3,dmc:ball_in_cup.catch.occ,hacssmv6,3,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6-s4,dmc:ball_in_cup.catch.occ,hacssmv6,4,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s0,dmc:ball_in_cup.catch.occ,hacssmv6_static,0,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s1,dmc:ball_in_cup.catch.occ,hacssmv6_static,1,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s2,dmc:ball_in_cup.catch.occ,hacssmv6_static,2,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s3,dmc:ball_in_cup.catch.occ,hacssmv6_static,3,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s4,dmc:ball_in_cup.catch.occ,hacssmv6_static,4,13,True,0.0,True,0.0,True,0.0,3600,True,0.0
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,13,True,0.0,True,0.0,True,0.0,2000,True,0.0
