env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std
dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,5,851332.0,0.0,0.8286226857503255,0.007375644259385438,0.35090067982673645,0.0013728259466588735,0.6917464733123779,0.016145062878701127,1.2148479223251343,0.015035288229726183,1.2632907152175903,0.01476615895660899,0.3755529522895813,0.0033261838129957696,0.35309661626815797,0.0013221235416763198,0.5096807241439819,0.0031057255201616734,4.011286354064941,0.5169251487701241,0.34258280992507933,0.002808784065154853,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.350756980895996,0.002972902610923732,1.4240864706039429,0.0054067774930744985,1.2774275182088217,0.002228345193979988,,,1.4560641628901163,0.005984583616438562,1.3921087919871011,0.004861892966208865,1.2173764657974244,0.0020961265021910863,1.3374785604476929,0.002422885879834089,,,3.4413464069366455,0.0,22.44293975830078,0.0,1.5000001192092896,0.0,7.999999046325684,0.0,7.999999046325684,0.0,63.999908447265625,0.0
dmc:finger.spin.occ,hacssmv5_noaction,5,851332.0,0.0,0.8965206338564555,0.012840545581329013,0.35532726645469664,0.0008737775961145809,0.7003919005393981,0.011861119129656272,1.2946892023086547,0.013882838863308627,1.3894088983535766,0.0244223262032155,0.3792317032814026,0.0034496004769742003,0.3575677275657654,0.001089938884391976,0.5265099287033081,0.0029497170339413546,4.083722019195557,0.33734276206539077,0.3467408835887909,0.002682423487976204,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.304782725016276,0.0032556110947929134,1.3976975889205931,0.005982100479135376,1.2118678681055706,0.0011930639523978217,,,1.4402809200286866,0.006209276796425744,1.3551142444610595,0.005758134759539889,1.1474275964101155,0.0010452052601993872,1.2763081566492716,0.0014077087279558214,,,3.6598324298858644,0.011482592037856088,23.755107498168947,0.21121236580184105,1.5115740299224854,0.004094771128511022,9.353492736816406,0.17135590940397125,6.803371524810791,0.021809789158319062,75.95792541503906,1.5381768611145823
dmc:finger.spin.occ,hacssmv5_noaux,5,851332.0,0.0,0.8301151026089986,0.009661046407986767,0.3504780352115631,0.0014635309480609093,0.6897626757621765,0.016752235360698864,1.2118427515029908,0.017311073519067778,1.2665584802627563,0.01888411557091113,0.3750413417816162,0.003298914390406739,0.35265093445777895,0.0013092286828746884,0.5089401960372925,0.003380869570329619,4.002102708816528,0.5230155666001362,0.34225714802742,0.002820051409028191,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.3598589601516724,0.002026198292982426,1.463793285369873,0.0030055821728694975,1.255924617767334,0.0023641721810717265,,,1.4958761622111003,0.0034876187389937113,1.4317103815078736,0.0025750477800696725,1.19842010307312,0.002157288136249349,1.313429183324178,0.0026668604513506392,,,3.597602653503418,0.02413962778424725,22.775313568115234,0.09409755585450214,1.4083660364151,0.006986839235753499,8.878187561035157,0.14858956068005738,6.838667106628418,0.031877761693637076,71.54197998046875,0.43412515164335447
dmc:finger.spin.occ,hacssmv5_single,5,851332.0,0.0,0.9509000069300334,0.008328095114779593,0.3534406542778015,0.0009879763610351074,0.7002150297164917,0.009540467007708412,1.3745273113250733,0.008216958168417299,1.4943480730056762,0.016201853320754564,0.38139785528182985,0.0023771696646246935,0.3569357872009277,0.0013996643204400394,0.5377800464630127,0.001732607715376778,3.195771408081055,0.4766616885048583,0.3462327241897583,0.0025751217805634477,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.4561215178171794,0.0011246627958475428,1.71447731590271,0.0014633614305686559,1.1977657572428386,0.0010035195925783087,,,1.7413259906768799,0.001639429486212194,1.6876286176045736,0.0014210578342427863,1.1602955646514892,0.0010362409351743036,1.2352359329859417,0.001276187302530903,,,3.5344958305358887,0.01777962274252591,22.797238159179688,0.30746899432834934,1.6160701751708983,0.0013020912472713675,7.792445468902588,0.12901488422468793,6.688407135009766,0.021338088916933635,70.83150329589844,0.6416621547803762
dmc:finger.spin.occ,hacssmv5_ssmcontrol,5,851332.0,0.0,0.9158865942955017,0.00957518121615501,0.3645631015300751,0.0011834582126132008,0.6966447830200195,0.01029753159608239,1.2992904663085938,0.016599543157471145,1.418560528755188,0.018872887558978355,0.383602100610733,0.00447369631511324,0.36662951707839964,0.0013277772949491444,0.534196424484253,0.0022036224013078356,3.9992955207824705,0.36812655144401346,0.355379182100296,0.0020006526628285172,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.4850687675476075,0.001319797929158804,1.7271432523727417,0.0018895887612442905,1.242994262377421,0.001526600830913811,,,1.7492377796173095,0.0020366866718954505,1.7050487626393636,0.0017434325004453367,1.1663835468292236,0.0011529963835817734,1.319604974746704,0.0020516415146347154,,,3.8002076625823973,0.02639135257727518,23.95969161987305,0.2558520694575344,1.4530544996261596,0.008316532822131012,8.970307731628418,0.12911009902200815,6.888713741302491,0.018203493002859526,74.66018981933594,0.9458877807128526
dmc:finger.spin.occ,hacssmv5_static,5,851332.0,0.0,0.8866066700617472,0.014208053113200064,0.3625227928161621,0.0010942201501894118,0.674353563785553,0.008477725952256687,1.2428802013397218,0.025035315921711043,1.364289355278015,0.02784698951037281,0.3822228670120239,0.002857925958257251,0.3645272672176361,0.0013614091456283272,0.5226534605026245,0.0036917439083281986,3.6041933059692384,0.37969301782183357,0.35343765616416933,0.0027945769306662,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.4450476773579914,0.0007731252940205242,1.6751869932810466,0.0007888592354652951,1.2149083649317423,0.000776253080228434,,,1.7029783992767333,0.0007957724201394509,1.6473955806096394,0.0008111788929801167,1.1546869192123412,0.0006205304407728501,1.2751298446655273,0.0010524535230660458,,,3.623144006729126,0.015056536032272432,22.957274627685546,0.2016427971387371,1.54110746383667,0.0034717011548577813,8.763234901428223,0.09545624515813456,6.828389739990234,0.014345602834280899,71.9838851928711,1.1747916696287801
dmc:finger.spin.occ,none,5,849280.0,0.0,1.0854805730183918,0.0012259858332179252,0.29014167189598083,0.0024110277611103853,1.0584389448165894,0.019429495520337927,1.7963136911392212,0.0015348110367248882,1.814428734779358,0.0012021623284114297,0.32584038376808167,0.0041606452147608716,0.2848571836948395,0.002636477778782916,0.5780862927436828,0.0036847364170187738,1.814428734779358,0.0012021623284114297,0.2916745901107788,0.0036956086261343223,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,2.999999761581421,0.0,25.000003814697266,0.0,,,,,,,,
dmc:finger.spin.occ,ssm,5,849536.0,0.0,0.8142253354390462,0.010195616476773752,0.3767623543739319,0.0028825389911712623,0.7384622454643249,0.006719772006111179,1.0544053554534911,0.01721660366639514,1.2112032890319824,0.018874932763270694,0.3935206294059753,0.003210251104567528,0.38162378668785096,0.003405599524414747,0.5163894057273865,0.0042918820387073935,1.9786237478256226,0.017410287404827213,0.3822090744972229,0.004328992834178342,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:reacher.hard.occ,hacsmv4,5,851078.0,0.0,0.5744482337633768,0.0055611996910838145,0.24224830865859986,0.0008714659762011418,0.43099319338798525,0.007375217251524939,0.8066869258880616,0.012892752805342862,0.866829264163971,0.010324181272020087,0.2637506604194641,0.0023273579144047433,0.26134430766105654,0.0011197838195926317,0.35174429416656494,0.0018155206291965225,2.032388973236084,0.09461057193898548,0.2404763013124466,0.0009515688344765167,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.6780993514060975,0.0004384316509288718,0.47225467483202616,0.0007314968007120595,0.6506221362749736,0.0003138249877864943,0.9114212005933126,0.0003452640567493794,0.45287145630518594,0.0007327602185092303,0.4916378899415334,0.0007343932882493569,0.605819540977478,0.0002798114495469989,0.695424753665924,0.00035118456631679065,0.9114212005933126,0.0003452640567493794,2.0,0.0,32.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacsmv4_noaux,5,851078.0,0.0,0.5736697877248128,0.00504310156464152,0.24154270589351653,0.0008675532857366655,0.4304211616516113,0.011501581129769546,0.8071232557296752,0.01581830131309834,0.8658823490142822,0.009353562591168298,0.26362150311470034,0.0017494402131776488,0.2607378661632538,0.0011024955628685439,0.35124656558036804,0.00225656470767468,2.3698386669158937,0.10874911612861343,0.23967578411102294,0.0009725742096079031,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7807483228047689,0.0032623827003209777,0.5755026501019795,0.007915037652207002,0.7354989296595256,0.0017416526458540389,1.0312433293660481,0.0006398173359797899,0.5503611769676209,0.008411501592519749,0.6006441367467245,0.00743033236094207,0.679683611869812,0.001675997795943926,0.7913142507870992,0.0018271513968133076,1.0312433293660481,0.0006398173359797899,2.0,0.0,32.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacsmv4_two_noaux,5,851076.0,0.0,0.5536395247777303,0.008272968539036139,0.2383594572544098,0.0009008086090559556,0.4129375159740448,0.006214542103517938,0.7781212091445923,0.02087323225845098,0.8308597564697265,0.015931722734390683,0.26032729148864747,0.0015423446618400961,0.2567394196987152,0.0010435584592293021,0.34244203567504883,0.002730244765451668,2.4604379177093505,0.1857126531062943,0.2353357970714569,0.000803805085900648,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.6357599504788717,0.003210621604357619,0.5495982214609781,0.005631993735632058,0.7219216709136963,0.0010362676005984202,,,0.5250692069530487,0.005928997117788575,0.5741272470156351,0.005342585006129424,0.6643965493837992,0.0009923865556313563,0.7794467957814535,0.001102234312826129,,,2.0,0.0,8.0,0.0,,,,,,,,
dmc:reacher.hard.occ,hacssmv5,5,851332.0,0.0,0.5486560587882995,0.007275024525544684,0.2398419588804245,0.0009233128131445176,0.4112864792346954,0.005659719014119123,0.7519934415817261,0.013948035769054606,0.8201306700706482,0.013945165656625999,0.2601802408695221,0.0020221652161865806,0.25813748836517336,0.0008406876181873807,0.34017281532287597,0.0018177506243469968,2.5592958450317385,0.14073975136869493,0.23735398948192596,0.0012873418368579968,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7631983310381572,0.0016767189991320935,0.8121877967516581,0.003218975369348638,0.7142088483174642,0.0006455955346927661,,,0.836519777615865,0.0035450477650160635,0.787855829556783,0.002896268185868352,0.6805510754585266,0.0006230067993966935,0.7478666262626648,0.0007317652486377299,,,3.6935954093933105,0.02896043619102131,23.049144744873047,0.11363705535960161,1.5361599445343017,0.003090191024676318,8.898944664001466,0.14689478846418452,6.725555038452148,0.013096515522638245,70.60885772705078,1.137335237155065
dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,5,851332.0,0.0,0.5479688268502554,0.005964438372799604,0.23994698524475097,0.001021844549985038,0.4104759871959686,0.012400246613913616,0.7498565673828125,0.009349029845966363,0.8187193989753723,0.011316033615102087,0.26008939146995547,0.001980779549974936,0.2582686603069305,0.0009842434078474317,0.33989713788032533,0.0018978427947607959,2.4821064472198486,0.17578400591950788,0.2376564234495163,0.001095133969122221,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7550065922737121,0.0048519222946348485,0.7707256258328756,0.008629966658441356,0.7392875688870748,0.0013133120591657548,,,0.786691318511963,0.00944482910110557,0.7547599263191223,0.007821940744553899,0.7106361323992412,0.0011566203023901879,0.7679390002886455,0.0015423626630193545,,,3.4413464069366455,0.0,22.44293975830078,0.0,1.5000001192092896,0.0,7.999999046325684,0.0,7.999999046325684,0.0,63.999908447265625,0.0
dmc:reacher.hard.occ,hacssmv5_noaction,5,851332.0,0.0,0.5509320939381918,0.006630857819574971,0.24021961987018586,0.0008032348088968192,0.416423499584198,0.008374414847838714,0.7639291644096374,0.013173148428687435,0.8241735935211182,0.012779104179766753,0.26010423302650454,0.001932539447355132,0.2585356593132019,0.000887122685480263,0.34234279990196226,0.0016849538946217097,2.633424091339111,0.20769852041359615,0.23799105882644653,0.0010630120776643466,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7580618864695231,0.0020024070201245564,0.8047358005841573,0.003851671404796551,0.711387965520223,0.0005301991938437801,,,0.8311569523811341,0.004068472246063147,0.7783146489461263,0.0036357727237167903,0.6755663976669312,0.0004677592856578765,0.747209540049235,0.000626763669761637,,,3.7544972896575928,0.03190704844258972,23.17368049621582,0.12390708324443574,1.5201865434646606,0.003500539249480297,9.012051391601563,0.1557804917906798,6.668421840667724,0.010696896365685358,71.31529235839844,1.3573754935865363
dmc:reacher.hard.occ,hacssmv5_noaux,5,851332.0,0.0,0.5460984292825063,0.006123632152489457,0.23966701626777648,0.0010492880226082699,0.40834205150604247,0.011678264838592373,0.7445639610290528,0.00907757985750701,0.8153834342956543,0.011655871721419974,0.2597126841545105,0.002120389307848944,0.2580177426338196,0.0009845706545059216,0.3388078331947327,0.0017088848290594443,2.475613832473755,0.18205391569982038,0.23739706873893737,0.0011401604264676005,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.7595470414161682,0.004557363161810704,0.789381552696228,0.008200793534019328,0.7297125352223715,0.0010871400022403038,,,0.8066819664637248,0.008914345515530846,0.7720811592737834,0.007493152451309872,0.701044447739919,0.0009654934093491739,0.758380617459615,0.0012708081235234727,,,3.575288486480713,0.01973352156985525,22.168341064453124,0.0954677097105526,1.4158759355545043,0.003835811680686433,8.583340072631836,0.13284769224530696,6.839211940765381,0.02344801085473505,68.37450256347657,1.20208715649864
dmc:reacher.hard.occ,hacssmv5_single,5,851332.0,0.0,0.572925836245219,0.0024275802563054373,0.24416284263134003,0.0007675422056566168,0.4231998085975647,0.004378122360072398,0.7902090907096863,0.00557822347642537,0.8615310430526734,0.004900299777154401,0.26659661531448364,0.0016299141367977386,0.26427000761032104,0.0008223522468317196,0.3510207414627075,0.000868073929123642,2.026788592338562,0.09937072559784231,0.24342858791351318,0.0012878906318524528,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.886003629843394,0.0016005463918298177,1.0607195518811543,0.0026559524350670697,0.7112877095540364,0.0005926565327119337,,,1.0828855007489522,0.002686151312369473,1.0385536573727927,0.0026461251751432754,0.6893978792826334,0.0008605961079709599,0.7331775534947713,0.0004992211123064842,,,3.5571030139923097,0.006575033201762113,22.064580535888673,0.08127340803586547,1.6002602100372314,0.001636859794511508,8.067514038085937,0.01642331889377169,6.790546989440918,0.019689903750988894,72.31407165527344,0.38634912049406706
dmc:reacher.hard.occ,hacssmv5_ssmcontrol,5,851332.0,0.0,0.5677134920756022,0.006474612881645013,0.24257172048091888,0.0006687083607690136,0.4112104296684265,0.0077377339705287365,0.7722713947296143,0.008572505526237173,0.8538765430450439,0.012401400633378351,0.26143614649772645,0.001965276671658633,0.26160836815834043,0.0009419422549528505,0.34572776556015017,0.0012920630026458187,2.525568628311157,0.19082300633875326,0.24183482229709624,0.0008042951852437919,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.9077678887049357,0.0011660717946960803,1.0882801642417907,0.0007569585049350496,0.7272556131680806,0.0018667048463152668,,,1.1059370775222779,0.0007769734236475697,1.0706232204437256,0.0007506761028587666,0.6875146223704021,0.0017704620050602252,0.7669966057141622,0.0019721509712996846,,,3.7540350437164305,0.02754384660878211,23.344997787475585,0.32049584744104126,1.487456727027893,0.00806215069780718,8.840297508239747,0.07199466538206403,6.743281650543213,0.026230378771644216,71.03047180175781,1.3192928193954008
dmc:reacher.hard.occ,hacssmv5_static,5,851332.0,0.0,0.5612388335069021,0.006125247447044639,0.24229881763458253,0.000883606909806346,0.40662218928337096,0.006480342413309451,0.7519033193588257,0.0114392294878753,0.8417529821395874,0.011812309614224569,0.26101115345954895,0.0024249718814493776,0.26129236817359924,0.0010953002188732498,0.34249117970466614,0.00103667492588521,2.3146394729614257,0.14717476934909163,0.24106757640838622,0.0011343874059440635,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.8725170561472575,0.0005319523325692001,1.0249215854008993,0.0006250659340371028,0.7201125302314758,0.0005243953833739875,,,1.049639041741689,0.0006484291820204377,1.0002041341463725,0.0006078166773254878,0.6817303495407104,0.00041174883893167204,0.7584947160085043,0.0006607878942304088,,,3.76078839302063,0.031348790664870514,23.15243911743164,0.16665258076869824,1.5853845357894898,0.001114966687855196,8.982370185852051,0.08715402571266706,6.714715766906738,0.015406056788276137,71.92015686035157,0.8229484828406095
dmc:reacher.hard.occ,none,5,849280.0,0.0,0.7272611389160156,0.000862496563373026,0.2292374223470688,0.0019655164153280762,0.7501848578453064,0.023482983020063648,1.1852335691452027,0.0018864763417778632,1.1752852201461792,0.0019635412330472335,0.25194444954395295,0.00546185385882681,0.24143207669258118,0.0013151612863663328,0.42167961597442627,0.003050649866739483,1.1752852201461792,0.0019635412330472335,0.22023513913154602,0.0021108794303205764,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,2.999999761581421,0.0,25.000003814697266,0.0,,,,,,,,
dmc:reacher.hard.occ,ssm,5,849536.0,0.0,0.554733925263087,0.006559986171485945,0.2549184262752533,0.0011434306241070826,0.5591705441474915,0.015888258335650097,0.7315108060836792,0.008469512243051158,0.8172305583953857,0.012478523956483792,0.2665550708770752,0.0008080656249368709,0.27589906454086305,0.0009495907916045932,0.3652931571006775,0.002994751107647146,1.292020034790039,0.029664884426555307,0.26292204260826113,0.001316480797713323,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacsmv4,5,851078.0,0.0,1.1495881779988606,0.012346896233220146,0.7335830926895142,0.0012945438614907555,0.9781473994255065,0.00319195141707874,1.5443999767303467,0.0202620946355279,1.5617331981658935,0.023477298901309812,0.7306610822677613,0.006280308236581789,0.6771580338478088,0.002414181653435276,0.8458218216896057,0.002647878076285779,3.5364999771118164,0.21220000715163048,0.7076159119606018,0.0031151322427150257,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.4400379212697347,0.0009173942484734121,1.0707754373550415,0.0008552651298543131,1.3207514410018921,0.0006795401839798595,1.9285867290496825,0.0013265935707743315,1.0424938990275066,0.0008773968637872814,1.0990569721857706,0.000838644289220097,1.270173828125,0.0006420344012921794,1.3713290230433146,0.0007227361425567524,1.9285867290496825,0.0013265935707743315,2.0,0.0,32.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacsmv4_noaux,5,851078.0,0.0,1.1324051694869994,0.010395919029309057,0.7300018668174744,0.0014605164504054517,1.007598888874054,0.014107328458877695,1.5576619625091552,0.024199662585340766,1.5314651727676392,0.019618193056511666,0.7285154104232788,0.0037112799711809885,0.6744945049285889,0.0023296080872714678,0.8469903707504273,0.0032322199859077874,4.371971893310547,0.1739815822010779,0.7080404400825501,0.00338260025361648,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.7348581835428873,0.003415977675394653,1.299369709332784,0.008067875982916,1.5434102436701456,0.003730380726302571,2.3617945232391357,0.0020125235835350952,1.2666884994506835,0.008222422884357096,1.3320509258906046,0.008022466694122128,1.4621237920125325,0.004178494757445388,1.6246967293421428,0.0033343021382502085,2.3617945232391357,0.0020125235835350952,2.0,0.0,32.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacsmv4_two_noaux,5,851076.0,0.0,1.0431874437332154,0.012063211601240522,0.7215077877044678,0.0016150924194628454,0.9670677065849305,0.0107898266011062,1.3905319690704345,0.015236795159169408,1.368989682197571,0.022828757383281675,0.7154642105102539,0.00226675578005802,0.6653374314308167,0.001932818837946733,0.8128503084182739,0.0022426984479907344,3.9794126033782957,0.22756409420308307,0.7011501789093018,0.0018908176154424849,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.4041120262145996,0.00427874029256859,1.2743599418004354,0.007153810665799545,1.533864080429077,0.0017444622518247843,,,1.2400144990285238,0.007513326418893859,1.308705374399821,0.0068435232241228485,1.4480111859639486,0.00172897720499381,1.6197169510523477,0.0019351378460742677,,,2.0,0.0,8.0,0.0,,,,,,,,
ogbench:cube-single.occ,hacssmv5,5,851332.0,0.0,1.1617570161819457,0.012295376797079632,0.7305378794670105,0.001722799417765335,0.9650867819786072,0.014373614367480156,1.4956933975219726,0.02694894530860997,1.5874472379684448,0.023282884703679996,0.7274329543113709,0.002919445997338451,0.6748812437057495,0.0014070115626464035,0.8383405327796936,0.0040887566293860205,3.637717771530151,0.28966055543102587,0.7087102770805359,0.0018621975920281079,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.648486920038859,0.0045864467090305245,1.723957364400228,0.008699377756869213,1.5730164893468221,0.0008054410214632937,,,1.7693801142374674,0.00904217412187334,1.6785346349080403,0.008360236007921082,1.4905154905319213,0.0007302798139463328,1.6555175256729127,0.0010550433410880205,,,3.5289321899414063,0.027652194920675964,22.00271987915039,0.21237645194213434,1.4704906225204468,0.004047988215727357,8.412052536010743,0.07262241157778525,6.830232620239258,0.034254284936965584,66.04219055175781,0.6564282929382833
ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,5,851332.0,0.0,1.1439563827514647,0.013743872341228106,0.7281273603439331,0.0016742599023874076,0.978086531162262,0.012627215559675076,1.4957123517990112,0.030619678505633505,1.5554485082626344,0.026186952514597933,0.7255240201950073,0.0021088237659711516,0.6725606441497802,0.001751952100619883,0.8368301272392273,0.005148285837200282,3.8725603103637694,0.2416103088492209,0.7074149131774903,0.00105567659454104,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.6920194018681844,0.006010990127647316,1.7106206143697102,0.010295163581794475,1.6734182030359905,0.0024881248465526843,,,1.7465532280604044,0.010280482884538821,1.6746880105336506,0.010336522958356199,1.587114091873169,0.0025669853187646648,1.7597222941716513,0.0024824427181708466,,,3.4413464069366455,0.0,22.44293975830078,0.0,1.5000001192092896,0.0,7.999999046325684,0.0,7.999999046325684,0.0,63.999908447265625,0.0
ogbench:cube-single.occ,hacssmv5_noaction,5,851332.0,0.0,1.2579986521402995,0.012814820545386478,0.7345618724822998,0.0017081865631294547,0.9846059918403626,0.013337826424004764,1.6453415155410767,0.023671316568635057,1.7675956964492798,0.024547033433665908,0.736336088180542,0.0028286280129235686,0.6793104648590088,0.0016616008821528218,0.8656234502792358,0.004019446369638404,3.7549274921417237,0.34720491026700195,0.7124818563461304,0.0020740499281121224,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.6598901198705038,0.003575501542559724,1.7356571356455486,0.00772947236663811,1.5841231416066488,0.0009202495433064026,,,1.7833927901585898,0.007904797757343453,1.6879215014775595,0.007558329285262191,1.4932430311838787,0.0009338322701646256,1.6750032555262249,0.0009514568095187585,,,3.7428146839141845,0.03294154126956608,23.02675094604492,0.09631225012226818,1.494492244720459,0.00452016824520265,8.536133575439454,0.09311704837640415,6.853040599822998,0.035281464588602277,67.30498504638672,0.5994519461160684
ogbench:cube-single.occ,hacssmv5_noaux,5,851332.0,0.0,1.1464949436187744,0.01154377954344308,0.7276415586471557,0.0019369129543084474,0.9753650903701783,0.012112279763573095,1.4934497594833374,0.022401241765404162,1.5606716871261597,0.0218557539582515,0.7251245498657226,0.0024834192054810165,0.6722235202789306,0.0018168267514638576,0.8361986637115478,0.0038425192868107713,3.7638607025146484,0.27612989849316055,0.706988787651062,0.0013394237198564522,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.701237115542094,0.005363395021237571,1.7563936519622803,0.009044078157237935,1.64608056195577,0.002486595652863042,,,1.7928627300262452,0.009020539277756178,1.7199245398839316,0.009106996571651569,1.562019985516866,0.002601473337144443,1.7301411215464273,0.0024772567862789935,,,3.529321575164795,0.015147449543528778,22.114037322998048,0.1835802992142825,1.3539414405822754,0.0059407872544613265,8.343979263305664,0.028820723605628214,6.776943016052246,0.017065177522388786,66.18711853027344,0.2487189031955427
ogbench:cube-single.occ,hacssmv5_single,5,851332.0,0.0,1.2900859781901042,0.00841862159408723,0.7369433999061584,0.002450383324737001,1.0023722887039184,0.01317239521418001,1.7052419900894165,0.014297710250101368,1.825635838508606,0.015794796330502767,0.7460446953773499,0.005351439645817244,0.6829231977462769,0.0022482238598291906,0.8785232305526733,0.003326342319210581,3.289995813369751,0.16318157732511365,0.7142959833145142,0.0030998224533274163,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.7772480834325155,0.003619768600729554,2.009499178568522,0.0066411291149450595,1.5449969984690348,0.0017798029089527777,,,2.0523105131785075,0.007157334803615914,1.9666878236134846,0.0062871542570830065,1.4701431379318237,0.0019785950611773055,1.619850879351298,0.0018131889836992849,,,3.4867879867553713,0.009387361555407304,22.384844970703124,0.07992873728536887,1.6242095232009888,0.0013766060824963288,8.129226779937744,0.1043728911544643,6.730342960357666,0.04024385140907326,66.52540740966796,0.4941241969659095
ogbench:cube-single.occ,hacssmv5_ssmcontrol,5,851332.0,0.0,1.277879342397054,0.01036684252254111,0.7433994054794312,0.0019265454118290108,0.9935920357704162,0.010869461196414486,1.6553331375122071,0.019502511303916923,1.7976523637771606,0.01868689763290111,0.7424628973007202,0.0027421140792812577,0.6884670853614807,0.002018465865560455,0.8752834677696228,0.004596792317378978,3.734050750732422,0.23330467503048838,0.7210517883300781,0.0018444892033454903,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.8487967205047608,0.001457699404846081,2.072178461074829,0.0016222618143677421,1.625414963086446,0.001380884683461225,,,2.0977380708058675,0.0015930319326927956,2.0466188513437906,0.0016675567455703387,1.5129938570658366,0.0017511378958999235,1.7378361028035483,0.0010997359485305411,,,3.781880283355713,0.0293243972412123,23.21494483947754,0.1038262349357128,1.4568010568618774,0.007140500714965614,8.420525169372558,0.06043456276517034,6.847587203979492,0.024280736620576414,67.00047607421875,0.26356260042459173
