run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s0,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,0,851076,0.8268086218833923,0.6124406456947327,0.8173432350158691,1.08318293094635,0.9540796875953674,0.780109167098999,0.7144599556922913,0.7514117956161499,2.1163387298583984,0.6969016194343567,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3923646608988445,1.2073322931925456,1.5773969093958538,,1.1569530661900838,1.2577115535736083,1.4771433544158936,1.6776504643758139,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s1,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,1,851076,0.8231356994311014,0.6182016730308533,0.7775700688362122,1.0745311975479126,0.9409660696983337,0.786705493927002,0.7215563654899597,0.7509766817092896,1.7238967418670654,0.6872950196266174,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3941306988398234,1.2085853322347004,1.579676014582316,,1.1582264280319214,1.2589442539215088,1.479648240407308,1.679703755378723,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s2,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,2,851076,0.8691249513626098,0.618535041809082,0.7594138979911804,1.1558003425598145,1.0331170558929443,0.7844842672348022,0.7143248915672302,0.7573688626289368,1.824904203414917,0.6946072578430176,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4025448703765868,1.2038529411951702,1.601236832936605,,1.153120651245117,1.2545851802825927,1.4942041079203288,1.7082695245742798,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s3,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,3,851076,0.8472352202733358,0.6117957830429077,0.7857232689857483,1.0898009538650513,0.9904065728187561,0.7759139537811279,0.7206663489341736,0.7524151802062988,2.0062389373779297,0.714291512966156,2.2903213500976562,1.2641915082931519,16.771806716918945,1.403590513865153,1.2103243064880371,1.5968566703796387,,1.1604468488693238,1.2602016957600912,1.4903334061304727,1.7033800029754638,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s4,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,4,851076,0.835442553361257,0.6221016049385071,0.8105859756469727,1.103588581085205,0.9690700173377991,0.7775416374206543,0.7125294804573059,0.7546299695968628,1.722853183746338,0.7096614241600037,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3888092533747356,1.2029920800526936,1.5746264266967773,,1.1516159375508626,1.2543681716918946,1.4769626299540202,1.6722902409235636,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s0,dmc:ball_in_cup.catch.occ,hacssmv5,0,851332,0.8700831270217896,0.6151937246322632,0.8740606904029846,1.1654402017593384,1.0306211709976196,0.7963051795959473,0.7223039269447327,0.7737255096435547,1.7701252698898315,0.7163181304931641,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3681790097554525,1.2425168641408284,1.493841257095337,,1.2396680116653442,1.2453657166163126,1.4138496510187786,1.5738328806559245,,3.6498091220855713,23.371931076049805,1.3344093561172485,8.688804626464844,6.433307647705078,69.31658935546875
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s1,dmc:ball_in_cup.catch.occ,hacssmv5,1,851332,0.9019233544667562,0.6284915804862976,0.8463730812072754,1.191466212272644,1.08372962474823,0.8108187913894653,0.7275295257568359,0.7819381952285767,1.924903392791748,0.7110599875450134,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3613983790079753,1.2360930983225504,1.4867036596934,,1.233817008336385,1.2383691883087158,1.4058063634236653,1.5676009893417358,,3.6134986877441406,22.6543025970459,1.3493683338165283,8.909468650817871,6.338748455047607,71.03826904296875
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s2,dmc:ball_in_cup.catch.occ,hacssmv5,2,851332,0.8788485940297445,0.6176651120185852,0.8068681359291077,1.2206883430480957,1.045548677444458,0.7965242266654968,0.7243970632553101,0.7745546102523804,1.9880523681640625,0.6998952031135559,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3631896368662517,1.2362945906321208,1.4900847005844116,,1.2340974950790404,1.2384916178385417,1.4126714595158896,1.5674979416529338,,3.6756327152252197,22.706148147583008,1.3410060405731201,8.690642356872559,6.426815509796143,69.23272705078125
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s3,dmc:ball_in_cup.catch.occ,hacssmv5,3,851332,0.8942255544662475,0.6200509071350098,0.8530095219612122,1.1703749895095825,1.0702452659606934,0.810089111328125,0.7298427224159241,0.7789270877838135,1.8942468166351318,0.7422851324081421,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3612657928466796,1.2399557240804036,1.4825758949915568,,1.2381500148773192,1.2417613999048869,1.4040814892450968,1.5610703007380167,,3.6513195037841797,22.825902938842773,1.3198511600494385,8.641284942626953,6.373790740966797,68.32189178466797
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s4,dmc:ball_in_cup.catch.occ,hacssmv5,4,851332,0.8794268576304117,0.6061281561851501,0.8638865351676941,1.2498639822006226,1.057544231414795,0.782764196395874,0.7126268148422241,0.7748748064041138,1.9718605279922485,0.7216238379478455,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3631815020243327,1.240318808555603,1.4860442129770914,,1.2374773915608723,1.243160276412964,1.4100265630086264,1.5620618295669555,,3.628592014312744,23.631282806396484,1.3153611421585083,8.522387504577637,6.334094524383545,67.96519470214844
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,0,851332,0.8790839330355327,0.6230548620223999,0.8641300797462463,1.188310146331787,1.043890118598938,0.8039785623550415,0.7242430448532104,0.7788176536560059,2.117799758911133,0.7300732731819153,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5066485182444254,1.2754566669464111,1.7378403520584107,,1.2671147966384888,1.2837985372543335,1.6350135072072347,1.840667298634847,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,1,851332,0.8927554329236348,0.6238126158714294,0.8215292096138,1.1553993225097656,1.0682142972946167,0.7945441007614136,0.7287562489509583,0.7734001278877258,1.9436694383621216,0.7101384401321411,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4985123459498089,1.2763359800974527,1.7206887118021648,,1.26925905863444,1.2834129699071248,1.6220263306299845,1.819351110458374,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,2,851332,0.8823432731628418,0.622022271156311,0.7777706980705261,1.1897616386413574,1.0492445230484009,0.7976511716842651,0.7274205088615417,0.7709574103355408,1.8320574760437012,0.71420818567276,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5172753969828288,1.272110325495402,1.7624404684702555,,1.2653363196055094,1.2788843313852947,1.6530526367823284,1.8718282667795818,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s3,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,3,851332,0.8802033503850301,0.6096712946891785,0.8508334159851074,1.1678657531738281,1.0474399328231812,0.788752555847168,0.731199324131012,0.7742874026298523,1.9641475677490234,0.7340387105941772,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5168644905090332,1.2820450973510742,1.751683866182963,,1.2772074842453003,1.286882692972819,1.6429582262039184,1.860409557024638,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s4,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,4,851332,0.8857993102073669,0.6155000329017639,0.8692750930786133,1.19851553440094,1.0653835535049438,0.8011364936828613,0.7128300070762634,0.7740110158920288,1.628269910812378,0.7318243980407715,2.2903213500976562,1.2641915082931519,16.771806716918945,1.511688551902771,1.2764129861195883,1.7469641176859538,,1.2679939047495523,1.2848320849736532,1.6425328906377157,1.8513953272501629,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,0,851332,0.9718273115158081,0.6153001189231873,0.9253242611885071,1.307793378829956,1.22187340259552,0.8059771060943604,0.7276955246925354,0.8034594058990479,1.6818652153015137,0.7365087270736694,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4086679569880167,1.1948912731806438,1.6224446407953899,,1.1961608839035034,1.193621662457784,1.485838680267334,1.7590505504608154,,3.819507598876953,23.934612274169922,1.373610019683838,9.068916320800781,6.305370807647705,71.96904754638672
