run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:ball_in_cup.catch.occ-hacsmv4-s0,dmc:ball_in_cup.catch.occ,hacsmv4,0,851078,0.8634400081634521,0.62803715467453,0.8177416920661926,1.184591293334961,1.0093116760253906,0.811214029788971,0.7289284467697144,0.7762437462806702,1.749711275100708,0.740932822227478,2.2903213500976562,1.2641915082931519,16.771806716918945,1.2936933946609497,1.093762084643046,1.269807144800822,1.5175108528137207,1.0552648480733235,1.132259422938029,1.2183881282806397,1.321226110458374,1.5175108528137207,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4-s1,dmc:ball_in_cup.catch.occ,hacsmv4,1,851078,0.8780179723103841,0.6221389770507812,0.7967275977134705,1.1507655382156372,1.039810299873352,0.7999820709228516,0.7291109561920166,0.7695058584213257,1.6474295854568481,0.7344271540641785,2.2903213500976562,1.2641915082931519,16.771806716918945,1.2974292055765788,1.0943202431996664,1.2712781302134195,1.5266892766952516,1.0559320783615112,1.1327083396911621,1.2173634672164917,1.3251928615570068,1.5266892766952516,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4-s2,dmc:ball_in_cup.catch.occ,hacsmv4,2,851078,0.8754122161865234,0.6188213229179382,0.7525917887687683,1.1317367553710938,1.0363006591796875,0.8038905262947083,0.7275550365447998,0.76162189245224,1.575545072555542,0.7148967385292053,2.2903213500976562,1.2641915082931519,16.771806716918945,1.2930131753285725,1.0946714973449707,1.2681370671590169,1.5162308756510416,1.0564405711491902,1.1329024235407512,1.2163305791219075,1.3199435043334962,1.5162308756510416,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_noaux-s0,dmc:ball_in_cup.catch.occ,hacsmv4_noaux,0,851078,0.8771766177813212,0.6272358298301697,0.8022732734680176,1.1513572931289673,1.0388480424880981,0.8203201293945312,0.7220370173454285,0.7695693969726562,1.8764729499816895,0.7361976504325867,2.2903213500976562,1.2641915082931519,16.771806716918945,1.6681688563028971,1.208289623260498,1.5666194089253744,2.2295971457163493,1.1620615990956624,1.2545175457000732,1.453651032447815,1.6795877520243327,2.2295971457163493,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_noaux-s1,dmc:ball_in_cup.catch.occ,hacsmv4_noaux,1,851078,0.8802520275115967,0.62632817029953,0.7866570353507996,1.1522194147109985,1.0454376935958862,0.7860996127128601,0.7265066504478455,0.767694890499115,1.828983187675476,0.7107442021369934,2.2903213500976562,1.2641915082931519,16.771806716918945,1.6609765831629435,1.207662738164266,1.5578508218129477,2.2174163246154786,1.1622724755605063,1.253053069114685,1.4447614924112955,1.6709402020772297,2.2174163246154786,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_noaux-s2,dmc:ball_in_cup.catch.occ,hacsmv4_noaux,2,851078,0.887885631720225,0.6208041310310364,0.767930805683136,1.1260513067245483,1.0641940832138062,0.7838064432144165,0.7222184538841248,0.7602835297584534,1.7427842617034912,0.7083845138549805,2.2903213500976562,1.2641915082931519,16.771806716918945,1.6820354413986207,1.223161260286967,1.5746863238016764,2.2482585016886394,1.1794443209966023,1.2668781995773315,1.455409860610962,1.6939626852671306,2.2482585016886394,2.0,32.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s0,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,0,851076,0.8268086218833923,0.6124406456947327,0.8173432350158691,1.08318293094635,0.9540796875953674,0.780109167098999,0.7144599556922913,0.7514117956161499,2.1163387298583984,0.6969016194343567,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3923646608988445,1.2073322931925456,1.5773969093958538,,1.1569530661900838,1.2577115535736083,1.4771433544158936,1.6776504643758139,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s1,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,1,851076,0.8231356994311014,0.6182016730308533,0.7775700688362122,1.0745311975479126,0.9409660696983337,0.786705493927002,0.7215563654899597,0.7509766817092896,1.7238967418670654,0.6872950196266174,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3941306988398234,1.2085853322347004,1.579676014582316,,1.1582264280319214,1.2589442539215088,1.479648240407308,1.679703755378723,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacsmv4_two_noaux-s2,dmc:ball_in_cup.catch.occ,hacsmv4_two_noaux,2,851076,0.8691249513626098,0.618535041809082,0.7594138979911804,1.1558003425598145,1.0331170558929443,0.7844842672348022,0.7143248915672302,0.7573688626289368,1.824904203414917,0.6946072578430176,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4025448703765868,1.2038529411951702,1.601236832936605,,1.153120651245117,1.2545851802825927,1.4942041079203288,1.7082695245742798,,2.0,8.0,,,,
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s0,dmc:ball_in_cup.catch.occ,hacssmv5,0,851332,0.8700831270217896,0.6151937246322632,0.8740606904029846,1.1654402017593384,1.0306211709976196,0.7963051795959473,0.7223039269447327,0.7737255096435547,1.7701252698898315,0.7163181304931641,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3681790097554525,1.2425168641408284,1.493841257095337,,1.2396680116653442,1.2453657166163126,1.4138496510187786,1.5738328806559245,,3.6498091220855713,23.371931076049805,1.3344093561172485,8.688804626464844,6.433307647705078,69.31658935546875
