run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7133749723434448,0.6114836041132609,0.8152663151423136,,0.57772403160731,0.6452431678771973,0.7750892726580302,0.8554433663686116,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,851076,0.37551044623057045,0.14832988381385803,0.4742785692214966,0.694121778011322,0.5685740113258362,0.1866503208875656,0.1704687923192978,0.26556822657585144,1.380994200706482,0.159921795129776,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14105100611845653,0.09447154521942139,0.18763047019640605,,0.05441923911372821,0.1345238518714905,0.11582942485809326,0.25943151871363324,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,851076,0.3729048244158427,0.14762352406978607,0.4317775070667267,0.6207022070884705,0.5636417865753174,0.18348488211631775,0.17122186720371246,0.25335514545440674,1.0823005437850952,0.16129089891910553,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1415528976917267,0.09454769253730774,0.18855810284614563,,0.054396683871746065,0.1346986969312032,0.1167638690272967,0.2603523313999176,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,851076,0.3725329558054606,0.1465294063091278,0.4785122871398926,0.6696098446846008,0.5629773736000061,0.18595561385154724,0.17134152352809906,0.2631862163543701,1.4992411136627197,0.1597728729248047,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14045354147752126,0.09335082709789276,0.18755626221497854,,0.053710692524909974,0.13299096326033275,0.11557197799285253,0.2595405379931132,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,851076,0.3457819855213165,0.15205492079257965,0.36725035309791565,0.5286719799041748,0.5085709691047668,0.18248918652534485,0.1746850609779358,0.2378140091896057,0.8295412063598633,0.1653667390346527,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14675046841303507,0.09107792963584264,0.20242299874623618,,0.05295739789803823,0.12919846296310425,0.12546781102816265,0.2793781832853953,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,851076,0.36297507603963214,0.153504878282547,0.3670990467071533,0.5294926166534424,0.5402483344078064,0.18631480634212494,0.17567139863967896,0.24003155529499054,0.7872467637062073,0.16819047927856445,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1485695646206538,0.09039665589729945,0.2067424617211024,,0.05228601336479187,0.12850730001926422,0.12742658138275145,0.28605833570162453,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,851076,0.35834001104036967,0.153500035405159,0.37248048186302185,0.5561853051185608,0.530764639377594,0.18310067057609558,0.17727603018283844,0.24351900815963745,0.8476765751838684,0.1647614985704422,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14573108851909639,0.08793464322884878,0.20352754016717275,,0.05102672745784124,0.1248425579071045,0.12601523796717326,0.2810398423671722,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv7-s0,dmc:cheetah.run.occ,hacssmv7,0,852614,0.3740244237581889,0.14904062449932098,0.46004900336265564,0.6632940173149109,0.565292477607727,0.1835942417383194,0.17135629057884216,0.26115262508392334,1.410512924194336,0.1618669033050537,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1310365637143453,0.06636132935682933,0.19571179707845052,,0.03526363372802734,0.09745902548233668,0.10962297757466634,0.28180061022440595,,2.0,8.0,,,,,0.15516624649365743,0.10690686821937562,0.0,0.6060476899147034,0.5702527761459351,4.5281081199646,3.91318941116333,0.6695661544799805
lewm-dmc:cheetah.run.occ-hacssmv7-s1,dmc:cheetah.run.occ,hacssmv7,1,852614,0.37398396015167235,0.15000133216381073,0.427440881729126,0.6017979979515076,0.5646579265594482,0.18063724040985107,0.17232206463813782,0.2518567442893982,1.0424566268920898,0.16108129918575287,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323446742693583,0.06592345237731934,0.19876589397589364,,0.03500126197934151,0.0968456369638443,0.11089632670084636,0.28663545807202656,,2.0,8.0,,,,,0.15650002121925355,0.10818931132555008,0.0,0.6047461628913879,0.569223940372467,4.424924373626709,3.804309606552124,0.6409820914268494
lewm-dmc:cheetah.run.occ-hacssmv7-s2,dmc:cheetah.run.occ,hacssmv7,2,852614,0.3680602506796519,0.1502223014831543,0.4445336163043976,0.6217696070671082,0.5521941184997559,0.184502512216568,0.1736578792333603,0.25617992877960205,1.0848569869995117,0.15883658826351166,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12970430811246236,0.0650411922732989,0.19436742186546327,,0.03466339205702146,0.09541899144649506,0.10899819473425547,0.27973665316899615,,2.0,8.0,,,,,0.15393056511878966,0.10547805746396383,0.0,0.600014328956604,0.5608435869216919,4.522209644317627,3.8560338020324707,0.6271975040435791
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s0,dmc:cheetah.run.occ,hacssmv7_actiononly,0,852614,0.3848819569746653,0.14933013916015625,0.4669063091278076,0.6581807136535645,0.5858469605445862,0.18558761477470398,0.1713659167289734,0.2622534930706024,1.181509017944336,0.1629003882408142,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13593154390652976,0.0813838975628217,0.19047918816407522,,0.046419549584388736,0.11634824554125468,0.11158792863289516,0.26937044342358907,,2.0,8.0,,,,,0.13593153754870096,0.0,0.0,0.6160579919815063,0.5724266171455383,4.408012866973877,4.26511812210083,0.689075231552124
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s1,dmc:cheetah.run.occ,hacssmv7_actiononly,1,852614,0.37366724928220113,0.14940614998340607,0.42740610241889954,0.6014674305915833,0.5643667578697205,0.17975029349327087,0.1721959412097931,0.25154754519462585,1.0998427867889404,0.16137510538101196,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1352193808555603,0.07968004624048869,0.19075872719287873,,0.04526824255784353,0.11409185200929642,0.11162105798721314,0.26989639321962994,,2.0,8.0,,,,,0.1352193808555603,0.0,0.0,0.6201669573783875,0.5735276937484741,4.441194534301758,3.963951826095581,0.6749643683433533
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s2,dmc:cheetah.run.occ,hacssmv7_actiononly,2,852614,0.3677624829610189,0.14939086139202118,0.4361322224140167,0.6094205975532532,0.5524378418922424,0.184468075633049,0.17260712385177612,0.2533676326274872,1.180041790008545,0.16027019917964935,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1338705144325892,0.07875320980946222,0.1889878296852112,,0.04483781432112058,0.1126686026652654,0.11084026992321014,0.2671353840827942,,2.0,8.0,,,,,0.1338705144325892,0.0,0.0,0.61228346824646,0.5637013912200928,4.486799716949463,4.223897457122803,0.636871337890625
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s0,dmc:cheetah.run.occ,hacssmv7_noaction,0,852614,0.4890032132466634,0.15208479762077332,0.4689660966396332,0.7585061192512512,0.781656801700592,0.19325512647628784,0.1756369173526764,0.2827053964138031,0.9048715233802795,0.16691525280475616,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11471176008383432,0.060580033560593924,0.16884348293145499,,0.03315927058458328,0.08800079653660456,0.09855081717173259,0.2391361423333486,,2.0,8.0,,,,,0.13596162736415862,0.0934618929028511,0.0,0.6319862604141235,0.5958037972450256,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s1,dmc:cheetah.run.occ,hacssmv7_noaction,1,852614,0.48294880946477253,0.15478669106960297,0.4622456729412079,0.7749441266059875,0.7688655257225037,0.19530436396598816,0.17605814337730408,0.2842518985271454,0.8670180439949036,0.17369337379932404,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11738032420476277,0.061122234463691714,0.17363841712474823,,0.03332592010498047,0.08891854882240295,0.10044034123420716,0.2468364898363749,,2.0,8.0,,,,,0.13902777353922527,0.0957328791419665,0.0,0.6308385133743286,0.5972367525100708,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s2,dmc:cheetah.run.occ,hacssmv7_noaction,2,852614,0.49653229395548504,0.15324237942695618,0.47339358925819397,0.7887712121009827,0.7948809862136841,0.19060108065605164,0.17764943838119507,0.28774887323379517,0.88643878698349,0.164913147687912,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11723313351472218,0.0612264942129453,0.17323976695537568,,0.033342927793661756,0.08911005904277165,0.09990347107251485,0.2465760628382365,,2.0,8.0,,,,,0.13893218358357748,0.0955340834458669,0.0,0.6299110054969788,0.5899879336357117,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s0,dmc:cheetah.run.occ,hacssmv7_noaux,0,852614,0.3778193485736847,0.14929823577404022,0.4581466615200043,0.6376232504844666,0.5726921558380127,0.18224897980690002,0.17119178175926208,0.25845107436180115,1.1839377880096436,0.1599314957857132,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1330868093172709,0.06905404031276703,0.19711958567301432,,0.03685976251959801,0.10124831706285477,0.11120585024356842,0.2830333105723063,,2.0,8.0,,,,,0.15927066763242087,0.10690295199553172,0.0,0.6166534423828125,0.5708096623420715,4.391297340393066,4.0252299308776855,0.706472635269165
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s1,dmc:cheetah.run.occ,hacssmv7_noaux,1,852614,0.37000263849894205,0.15018817782402039,0.41850003600120544,0.5887663960456848,0.5572887063026428,0.1806057095527649,0.17174331843852997,0.24911309778690338,1.0371109247207642,0.16219618916511536,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323097268740336,0.06797492921352387,0.19664452036221822,,0.036323989629745486,0.09962586561838786,0.11096608291069666,0.28232295354207354,,2.0,8.0,,,,,0.1582914545138677,0.10632799188296001,0.0,0.6210476160049438,0.5727173089981079,4.386378288269043,3.866884469985962,0.6889903545379639
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s2,dmc:cheetah.run.occ,hacssmv7_noaux,2,852614,0.37219011783599854,0.1499033272266388,0.43548524379730225,0.6184554696083069,0.5611653327941895,0.18295590579509735,0.1721186637878418,0.25433671474456787,1.1076565980911255,0.16088221967220306,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13107146739959716,0.0678141779700915,0.19432876427968343,,0.036320865750312806,0.09930749336878458,0.1102651783823967,0.27839234908421834,,2.0,8.0,,,,,0.15689075668652852,0.10525218019882839,0.0,0.6140411496162415,0.5631753206253052,4.423663139343262,4.014261722564697,0.6786615252494812
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s0,dmc:cheetah.run.occ,hacssmv7_norecovery,0,852614,0.36901049415270487,0.14936494827270508,0.47694459557533264,0.6526151299476624,0.5549337863922119,0.18213483691215515,0.17278841137886047,0.26205816864967346,1.3239188194274902,0.16169807314872742,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1543100849787394,0.09506451189517975,0.21355565587679545,,0.05093936234712601,0.1391896625359853,0.12177930732568105,0.3053320022424062,,2.0,8.0,,,,,0.1543100913365682,0.0,0.0,0.6070841550827026,0.5698558688163757,4.66813850402832,3.916778087615967,0.6863726377487183
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s1,dmc:cheetah.run.occ,hacssmv7_norecovery,1,852614,0.3731493576367696,0.15017345547676086,0.4258545935153961,0.5928017497062683,0.5635265111923218,0.18126903474330902,0.1712677776813507,0.2503354847431183,1.0480949878692627,0.1629372239112854,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1545910217364629,0.09379013111193975,0.21539191027482352,,0.050260184655586876,0.1373200786113739,0.12207316478093465,0.3087106589476267,,2.0,8.0,,,,,0.1545910217364629,0.0,0.0,0.6068594455718994,0.5696222186088562,4.549253940582275,3.75993275642395,0.6539980173110962
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s2,dmc:cheetah.run.occ,hacssmv7_norecovery,2,852614,0.38431984623273213,0.15128277242183685,0.4459146559238434,0.6444474458694458,0.5832788944244385,0.18368324637413025,0.1733594834804535,0.259806364774704,1.199987769126892,0.1605273336172104,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15165931463241578,0.09251993924379348,0.21079869111378988,,0.0497628515958786,0.13527702689170837,0.1202185853322347,0.301378796895345,,2.0,8.0,,,,,0.15165932099024454,0.0,0.0,0.6003575921058655,0.5610394477844238,4.66141939163208,3.8600285053253174,0.635128378868103
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s0,dmc:cheetah.run.occ,hacssmv7_noshrink,0,852614,0.3738572446505229,0.1483938992023468,0.4572104513645172,0.6677594184875488,0.5656554102897644,0.1841612011194229,0.1703556329011917,0.2607678771018982,1.3628015518188477,0.15963365137577057,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1309299554427465,0.06884441485007604,0.19301549712816873,,0.03707869792977969,0.1006101354956627,0.1101647620399793,0.2758662343025208,,2.0,8.0,,,,,0.15225362161795297,0.109606294631958,0.0,1.0,1.0,4.341895580291748,3.481581211090088,0.6742097735404968
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s1,dmc:cheetah.run.occ,hacssmv7_noshrink,1,852614,0.37396397908528645,0.14738444983959198,0.4323004186153412,0.621823787689209,0.5660011768341064,0.18183845281600952,0.17099589109420776,0.253334105014801,1.0787259340286255,0.16090215742588043,1.0144654512405396,0.6891944408416748,13.852587699890137,0.130775013367335,0.06737069596846898,0.1941793296734492,,0.036285892228285474,0.09845549811919531,0.11025658200184504,0.27810207843780516,,2.0,8.0,,,,,0.15175772488117217,0.10979229648907979,0.0,1.0,1.0,4.26413106918335,3.4219892024993896,0.6480123400688171
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s2,dmc:cheetah.run.occ,hacssmv7_noshrink,2,852614,0.3736739222208659,0.14648465812206268,0.465652197599411,0.6564505696296692,0.5648611187934875,0.18694497644901276,0.17177310585975647,0.2608104348182678,1.3993263244628906,0.16070161759853363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1307897577683131,0.0677354613939921,0.1938440477848053,,0.036460139254728956,0.0990107782681783,0.11039006918668746,0.2772980316480001,,2.0,8.0,,,,,0.15216476360956827,0.10941474348306655,0.0,1.0,1.0,4.366091728210449,3.53346586227417,0.641405463218689
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s0,dmc:cheetah.run.occ,hacssmv7_sharedaction,0,852614,0.3748338476816813,0.14992234110832214,0.4662979543209076,0.6714137196540833,0.5659425258636475,0.18429811298847198,0.17243725061416626,0.2634074091911316,1.2329827547073364,0.1617438942193985,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323477041721344,0.06822795510292053,0.1964674468835195,,0.03616045549511909,0.10029545098543168,0.10935758938392004,0.2835772959391276,,2.0,8.0,,,,,0.15696632226308188,0.10772908508777618,0.0,0.6062381267547607,0.5657870173454285,4.531308174133301,4.531308174133301,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s1,dmc:cheetah.run.occ,hacssmv7_sharedaction,1,852614,0.3699387669563293,0.15005846321582794,0.4385468065738678,0.6140220165252686,0.5565946102142334,0.1822756677865982,0.17261172831058502,0.2542487680912018,1.0367869138717651,0.16080965101718903,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1336228581269582,0.06755606293678283,0.19968965967496236,,0.03572560707728068,0.0993865230679512,0.11037992755572001,0.2889993981520335,,2.0,8.0,,,,,0.15828660249710083,0.10895912220080693,0.0,0.6074051856994629,0.5668886303901672,4.485186576843262,4.485186576843262,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s2,dmc:cheetah.run.occ,hacssmv7_sharedaction,2,852614,0.36140485207239786,0.15021800994873047,0.4276479184627533,0.5906283259391785,0.539641797542572,0.18220394849777222,0.1736374944448471,0.2506100833415985,1.0173442363739014,0.15927596390247345,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12996133665243784,0.0665350400408109,0.19338764488697052,,0.035336535374323526,0.09773354470729828,0.10774799178044002,0.27902729908625284,,2.0,8.0,,,,,0.15429330945014955,0.10562937974929809,0.0,0.6021609902381897,0.5604002475738525,4.530272960662842,4.530272960662842,0.9999999403953552
lewm-dmc:cheetah.run.occ-hacssmv7_single-s0,dmc:cheetah.run.occ,hacssmv7_single,0,852614,0.3949936636288961,0.15263262391090393,0.4722661077976227,0.6495506167411804,0.6015592217445374,0.1888943314552307,0.175851508975029,0.2654929459095001,0.9689849019050598,0.1676652729511261,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1501982553799947,0.07703049043814342,0.22336602250734966,,0.041144631405671435,0.11291634678840637,0.14097784996032714,0.3057541950543721,,2.0,8.0,,,,,0.17375053723653158,0.12664597034454345,0.0,0.562346339225769,0.5736028552055359,2.6598446369171143,4.339925289154053,-0.10944490879774094
lewm-dmc:cheetah.run.occ-hacssmv7_single-s1,dmc:cheetah.run.occ,hacssmv7_single,1,852614,0.38600230097770694,0.15248486399650574,0.443058580160141,0.633948028087616,0.5846599340438843,0.18642938137054443,0.17569348216056824,0.2599982023239136,0.9705889821052551,0.1685561239719391,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14957871238390605,0.07483271678288778,0.2243247026205063,,0.039992424050966896,0.10967300524314244,0.1421233038107554,0.3065260950724284,,2.0,8.0,,,,,0.17226585507392883,0.12689155578613281,0.0,0.5623720288276672,0.5665092468261719,3.2432861328125,4.283298015594482,-0.04880300909280777
lewm-dmc:cheetah.run.occ-hacssmv7_single-s2,dmc:cheetah.run.occ,hacssmv7_single,2,852614,0.39222419341405235,0.15193626284599304,0.4508748948574066,0.6433987021446228,0.5962607264518738,0.18798431754112244,0.17634861171245575,0.26245296001434326,1.0896453857421875,0.16930276155471802,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14765554606914522,0.07670631289482116,0.218604785601298,,0.0411424786845843,0.11227014819780985,0.13964786012967428,0.29756170471509297,,2.0,8.0,,,,,0.17124747117360434,0.12406362732251486,0.0,0.5579413771629333,0.5625025033950806,2.934119462966919,4.493823051452637,-0.06417231261730194
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s0,dmc:cheetah.run.occ,hacssmv7_uniform,0,852614,0.3790221424897512,0.14946091175079346,0.4613844156265259,0.6579186916351318,0.5744404196739197,0.18235357105731964,0.17211659252643585,0.2614068388938904,1.2555503845214844,0.16283969581127167,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15434836506843566,0.19405951817830402,0.11463721414407094,,0.02425700547794501,0.06924417376518249,0.17817165990670522,0.3457206177711487,,2.0,8.0,,,,,0.19815875172615052,0.1105379847685496,0.0,0.6046919226646423,0.5714784264564514,4.426049709320068,4.1369733810424805,0.6318506002426147
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s1,dmc:cheetah.run.occ,hacssmv7_uniform,1,852614,0.3749731640021006,0.14997732639312744,0.4247796833515167,0.6057096123695374,0.566058337688446,0.18193799257278442,0.1730498969554901,0.2524445652961731,1.0724058151245117,0.16329257190227509,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15310197869936626,0.19168718139330546,0.11451678136984507,,0.023667222460110982,0.06768239359060924,0.17537298917770386,0.34568532546361286,,2.0,8.0,,,,,0.1965071670214335,0.10969679882129034,0.0,0.6036689877510071,0.5682175159454346,4.360180377960205,3.98506760597229,0.6159522533416748
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s2,dmc:cheetah.run.occ,hacssmv7_uniform,2,852614,0.3728880063692729,0.15042035281658173,0.4417503774166107,0.623606264591217,0.5616005659103394,0.1831621676683426,0.17347434163093567,0.25627943873405457,1.1150377988815308,0.15975913405418396,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15072063287099202,0.1879744905233383,0.11346678694089253,,0.023778332099318504,0.06782036145528157,0.1737430183092753,0.337540842294693,,2.0,8.0,,,,,0.1931301619609197,0.10831111232439677,0.0,0.5984265804290771,0.562106728553772,4.485410690307617,4.07414436340332,0.6046738624572754
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0950896708170572,0.977193562189738,1.2129857794443766,,0.9393412288029989,1.0150459122657776,1.131073218981425,1.294898271560669,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0896776167551676,0.9708625109990437,1.2084927558898926,,0.9336909866333007,1.0080340099334717,1.1262326590220133,1.290752870241801,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0901939757664998,0.9679592577616374,1.2124287192026775,,0.9287126191457112,1.0072058963775634,1.1310349273681641,1.2938225110371908,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,,,,,,,,,
