env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std,val_hier_loss_bridge_mean,val_hier_loss_bridge_std,val_hier_loss_recovery_mean,val_hier_loss_recovery_std,val_hier_overlap_mean,val_hier_overlap_std,rho_fast_mean,rho_fast_std,rho_medium_mean,rho_medium_std,action_head_fast_norm_mean,action_head_fast_norm_std,action_head_medium_norm_mean,action_head_medium_norm_std,action_head_cosine_mean,action_head_cosine_std
dmc:ball_in_cup.catch.occ,hacssmv7_single,3,852614.0,0.0,0.8334252452850341,0.012948697363505537,0.6166998744010925,0.0019718986124881302,0.7772539456685384,0.015793812550913906,1.0822824637095134,0.0028547184781592206,0.9627140164375305,0.024903561662497922,0.7917744914690653,0.012852016065148282,0.7178443471590678,0.004889758249519978,0.7508188883463541,0.0007792482518346544,1.8430017630259197,0.05317598533049817,0.7397936383883158,0.01767304594774293,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,0.12658937851587931,0.001144935431963937,0.09069769514931574,0.0004805495877067526,0.16248106221357983,0.0018319074990591757,,,0.0576919898059633,0.00011431811401488241,0.1237034003270997,0.0008509899254553415,0.11239652004506853,0.0013143334861411054,0.21256561073991986,0.0024104247413296105,,,2.0,0.0,8.0,0.0,,,,,,,,,0.1496689197089937,0.0013129011565750819,0.10350983695851432,0.0009815656005856144,0.0,0.0,0.555698295434316,0.0011871872082016121,0.5465686917304993,0.003587875330104818,3.8201802571614585,0.14917335929371084,3.6265355745951333,0.015656225604892715,-0.12354629735151927,0.008993719393785755
dmc:ball_in_cup.catch.occ,hacssmv7_uniform,3,852614.0,0.0,0.8230627343389724,0.006560656161356925,0.6128770311673483,0.004309278247966155,0.7512771685918173,0.02568982514553679,1.0509861310323079,0.015090192565807037,0.9473831057548523,0.014415780710811791,0.7704466978708903,0.009686833113447795,0.7148198088010153,0.0023943962085124595,0.7406159440676371,0.00417772185619701,1.9305159250895183,0.1837434189707396,0.7015494704246521,0.010497873516264094,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,0.1356319636106491,0.0023968895322026723,0.17075361490249635,0.0035254996765023373,0.10051031337844,0.0013091080565469345,,,0.03540070325136185,0.0003638066096205891,0.07799870596991645,0.0009385533762990627,0.15812519272168477,0.002368784904306456,0.2710032653808594,0.0060804001505163335,,,2.0,0.0,8.0,0.0,,,,,,,,,0.1750794287522634,0.0030011525368486306,0.09618450095256169,0.001793184753309743,0.0,0.0,0.6017410755157471,0.002572655057747944,0.5494844913482666,0.0020525508768634154,3.5968801975250244,0.049998811767978664,3.447352409362793,0.0302857249925336,0.6640957792599996,0.005883525291529475
dmc:ball_in_cup.catch.occ,ssm,3,849536.0,0.0,0.8393449152840509,0.017437580300610243,0.6120660503705343,0.007507300277906151,0.8427457610766093,0.04038127818529168,1.0330297152201335,0.0429103270819193,0.9775559902191162,0.031017420525534755,0.7575882077217102,0.01587486024011239,0.7191449403762817,0.0009354376282943803,0.7501174410184225,0.008124610942988702,1.7281190156936646,0.13794849844192977,0.688610831896464,0.005565107653716406,2.2903213500976562,0.0,1.2641915082931519,0.0,16.771806716918945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:cheetah.run.occ,hacsmv4_two_noaux,3,851076.0,0.0,0.3744862797525194,0.0034726757600274934,0.14760909974575043,0.0006492512311703935,0.4582202434539795,0.024428431996822982,0.6564191182454427,0.027591195060648964,0.5666976968447367,0.006706707963594741,0.18587570389111838,0.0007408562035097854,0.1708160142103831,0.0004374099345245628,0.259870320558548,0.005534509117335052,1.2968389987945557,0.19995435100805614,0.15976965924104056,0.000777879411591587,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.7171203719245063,0.002895999866740933,0.6127987127833896,0.0017174701038051158,0.8214420196745131,0.004458541508177776,,,0.5788468872176277,0.0015945466259630157,0.6467505354351467,0.0018442700625808538,0.7802157378196716,0.0036253830195021675,0.8626682845751444,0.00539805136507882,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:cheetah.run.occ,hacssmv6,3,851076.0,0.0,0.37364940881729125,0.0013246802774168017,0.14749427139759064,0.0007407021449103273,0.46152278780937195,0.021103986774970968,0.6614779432614645,0.03051998486446341,0.5650643905003866,0.0024964561421159637,0.18536360561847687,0.0013583951228434055,0.1710107276837031,0.00038630718639123455,0.2607031961282094,0.005286074769454145,1.3208452860514324,0.17544852740543765,0.16032852232456207,0.0006832134796080337,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.14101914842923483,0.0004493752742789573,0.09412335495154063,0.0005471435320533115,0.18791494508584342,0.000455789157838444,,,0.054175538503461414,0.00032882469753837333,0.1340711706876755,0.0007671500345613815,0.11605509062608083,0.0005120838724454959,0.2597747960355547,0.00041079729278719506,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:cheetah.run.occ,hacssmv6_static,3,851076.0,0.0,0.3556990242004394,0.007263226969204172,0.15301994482676187,0.0006823779027671588,0.3689432938893636,0.0025019322501772857,0.5381166338920593,0.012780871673119263,0.526527980963389,0.013274683273674077,0.18396822114785513,0.0016779600196976017,0.17587749660015106,0.0010677507924516025,0.2404548575480779,0.0023482109374468366,0.8214881817499796,0.02531901700082318,0.1661062389612198,0.0014943498653736083,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.1470170405175951,0.0011740335486334565,0.08980307625399696,0.0013501394875605592,0.20423100021150378,0.0018322267187382798,,,0.05209004624022378,0.0008002809600784907,0.12751610696315765,0.0019114261639024857,0.12630321012602913,0.0008251833326443539,0.282158787118064,0.0028396170038316186,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:cheetah.run.occ,hacssmv7,3,852614.0,0.0,0.37202287819650437,0.0028020494825336125,0.14975475271542868,0.0005129595122448097,0.4440078337987264,0.013317400510840913,0.6289538741111755,0.0256144538507249,0.560714840888977,0.0060306271804210325,0.1829113314549128,0.0016502234952347123,0.17244541148344675,0.0009436589838980999,0.2563964327176412,0.0037981140410204652,1.1792755126953125,0.1644232404333124,0.16059493025143942,0.0012840348821710177,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13102851536538865,0.001077939992937474,0.06577532466914919,0.0005490275301378273,0.19628170430660247,0.0018403323817693627,,,0.03497609592146344,0.0002456929164015193,0.09657455129755868,0.000854615038364135,0.10983916633658938,0.000789843624284754,0.2827242404884762,0.0028911585821891537,,,2.0,0.0,8.0,0.0,,,,,,,,,0.15519894427723355,0.001049230836324356,0.10685807900296318,0.0011074022654302886,0.0,0.0,0.6036027272542318,0.0025924177781777987,0.5667734344800314,0.004214019839460498,4.4917473793029785,0.04731232094248844,3.857844273249308,0.0444684256341047,0.6459152499834696,0.017645163170286644
dmc:cheetah.run.occ,hacssmv7_actiononly,3,852614.0,0.0,0.3754372297392951,0.007100174680473239,0.1493757168451945,3.2827115689298333e-05,0.44348154465357464,0.016942569375142248,0.6230229139328003,0.02507144959356589,0.567550520102183,0.013823761155976739,0.18326866130034128,0.0025294961279269954,0.1720563272635142,0.0005162478867887236,0.25572289029757184,0.004677232728879413,1.1537978649139404,0.03815670348322412,0.16151523093382517,0.0010783320460418559,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13500714639822642,0.0008546902837764342,0.07993905120425754,0.0010894776094873978,0.19007524834738837,0.0007773437795015043,,,0.04550853548778428,0.0006677210644678564,0.1143695667386055,0.0015149888947582145,0.11134975218110614,0.00036051215130930163,0.2688007402420044,0.001197000180939387,,,2.0,0.0,8.0,0.0,,,,,,,,,0.13500714427895016,0.0008546879916574404,0.0,0.0,0.0,0.0,0.6161694725354513,0.0032193861898127526,0.569885234038035,0.004395681700574295,4.445335706075032,0.03229761508234209,4.150989135106404,0.1333216712236872,0.6669703125953674,0.022049041155746487
dmc:cheetah.run.occ,hacssmv7_noaction,3,852614.0,0.0,0.489494772222307,0.005556316849452139,0.15337128937244415,0.0011068033196978979,0.46820178627967834,0.004583094827543346,0.7740738193194071,0.012370988572207224,0.7818011045455933,0.010621257415370646,0.19305352369944254,0.0019253919485143218,0.17644816637039185,0.0008666597463481365,0.28490205605824787,0.0021096908493720575,0.886109451452891,0.015455372783459634,0.16850725809733072,0.003757122416652542,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.1164417392677731,0.0012247550115444157,0.06097625407907698,0.00028338495405701066,0.17190722233719297,0.0021724954697442565,,,0.0332760394944085,8.285951602923174e-05,0.08867646813392639,0.00048412678896957764,0.09963154315948486,0.000794998485567209,0.24418289833598666,0.003570178816059721,,,2.0,0.0,8.0,0.0,,,,,,,,,0.1379738614956538,0.0014233994543277424,0.09490961849689483,0.0010269086226579556,0.0,0.0,0.6309119264284769,0.000848808125225379,0.594342827796936,0.003134450251054637,0.0,0.0,0.0,0.0,0.0,0.0
dmc:cheetah.run.occ,hacssmv7_noaux,3,852614.0,0.0,0.3733373683028751,0.0032926561540755333,0.1497965802748998,0.00037107537137343516,0.43737731377283734,0.016240867697493024,0.6149483720461527,0.020099301088942163,0.563715398311615,0.006541849381968562,0.18193686505158743,0.000984519276849125,0.17168458799521127,0.00038067004299902334,0.25396696229775745,0.0038211681706232683,1.109568436940511,0.059957058476058984,0.16100330154101053,0.0009285130190767126,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13215600119696722,0.0008299094123759784,0.0682810491654608,0.000550512928050812,0.19603095677163865,0.0012191571465926805,,,0.036501539299885435,0.00025330527828637935,0.1000605586833424,0.000849869675658466,0.11081237051222059,0.0003991127774485273,0.28124953773286604,0.0020410449951060714,,,2.0,0.0,8.0,0.0,,,,,,,,,0.15815095961093903,0.000976660343861077,0.1061610413591067,0.0006841862510841915,0.0,0.0,0.6172474026679993,0.0028910476105025143,0.5689007639884949,0.00412272605767037,4.40044625600179,0.01653918624597015,3.9687920411427817,0.07219852349695698,0.6913748383522034,0.011478350126129258
dmc:cheetah.run.occ,hacssmv7_norecovery,3,852614.0,0.0,0.37549323267406887,0.006466033195110933,0.15027372539043427,0.0007861521941029432,0.44957128167152405,0.021017060712907033,0.6299547751744589,0.026481921404112624,0.5672463973363241,0.011867025800733275,0.18236237267653146,0.0009986436944345604,0.17247189084688822,0.0008827786520867127,0.2574000060558319,0.005079255273900604,1.190667192141215,0.11279731492186866,0.16172087689240774,0.0009839657227815799,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.15352014044920603,0.0013207916580053782,0.093791527416971,0.001038817904093092,0.21324875242180294,0.0018876895689945768,,,0.05032079953286383,0.00048221710840703374,0.13726225601302253,0.0015978500160896778,0.12135701914628347,0.0008138843950378729,0.30514048602845933,0.0029962820443093048,,,2.0,0.0,8.0,0.0,,,,,,,,,0.15352014468775854,0.0013207899397250974,0.0,0.0,0.0,0.0,0.6047670642534891,0.0031193169184468594,0.5668391784032186,0.004102138023259543,4.626270612080892,0.05452805017843377,3.8455797831217446,0.06484180060820002,0.6584996779759725,0.02116116298965551
dmc:cheetah.run.occ,hacssmv7_noshrink,3,852614.0,0.0,0.37383171531889176,0.00011978329385331342,0.1474210023880005,0.0007798728282044812,0.45172102252642315,0.014158287610134556,0.648677925268809,0.019541938567785536,0.5655059019724528,0.0004772823320313739,0.18431487679481506,0.0020875596699672346,0.17104154328505197,0.0005795805891402506,0.25830413897832233,0.0035143876648924435,1.2802846034367878,0.14330140186419774,0.1604124754667282,0.0005567640308545257,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13083157552613153,6.98250448617923e-05,0.06798352407084571,0.0006266913936099262,0.19367962486214108,0.0004891507753147854,,,0.03660824313759804,0.0003401825883954177,0.0993588039610121,0.0009134027837969031,0.1102704710761706,9.250408055381333e-05,0.2770887814627753,0.0009246941762311966,,,2.0,0.0,8.0,0.0,,,,,,,,,0.15205870336956448,0.00021589345253266042,0.10960444486803478,0.00015414091887476662,0.0,0.0,1.0,0.0,1.0,0.0,4.324039459228516,0.043498082654133366,3.4790120919545493,0.04554639904159985,0.6545425256093343,0.014165996524954915
dmc:cheetah.run.occ,hacssmv7_sharedaction,3,852614.0,0.0,0.36872582223680284,0.0055490483831619865,0.15006627142429352,0.0001208325063512363,0.4441642264525096,0.016271096511480575,0.6253546873728434,0.03394006512292563,0.554059644540151,0.010885820005289362,0.18292590975761414,0.0009707358700765676,0.17289549112319946,0.0005294886298048978,0.2560887535413106,0.005384053433813666,1.0957046349843342,0.09739427102618738,0.16060983637968698,0.0010173869894061927,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.13197729965051014,0.001517582399591144,0.06743968602683809,0.000696011513676618,0.19651491714848413,0.0025730057217916423,,,0.0357408659822411,0.00033653698855488744,0.09913850625356038,0.0010604952301166506,0.10916183624002669,0.001083362343603707,0.2838679977258047,0.004076278579866596,,,2.0,0.0,8.0,0.0,,,,,,,,,0.15651541140344408,0.001661141734312446,0.10743919567929373,0.0013747298159293587,0.0,0.0,0.6052681008974711,0.002248126498793674,0.564358631769816,0.0028349005752377637,4.515589237213135,0.021502081060628245,4.515589237213135,0.021502081060628245,0.999999980131785,2.8097899007262688e-08
dmc:cheetah.run.occ,hacssmv7_single,3,852614.0,0.0,0.3910733860068851,0.0037598243618191395,0.15235125025113425,0.0002995765432463039,0.4553998609383901,0.012345752473330047,0.6422991156578064,0.006417009220531347,0.5941599607467651,0.007057213501478778,0.18776934345563254,0.001017727901773649,0.17596453428268433,0.0002791412098646136,0.26264803608258563,0.002247456751105838,1.0097397565841675,0.0565056070767992,0.16850805282592773,0.0006693655493736771,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.14914417127768198,0.001082577830802938,0.07618984003861745,0.0009687140680064298,0.22209850357638466,0.002501241805840074,,,0.040759844713740875,0.000542649066334995,0.11161983340978622,0.0014016652209545655,0.14091633796691894,0.0010115312315332997,0.30328066494729783,0.004056175293107563,,,2.0,0.0,8.0,0.0,,,,,,,,,0.17242128782802157,0.001027766002754897,0.1258670511510637,0.0012791484618848328,0.0,0.0,0.5608865817387899,0.002082600535251714,0.5675382018089294,0.004589735928959741,2.945750077565511,0.23833092984352253,4.372348785400391,0.0889518971594442,-0.07414007683595021,0.02574072315216645
dmc:cheetah.run.occ,hacssmv7_uniform,3,852614.0,0.0,0.37562777095370825,0.002546669613692743,0.14995286365350088,0.0003920719397447024,0.4426381587982178,0.014956998876053987,0.629078189531962,0.02166261697576638,0.5673664410909017,0.00532283208146246,0.1824845770994822,0.0005082801743517308,0.17288027703762054,0.0005671265849855585,0.256710280974706,0.0036714943176979274,1.1476646661758423,0.07824690697606347,0.16196380058924356,0.0015698598847369463,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,0.152723658879598,0.0015049816474217532,0.19124039669831594,0.002504210163329221,0.11420692748493617,0.0005256627765528362,,,0.0239008533457915,0.000255890072634489,0.06824897627035777,0.0007059614357737582,0.1757625557978948,0.0018288499507061633,0.3429822618431515,0.00384769163815594,,,2.0,0.0,8.0,0.0,,,,,,,,,0.19593202690283457,0.0020928080615547043,0.1095152986380789,0.0009181310574608028,0.0,0.0,0.6022624969482422,0.002744362781641173,0.5672675569852194,0.003884498844925516,4.423880259195964,0.05114807046238944,4.06539511680603,0.06232309958024641,0.6174922386805216,0.011148166823777811
dmc:cheetah.run.occ,ssm,3,849536.0,0.0,0.4203690147399902,0.002358566771947154,0.14522223671277365,0.0007145212551411449,0.4384755889574687,0.010936208875831315,0.6531782150268555,0.0063802014637070305,0.6563953757286072,0.0036894031989925216,0.18283574283123016,0.0025036582665628688,0.16932751735051474,0.0008444852372230349,0.2591324746608734,0.0007496417656169119,0.8449504375457764,0.04404914507159849,0.1747051328420639,0.0009076379507885494,1.0144654512405396,0.0,0.6891944408416748,0.0,13.852587699890137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacsmv4_two_noaux,3,851076.0,0.0,0.7568725453482734,0.007018273823683255,0.34613077839215595,0.001630357740006689,0.7184408903121948,0.024401861958483054,1.1432369550069172,0.019286886655566753,1.1303319136301677,0.014714398150053744,0.37022000551223755,0.003435840161401386,0.34806277354558307,0.0017488076970120637,0.49667370319366455,0.002801601050233918,3.995249589284261,0.4008340158866999,0.3420470654964447,0.0009171799228582027,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,1.0916537544462415,0.0024386878490389543,0.9720051103168064,0.0038554934373715988,1.2113024181789822,0.0019997050886351145,,,0.9339149448606703,0.004342000597071341,1.0100952728589376,0.0035169177715520185,1.1294469351238674,0.0022728901874228564,1.293157884279887,0.0017563949002642367,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv6,3,851076.0,0.0,0.7572353744506836,0.008990717128579165,0.34627071022987366,0.0015785950194325726,0.7147893905639648,0.02227149745465048,1.144128680229187,0.020090578142774675,1.1309776306152344,0.018528505710666075,0.3702498475710551,0.0035760825965466514,0.3480745454629262,0.0015889652330903687,0.4964515765508016,0.002189832823505337,3.9494142532348633,0.4212685266398514,0.34216758608818054,0.0008485913140607815,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05492656934592459,0.0002478231458518754,0.04361586623721653,0.00016971184541848152,0.06623727245463265,0.00032613259419949665,,,0.024283203697866865,8.213104232108146e-05,0.06294852991898854,0.00025742264385512746,0.038912925918896994,0.00021543325943419305,0.09356161932150522,0.00043689517275144555,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv6_static,3,851076.0,0.0,0.806076942814721,0.010728885317506763,0.37537434697151184,0.00044188912916978804,0.7201470732688904,0.019882708348572378,1.1501845121383667,0.0190808266472737,1.1993539730707805,0.020237915579463722,0.3903513252735138,0.003700833750686051,0.3759015401204427,0.0006821446800001035,0.5208755731582642,0.004643850754815132,3.4100282986958823,0.19445117443521018,0.36651699741681415,0.0008092766328840405,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.06382267240020964,0.00023669297128002252,0.054142322738965354,4.983700081629385e-05,0.07350302401516172,0.00045866956241405124,,,0.031965216298898064,5.3737318738580265e-05,0.07631942881478204,7.644521656566655e-05,0.043720741387870576,0.00029071748509868785,0.10328530487087038,0.0006268443290885501,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
dmc:finger.spin.occ,hacssmv7,3,852614.0,0.0,0.7711649198002285,0.006570733645658775,0.3585556546847026,0.0009608641390037893,0.7275474667549133,0.022557893987139623,1.1447337071100872,0.018396807882280805,1.1470349232355754,0.013198536061569238,0.3779536585013072,0.0038897083593620197,0.35991933941841125,0.0012093001328667317,0.5071940223375956,0.00387238833332225,3.5827032725016275,0.09344006384894743,0.35183339317639667,0.0006302444651716668,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05652705353167322,0.0007003161118952104,0.02741846909125646,0.00013998676145475272,0.08563563797208998,0.0012775709916676586,,,0.01460559580475092,3.99857724051198e-05,0.04023134211699168,0.0002481190967304617,0.0416105314095815,0.0004120966430101667,0.12966074539555444,0.0021628323348112997,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07159747199879753,0.0007776518326158333,0.04145663575993644,0.0006429726101390782,0.0,0.0,0.605988085269928,0.0016749859896642435,0.5326138138771057,0.0021293610830236225,3.6978676319122314,0.038364747439459744,3.7560154596964517,0.07066196909041816,0.7801672617594401,0.015394300701572147
dmc:finger.spin.occ,hacssmv7_actiononly,3,852614.0,0.0,0.7720861238903469,0.005506170337394548,0.3582610289255778,0.001458418023561883,0.7183057069778442,0.0201910281987288,1.1448085308074951,0.02363770310905991,1.1490176916122437,0.011262882069155223,0.3772026201089223,0.003423181616378269,0.3597927689552307,0.0015098750719711852,0.5061344305674235,0.003971689041565991,3.5673488775889077,0.1420175092562708,0.3519669771194458,0.0006809394916043202,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05629252564575937,0.0005265302435876975,0.035547709498140546,0.0002584437417161692,0.07703734179337819,0.0008356744945522205,,,0.019802978361646333,0.00013283982676060954,0.051292440543572106,0.00038408325226730103,0.042001440111133784,0.0003608149924780873,0.11207324223385917,0.0013144614468954586,,,2.0,0.0,8.0,0.0,,,,,,,,,0.05629252564575937,0.0005265290191201875,0.0,0.0,0.0,0.0,0.6058948238690695,0.0018704034214227106,0.5318242112795512,0.0023683101903112353,3.643792708714803,0.0642534252010708,3.7390716075897217,0.06772374087430046,0.7752312421798706,0.015254769494628572
dmc:finger.spin.occ,hacssmv7_noaction,3,852614.0,0.0,0.865662386947208,0.010365826375547114,0.3638070027033488,0.0017721365387557877,0.7986901601155599,0.022830947078682717,1.2980887095133464,0.047018253331394,1.3231051762898762,0.02076850169882778,0.3841022153695424,0.0052860892528442055,0.3654685815175374,0.0007588583361621444,0.5406685074170431,0.005633782603981383,3.9916213353474936,0.15936646938995833,0.35514434178670246,0.0006942098228443718,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05262054107255406,0.0010676263454623073,0.028226680722501542,0.00047672202732193915,0.07701440115769705,0.0016585313271720412,,,0.014987686686217784,0.00018124030713597225,0.04146567528446515,0.0007727046137057575,0.03883054761423005,0.0005149479425890303,0.11519825610849592,0.0028029947387811353,,,2.0,0.0,8.0,0.0,,,,,,,,,0.06670986347728305,0.001406253553712391,0.038531219710906346,0.0007316430600626537,0.0,0.0,0.6066893537839254,0.002283744852568482,0.5457783540089926,0.0019760473613583737,0.0,0.0,0.0,0.0,0.0,0.0
dmc:finger.spin.occ,hacssmv7_noaux,3,852614.0,0.0,0.7702835321426391,0.007215795865473827,0.3575969735781352,0.0016684610128380496,0.7224983175595602,0.024716761886288883,1.1326308250427246,0.03424586773907171,1.1459399064381917,0.015157820355804734,0.3776578704516093,0.003901442183283906,0.3593839506308238,0.001652290056956933,0.5048901240030924,0.005276242467667406,3.6502838929494223,0.13181926715116105,0.3516458769639333,0.0011094123604355154,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05668444145056936,0.0007348768839956014,0.02764192223548889,0.00017237121316800177,0.08572696066564983,0.0013195115914419137,,,0.014725018400284978,3.9007057347383537e-05,0.04055882523457209,0.0003064930740948295,0.04165841764873929,0.00035814602658426316,0.12979550156328412,0.002292364097327649,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07181398587094413,0.000906204178780743,0.04155489722887675,0.0005835540592938589,0.0,0.0,0.6066091060638428,0.002088909155377889,0.5317403872807821,0.00222072132773919,3.673074245452881,0.059529342673215364,3.8005478382110596,0.06263124633492187,0.7805764277776083,0.016083867056391563
dmc:finger.spin.occ,hacssmv7_norecovery,3,852614.0,0.0,0.7686978430218167,0.00838256932233635,0.35841335852940875,0.0011558444506101272,0.720988949139913,0.0187417151762061,1.1438417434692383,0.026209677820031446,1.1423284610112507,0.01641637904214949,0.37781404455502826,0.003780769041276747,0.35997668902079266,0.0007878990345092537,0.5062427520751953,0.004048128304595441,3.623796542485555,0.07083916668505691,0.35217179854710895,0.0009435306357158267,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.0710764338903957,0.0007111066321253486,0.04167572898997201,0.00024200534722931566,0.10047713968488906,0.0012389579586003121,,,0.022011351361870764,5.478712343579593e-05,0.06134010697404543,0.00042922374922888917,0.048715836422310935,0.00033982347673249176,0.15223844276534187,0.0021530951789991283,,,2.0,0.0,8.0,0.0,,,,,,,,,0.0710764342546463,0.0007111063964976343,0.0,0.0,0.0,0.0,0.6063689986864725,0.0017311141717473158,0.5327972968419393,0.00224650208284438,3.7135236263275146,0.05603430621366548,3.754729747772217,0.06280077071626503,0.7823294599850973,0.015238656267771983
dmc:finger.spin.occ,hacssmv7_noshrink,3,852614.0,0.0,0.7578131720754836,0.00900433982095,0.34737656513849896,0.0015540739942808352,0.7152019937833151,0.022966237299616832,1.1340968211491902,0.02303214877805757,1.131097952524821,0.018522130834175074,0.3710491160551707,0.0034704560295924034,0.3491785228252411,0.0016731826427033461,0.4962775905927022,0.0023934927931268447,3.8160438537597656,0.4290012204511323,0.343012015024821,0.000864609984167886,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05764411477579011,0.000629604023148583,0.029410580943028133,0.00018441588906668803,0.08587764985031551,0.0010871816670133092,,,0.015613760236236784,5.1176563058265566e-05,0.04320740244454808,0.00031887169246548635,0.04252335207329856,0.0003464583229303482,0.12923194977972244,0.001832421098287265,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07007066160440445,0.000764700804565144,0.04521757168902291,0.000507558878520227,0.0,0.0,1.0,0.0,1.0,0.0,3.856238047281901,0.0641023386819919,3.6475231647491455,0.04177357167983287,0.8061981201171875,0.010102924794497977
dmc:finger.spin.occ,hacssmv7_sharedaction,3,852614.0,0.0,0.772036149236891,0.005546370382870983,0.35724706451098126,0.001074507890377043,0.7151435017585754,0.01775164946260835,1.1293493906656902,0.028473311731828325,1.1495543320973713,0.011324184568688106,0.37733354171117145,0.0035059508829480422,0.3591509262720744,0.0009588369113869293,0.5037031273047129,0.004094425166608309,3.563770294189453,0.1672452403301622,0.3518615663051605,0.0014294674748891604,1.2537477016448975,0.0,1.7987955808639526,0.0,14.051904678344727,0.0,0.05435214287704892,0.0005319469403687499,0.02850747970243295,0.000211695886028083,0.0801968068546719,0.0008533343116803194,,,0.015115769025352267,6.0761694678876424e-05,0.04189919024705887,0.00036320711119993294,0.03981387434734238,0.00020098855406220178,0.12057973742485047,0.0015175730735322791,,,2.0,0.0,8.0,0.0,,,,,,,,,0.06914806203709709,0.000742092381093113,0.03955622446205881,0.00034784001063675887,0.0,0.0,0.6098846395810446,0.0026224702437437756,0.5297166307767233,0.0022697172370334242,3.7411674658457437,0.04764128973171857,3.7411674658457437,0.04764128973171857,1.0,0.0
