run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_actiononly-s2,dmc:ball_in_cup.catch.occ,hacssmv7_actiononly,2,0.8132920977274577,0.8279113091627757,-0.01797535163094258
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv7_noaction,0,0.8863743143081665,0.8935093134244283,-0.008049645619335013
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv7_noaction,1,0.884055246035258,0.8992389829953512,-0.017175099665080965
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv7_noaction,2,0.8783162260055541,0.8905101798375448,-0.013883329797340568
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv7_noaux,0,0.801113050699234,0.8100752149422963,-0.011187140485652877
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv7_noaux,1,0.8053172725041707,0.8202309091091156,-0.018518957824622578
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv7_noaux,2,0.809642294963201,0.825955306450526,-0.02014841812095111
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_norecovery-s0,dmc:ball_in_cup.catch.occ,hacssmv7_norecovery,0,0.8006584602197011,0.803933101495107,-0.004089935269662078
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_norecovery-s1,dmc:ball_in_cup.catch.occ,hacssmv7_norecovery,1,0.8129786508878072,0.8149792218208313,-0.002460791474461689
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_norecovery-s2,dmc:ball_in_cup.catch.occ,hacssmv7_norecovery,2,0.8176412043571473,0.8257896916866303,-0.00996584722743958
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s0,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,0,0.813771970351537,0.8208267857233683,-0.008669277916740863
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s1,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,1,0.8271589758396148,0.8305464541912079,-0.004095317164580778
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s2,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,2,0.8445102852980296,0.8526787845293681,-0.009672468617070497
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s0,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,0,0.7968158883253733,0.8081943009694418,-0.014279851607856227
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s1,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,1,0.8147501532236735,0.816623824040095,-0.0022996875901257503
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s2,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,2,0.8094279153347015,0.8154988958040873,-0.007500334933315758
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s0,dmc:ball_in_cup.catch.occ,hacssmv7_single,0,0.8255944321155548,0.8281050935586294,-0.003041034853688476
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s1,dmc:ball_in_cup.catch.occ,hacssmv7_single,1,0.846801421324412,0.8507216486136119,-0.0046294528923540605
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s2,dmc:ball_in_cup.catch.occ,hacssmv7_single,2,0.8389023124376933,0.847817819595337,-0.010627586818466227
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s0,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,0,0.7964898386796315,0.8107249147891998,-0.01787226329612225
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s1,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,1,0.8176373828252157,0.8186683213710785,-0.0012608750132002732
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s2,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,2,0.8193837516307831,0.8297621790568034,-0.012666137698440466
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,0.8116670494874318,0.8187352165381114,-0.008708209918270227
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,0.8196197616259256,0.831820500532786,-0.014885852535640507
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,0.8131603331565856,0.8168048435846964,-0.0044819087694098775
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,0.3723311418294907,0.375319739262263,-0.008026718952616996
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,0.37416326395670574,0.37173259011904397,0.006496292051651067
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,0.3739439930121104,0.3707970412174861,0.008415569853858848
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,0.36838068075974784,0.3705122209787369,-0.005786243226960085
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,0.37167390692234037,0.3702235386371613,0.003902260175294281
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,0.3738562130133311,0.3711620051463445,0.007206534954363662
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,0.3612287952105204,0.3555321790774663,0.015770105286690064
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,0.36025480246543884,0.36523589821656544,-0.013826590838034586
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,0.36959538904825845,0.37224910751978557,-0.007180063794520509
lewm-dmc:cheetah.run.occ-hacssmv7-s0,dmc:cheetah.run.occ,hacssmv7,0,0.373925442814827,0.3783532036145528,-0.01184129319041425
lewm-dmc:cheetah.run.occ-hacssmv7-s1,dmc:cheetah.run.occ,hacssmv7,1,0.3702932904958725,0.3700433990955353,0.0006748472271873242
lewm-dmc:cheetah.run.occ-hacssmv7-s2,dmc:cheetah.run.occ,hacssmv7,2,0.3705701526403427,0.3714621433814367,-0.0024070765946433248
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s0,dmc:cheetah.run.occ,hacssmv7_actiononly,0,0.37616100410620373,0.37926046216487885,-0.008239711253535552
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s1,dmc:cheetah.run.occ,hacssmv7_actiononly,1,0.3702300221125285,0.3712508961757024,-0.002757404862384793
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s2,dmc:cheetah.run.occ,hacssmv7_actiononly,2,0.3691774211724599,0.37154854079087574,-0.006422710280833213
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s0,dmc:cheetah.run.occ,hacssmv7_noaction,0,0.49046984481811523,0.49113917676607766,-0.0013646750254557231
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s1,dmc:cheetah.run.occ,hacssmv7_noaction,1,0.48506980403264366,0.4898073589801788,-0.009766748843464014
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s2,dmc:cheetah.run.occ,hacssmv7_noaction,2,0.4973811523914337,0.5052594013214111,-0.015839460124490817
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s0,dmc:cheetah.run.occ,hacssmv7_noaux,0,0.3759348303476969,0.3811258492469788,-0.013808294630430389
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s1,dmc:cheetah.run.occ,hacssmv7_noaux,1,0.3737433865865072,0.37055440704027814,0.0085325377269008
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s2,dmc:cheetah.run.occ,hacssmv7_noaux,2,0.37631648166974385,0.37386856202284496,0.006504949334234018
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s0,dmc:cheetah.run.occ,hacssmv7_norecovery,0,0.37127366626262664,0.3741048454840978,-0.007625585864924915
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s1,dmc:cheetah.run.occ,hacssmv7_norecovery,1,0.372739133755366,0.3707771388689677,0.005263721216044881
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s2,dmc:cheetah.run.occ,hacssmv7_norecovery,2,0.3697685970465342,0.3725190420150757,-0.007438287054417856
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s0,dmc:cheetah.run.occ,hacssmv7_noshrink,0,0.36981775526205696,0.36940035176277164,0.001128673497543517
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s1,dmc:cheetah.run.occ,hacssmv7_noshrink,1,0.37298926651477815,0.3710043472448985,0.005321652519459307
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s2,dmc:cheetah.run.occ,hacssmv7_noshrink,2,0.3790643711090088,0.372566167195638,0.017142745160562963
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s0,dmc:cheetah.run.occ,hacssmv7_sharedaction,0,0.3693586723804474,0.37234944208463033,-0.008097196378002955
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s1,dmc:cheetah.run.occ,hacssmv7_sharedaction,1,0.37241662593682606,0.3714588177204132,0.0025718728695407703
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s2,dmc:cheetah.run.occ,hacssmv7_sharedaction,2,0.36946383066972094,0.3740575779676437,-0.012433550774363405
lewm-dmc:cheetah.run.occ-hacssmv7_single-s0,dmc:cheetah.run.occ,hacssmv7_single,0,0.39156477284431457,0.3896069290240606,0.005000050964830857
lewm-dmc:cheetah.run.occ-hacssmv7_single-s1,dmc:cheetah.run.occ,hacssmv7_single,1,0.3949699718952179,0.39224452165762586,0.006900398591098612
lewm-dmc:cheetah.run.occ-hacssmv7_single-s2,dmc:cheetah.run.occ,hacssmv7_single,2,0.39255441399415336,0.389259960492452,0.008392348638195277
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s0,dmc:cheetah.run.occ,hacssmv7_uniform,0,0.3750132625102997,0.37116532838344574,0.01026079478122
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s1,dmc:cheetah.run.occ,hacssmv7_uniform,1,0.3711036018927892,0.37509468066692353,-0.01075462149593299
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s2,dmc:cheetah.run.occ,hacssmv7_uniform,2,0.3746179688771566,0.37898825681209564,-0.011665985878995923
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,0.4038376746972402,0.4120581582387288,-0.020355910447561843
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,0.40924012808005017,0.4172812993923823,-0.01964902940984128
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,0.4068203145265579,0.4158199203809102,-0.022121820206608113
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,0.7591320627530416,0.7630531321366628,-0.005165200596851664
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,0.7503267501990001,0.7519027942021688,-0.002100476895899941
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,0.7687098214626312,0.7644136719703675,0.005588779240636517
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,0.7946009198824564,0.7974065301418305,-0.003530841947413199
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,0.8001141545772552,0.8009385197957357,-0.0010303095049181614
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,0.7973567362626394,0.8008262400627136,-0.004351256648732266
lewm-dmc:finger.spin.occ-hacssmv7-s0,dmc:finger.spin.occ,hacssmv7,0,0.7654889218012492,0.7746870333353678,-0.012015995623391708
lewm-dmc:finger.spin.occ-hacssmv7-s1,dmc:finger.spin.occ,hacssmv7,1,0.7671696353753408,0.7671933709780375,-3.0939184245916914e-05
lewm-dmc:finger.spin.occ-hacssmv7-s2,dmc:finger.spin.occ,hacssmv7,2,0.776022289832433,0.7731313254833221,0.003725362514696847
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s0,dmc:finger.spin.occ,hacssmv7_actiononly,0,0.7670773865381877,0.7708938645521799,-0.004975349398860438
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s1,dmc:finger.spin.occ,hacssmv7_actiononly,1,0.7693725856939951,0.764401464621226,0.006461266186505728
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s2,dmc:finger.spin.occ,hacssmv7_actiononly,2,0.773588900089264,0.7732616421381633,0.0004230385816845431
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s0,dmc:finger.spin.occ,hacssmv7_noaction,0,0.8661634030342102,0.8655794403553009,0.0006741945883002197
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s1,dmc:finger.spin.occ,hacssmv7_noaction,1,0.8616074461142222,0.8612592193285624,0.0004041594431783242
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s2,dmc:finger.spin.occ,hacssmv7_noaction,2,0.8624133230050405,0.8647822215557098,-0.002746825086624394
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s0,dmc:finger.spin.occ,hacssmv7_noaux,0,0.7674366728464762,0.7677577206293742,-0.00041833781764324447
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s1,dmc:finger.spin.occ,hacssmv7_noaux,1,0.7675525075594584,0.766239756266276,0.0017103081290899445
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,0.7745665966669718,0.7707919030189514,0.004873297743877995
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,0.7667043664455414,0.7691511945724487,-0.0031913580174988175
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,0.7670074075063069,0.7630744871298472,0.005127617201568447
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,0.7739160021940867,0.770755715449651,0.004083500968420522
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s0,dmc:finger.spin.occ,hacssmv7_noshrink,0,0.7612157474358877,0.7635236659844716,-0.0030318849240284556
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s1,dmc:finger.spin.occ,hacssmv7_noshrink,1,0.7514653372764587,0.7534757142066956,-0.002675275665439329
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s2,dmc:finger.spin.occ,hacssmv7_noshrink,2,0.7706175150871277,0.7638775544961294,0.008746181418205004
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,0.7703539187908173,0.7714721635977427,-0.0014515987777159744
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,0.7686112641493479,0.764698417743047,0.005090800237791664
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,0.7776908379395803,0.7736307068665822,0.005220752097009417
lewm-dmc:finger.spin.occ-hacssmv7_single-s0,dmc:finger.spin.occ,hacssmv7_single,0,0.85757137799263,0.8587562792301178,-0.0013816940115951564
lewm-dmc:finger.spin.occ-hacssmv7_single-s1,dmc:finger.spin.occ,hacssmv7_single,1,0.8684061290423075,0.8705236387252807,-0.0024383863864577047
lewm-dmc:finger.spin.occ-hacssmv7_single-s2,dmc:finger.spin.occ,hacssmv7_single,2,0.8681839770476023,0.8675650931199391,0.0007128488247016447
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s0,dmc:finger.spin.occ,hacssmv7_uniform,0,0.7683808458646139,0.7705513593355815,-0.0028247886222688015
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s1,dmc:finger.spin.occ,hacssmv7_uniform,1,0.7650936787923177,0.7662968113422394,-0.0015725297218776866
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s2,dmc:finger.spin.occ,hacssmv7_uniform,2,0.7760658142566681,0.7733475631872813,0.0035026037991255053
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,0.8017014778455098,0.8098351985613504,-0.01014557281059174
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,0.7887533347606659,0.7954024072488148,-0.00842985023976665
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,0.8102023307482401,0.8221713248093923,-0.014772845753354615
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,0.5519697644710541,0.5518466651439666,0.00022301824304704932
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,0.5502022943894068,0.5474654857317607,0.0049741861957943
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,0.5644228374163309,0.5631779631773631,0.002205570286039914
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,0.5644649902979533,0.5649068798224132,-0.0007828466460367034
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,0.5554586298465729,0.5561738175551096,-0.0012875625116028574
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,0.5737597788969676,0.5726185419559479,0.001989050092032834
lewm-dmc:reacher.hard.occ-hacssmv7-s0,dmc:reacher.hard.occ,hacssmv7,0,0.5508892264763514,0.5512558920383454,-0.0006655885509673873
lewm-dmc:reacher.hard.occ-hacssmv7-s1,dmc:reacher.hard.occ,hacssmv7,1,0.5490968458255132,0.5471334303220113,0.003575718051248451
lewm-dmc:reacher.hard.occ-hacssmv7-s2,dmc:reacher.hard.occ,hacssmv7,2,0.5625385277271271,0.5620112068653107,0.0009373951042019713
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s0,dmc:reacher.hard.occ,hacssmv7_actiononly,0,0.5515899047851562,0.5524709802468618,-0.001597337902782593
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s1,dmc:reacher.hard.occ,hacssmv7_actiononly,1,0.5498057046333948,0.5478312414089839,0.003591201778685663
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s2,dmc:reacher.hard.occ,hacssmv7_actiononly,2,0.563532987912496,0.5630413431326549,0.0008724330081585842
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s0,dmc:reacher.hard.occ,hacssmv7_noaction,0,0.5532902603944143,0.5544007065296173,-0.0020069865940010637
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s1,dmc:reacher.hard.occ,hacssmv7_noaction,1,0.5514538033803305,0.5504024911721548,0.0019064374961806068
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s2,dmc:reacher.hard.occ,hacssmv7_noaction,2,0.5635172435442606,0.5634533279736836,0.00011342256392181613
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s0,dmc:reacher.hard.occ,hacssmv7_noaux,0,0.551056370695432,0.5516743873755137,-0.0011215126309160003
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s1,dmc:reacher.hard.occ,hacssmv7_noaux,1,0.54965269947052,0.5475011218388876,0.003914431119332338
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s2,dmc:reacher.hard.occ,hacssmv7_noaux,2,0.5629339276154836,0.562573094924291,0.0006409858661761996
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s0,dmc:reacher.hard.occ,hacssmv7_norecovery,0,0.5518154828151067,0.5517477915287018,0.00012267014702017166
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s1,dmc:reacher.hard.occ,hacssmv7_norecovery,1,0.549479162812233,0.5474205836852392,0.003746418911425151
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s2,dmc:reacher.hard.occ,hacssmv7_norecovery,2,0.5627900822162628,0.5625788784027099,0.0003752799138200267
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s0,dmc:reacher.hard.occ,hacssmv7_noshrink,0,0.5502394229571025,0.5507288672924042,-0.0008895115742004807
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s1,dmc:reacher.hard.occ,hacssmv7_noshrink,1,0.5511139069398244,0.548492401878039,0.004756739085648982
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s2,dmc:reacher.hard.occ,hacssmv7_noshrink,2,0.5631898928483328,0.5619442240397136,0.002211809594663063
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s0,dmc:reacher.hard.occ,hacssmv7_sharedaction,0,0.5532143629391988,0.5545755008061727,-0.0024604167175672014
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s1,dmc:reacher.hard.occ,hacssmv7_sharedaction,1,0.5505503607193629,0.5487169912656148,0.003330066756023186
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s2,dmc:reacher.hard.occ,hacssmv7_sharedaction,2,0.5642181611061097,0.5635193532307943,0.0012385419745182182
lewm-dmc:reacher.hard.occ-hacssmv7_single-s0,dmc:reacher.hard.occ,hacssmv7_single,0,0.5873630283673604,0.588234439611435,-0.0014835990724453828
lewm-dmc:reacher.hard.occ-hacssmv7_single-s1,dmc:reacher.hard.occ,hacssmv7_single,1,0.5783505998055141,0.576062185883522,0.003956793548345283
lewm-dmc:reacher.hard.occ-hacssmv7_single-s2,dmc:reacher.hard.occ,hacssmv7_single,2,0.5888356374104817,0.5890218347708385,-0.0003162127910185299
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s0,dmc:reacher.hard.occ,hacssmv7_uniform,0,0.5512390882968903,0.5517904795805613,-0.0010002760968467743
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s1,dmc:reacher.hard.occ,hacssmv7_uniform,1,0.5481884518464406,0.5466971273819605,0.0027204594687409316
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s2,dmc:reacher.hard.occ,hacssmv7_uniform,2,0.5624273755550384,0.5622357523441315,0.00034070747484122183
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,0.5545604168176651,0.5665771852731705,-0.021668997806340694
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,0.5411669348080953,0.5482192042271297,-0.0130315970275146
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,0.5472013209660848,0.5501402523914973,-0.005370841247648825
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,1.0539137239456178,1.0602448341051738,-0.006007237609406722
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,1.0402938245137532,1.0441085152626037,-0.0036669358780761605
